Dates,UVXY_HIGH,UVXY_LOW,UVXY_OPEN,UVXY_LAST,UVXY_IV1st_90%,UVXY_IV1st_95%,UVXY_IV1st_97.5%,UVXY_IV1st_100%,UVXY_IV1st_102.5%,UVXY_IV1st_105%,UVXY_IV1st_110%,UVXY_IV2nd_90%,UVXY_IV2nd_95%,UVXY_IV2nd_97.5%,UVXY_IV2nd_100%,UVXY_IV2nd_102.5%,UVXY_IV2nd_105%,UVXY_IV2nd_110%,UVXY_IV1m_90%,UVXY_IV1m_95%,UVXY_IV1m_97.5%,UVXY_IV1m_100%,UVXY_IV1m_102.5%,UVXY_IV1m_105%,UVXY_IV1m_110%,UVXY_IV2m_90%,UVXY_IV2m_95%,UVXY_IV2m_97.5%,UVXY_IV2m_100%,UVXY_IV2m_102.5%,UVXY_IV2m_105%,UVXY_IV2m_110%,UVXY_IV3m_90%,UVXY_IV3m_95%,UVXY_IV3m_97.5%,UVXY_IV3m_100%,UVXY_IV3m_102.5%,UVXY_IV3m_105%,UVXY_IV3m_110%
5/10/2018,435.9,373.9,383,402.9,81.1131,118.8699,128.8005,127.4818,132.61,133.4061,145.0217,113.3183,118.4567,120.4362,120.9258,116.4541,117.3874,121.725,105.2562,118.8283,114.1455,123.8379,109.4424,116.3836,114.0526,123.5792,123.2595,125.8965,119.0779,126.1018,123.5239,124.9413,120.7692,122.7847,128.5673,145.0219,149.8726,130.3419,146.0876
8/10/2018,448.8,405,418.8,408.5,109.8358,119.3028,123.2036,121.6759,122.6466,127.3507,138.6399,115.2745,120.4068,120.5069,119.2104,122.3745,122.9189,126.9021,105.0424,114.2084,118.2592,116.106,121.8999,123.2253,127.7061,115.1975,119.5726,120.517,121.1626,120.9694,122.4583,124.2588,117.8828,120.8039,121.8655,132.7264,145.4886,158.948,160.4298
9/10/2018,433.8,402.3,424,419.5,108.5215,119.4851,121.3452,127.16,128.6987,132.0757,137.6689,114.7674,119.2926,123.5304,124.1935,126.6216,125.4899,132.2166,106.6531,117.6827,119.5095,122.7445,125.9101,127.8114,129.632,116.6373,118.3037,121.0987,122.3681,123.0495,124.8655,127.3055,118.8534,121.0219,122.0901,123.3471,124.3831,125.2647,159.5346
10/10/2018,525.6,430.2,430.5,523.1,160.5993,168.5761,171.5393,183.9187,177.5506,193.5414,197.0407,142.2667,144.3476,148.1984,152.8779,152.7759,153.8061,159.8354,144.4834,148.4838,151.0555,153.8011,155.7416,157.8748,162.4729,134.6846,137.8513,140.5421,141.6793,140.3122,147.356,144.7475,131.7888,134.0271,136.3771,138.2227,151.0679,153.2929,143.4187
11/10/2018,628.8,491.577,512.2,591,201.9757,218.478,232.9442,220.4667,185.7182,203.5218,196.523,166.5415,169.1212,174.4849,172.7804,153.9159,158.4008,166.0049,172.5885,172.1093,170.0572,165.6916,157.8972,161.5792,168.4882,147.1114,149.0047,147.3047,141.1427,138.0001,139.3419,142.0467,144.5232,147.8563,152.7174,156.3733,155.952,148.9118,135.2449
12/10/2018,601.9,507.5,509.7,522.2,147.9815,162.5245,155.0099,174.6509,185.7771,182.7707,182.9939,140.491,143.1646,145.501,147.4849,149.5729,151.2747,160.0571,142.2731,143.1234,145.6451,150.3189,156.0072,154.9912,162.8794,133.1819,135.7275,135.6518,140.5181,145.5887,148.5874,150.6829,131.3146,134.8003,135.7245,138.0386,144.9855,157.9742,154.1599
15/10/2018,561.5,514.7,543,534.4,160.1096,145.4664,164.707,196.1907,185.7999,216.0272,223.4236,126.6146,134.0018,134.2272,140.8826,150.6182,153.4537,157.2868,127.9613,135.2703,135.9124,142.1636,150.6873,153.2261,156.7131,129.2516,133.9959,132.3397,136.1146,137.515,137.6964,143.4806,129.7341,128.5332,127.9373,178.0813,174.5673,141.3036,131.5169
16/10/2018,517.9,475,508,478.7,119.9321,131.7259,142.059,137.3334,142.9872,148.93,159.5989,118.9681,124.879,126.7382,125.6713,127.1481,129.8516,134.5772,118.9681,124.879,126.7382,125.6713,127.1481,129.8516,134.5772,116.5582,119.556,125.0235,128.863,122.5344,124.0449,126.2249,120.6889,124.6869,125.3197,122.6897,123.6315,161.5598,143.3049
17/10/2018,527.6,476.4,476.4,487.3,177.8841,168.3482,239.1786,155.0561,141.561,109.2505,135.9705,120.6264,130.9077,125.9855,121.0762,120.1996,124.2161,124.88,120.2506,129.3381,125.7886,121.0625,118.8029,123.2095,124.8087,123.2885,126.1326,130.2208,121.0877,121.7929,122.8355,123.7605,125.7938,142.7236,151.2362,159.5054,168.001,140.0422,120.6345
18/10/2018,561,494.763,495.8,534.9,153.401,182.7106,183.4156,180.8788,185.0971,196.5517,216.6736,129.7333,135.2483,138.381,138.2307,138.5482,140.8628,144.1668,129.1981,135.8333,137.9139,136.2636,136.5207,138.6572,141.7722,126.7552,128.5479,131.3477,131.2417,130.9516,131.7226,134.4638,125.6082,127.3181,127.925,135.5175,155.3557,140.7719,156.4684
19/10/2018,555,507.5,526.5,527.6,108.3803,112.7852,118.4395,132.1875,141.4506,146.0649,147.536,118.1418,123.508,125.9491,135.5723,140.3637,140.3328,145.2165,117.1819,121.7025,123.9553,130.2895,136.8101,137.5907,143.9538,116.0336,120.7277,125.1627,131.9175,133.3694,135.0743,137.5914,121.4706,124.7342,125.7796,128.0189,144.801,153.4928,148.3575
22/10/2018,567.3,519.7,521.3,533.8,119.2905,124.6094,127.404,130.2203,133.6816,134.5786,138.418,124.5548,126.6131,130.2335,128.0026,125.7329,126.5663,133.2612,120.0593,120.6533,120.988,125.0794,128.7817,128.4292,132.1165,124.4913,126.5415,130.0119,128.4518,128.5144,128.0706,134.4474,123.3474,125.2024,125.6661,135.3844,167.4769,150.6415,152.0503
23/10/2018,626.8,548.8,600.8,563.2,122.6454,128.5719,131.3011,130.3732,130.1838,132.8915,137.3803,122.0768,125.3221,127.0916,126.9537,123.3496,126.4423,129.0294,117.66,123.1265,124.5484,124.3608,123.9581,123.5553,128.2402,121.8753,125.0688,127.5827,127.1514,127.3368,130.6682,129.925,120.8329,123.4059,130.9373,128.1231,153.4958,157.9937,135.5745
24/10/2018,647.8,553.8,558.4,639.8,146.4998,150.6154,153.7071,136.8243,141.7237,141.9107,147.1552,136.0373,139.584,141.1226,131.1364,129.8631,133.9629,134.5939,139.0947,142.5286,139.5946,136.6631,135.2073,136.345,138.7928,135.3769,139.4462,142.1297,135.2999,135.3516,138.8996,139.3219,131.119,137.1003,144.3755,151.753,156.871,157.8829,157.5346
25/10/2018,649.204,591.1,620.8,609.3,122.8826,123.031,125.4887,136.2332,136.3153,146.7918,148.7643,114.3948,119.0343,123.6085,128.1561,136.8358,134.0496,136.0124,115.1347,120.8336,121.8976,139.9866,138.272,135.7569,136.4816,115.5899,120.8673,126.0269,131.1724,139.5574,139.0005,140.3549,120.1424,126.5008,132.6071,139.1007,145.8267,152.5595,152.1988
26/10/2018,702.7,630,671,665.5,131.1082,138.2711,146.7628,132.7868,118.6635,121.0083,127.4285,131.6583,131.7672,132.6638,126.3606,112.5307,121.5389,127.618,130.1267,131.5489,138.5779,134.7695,130.976,127.1881,128.2064,132.1419,134.7662,136.7422,133.5557,125.4105,133.0869,138.0905,132.2595,140.0586,144.0068,147.5644,151.1472,154.783,157.5008
29/10/2018,715.9,612.3,629,668,127.1534,129.4203,136.7684,147.3525,150.053,153.9162,157.754,127.04,130.1348,132.7802,131.766,134.7632,134.7129,135.4289,123.6383,127.3158,128.3278,129.8006,135.2493,140.3769,143.6148,125.4999,128.2351,130.2877,129.9243,132.0926,132.3541,133.7906,122.4486,124.1558,125.0122,125.8867,126.7616,127.6682,130.1662
30/10/2018,685.5,629.013,675.8,633.2,122.0825,131.7979,136.2473,137.1391,136.8474,134.1406,138.6825,126.267,123.6626,125.7774,123.853,122.8058,124.7248,126.1441,117.6461,118.258,123.0644,123.0918,127.5222,128.7433,136.2149,123.3514,122.3888,123.8712,122.9894,122.6273,123.7215,124.4747,119.7097,120.7995,121.3984,121.9972,122.5961,122.5861,122.4866
31/10/2018,627.5,586.6,612.1,602.3,106.7323,112.6393,114.3497,115.9884,115.8642,118.183,121.9179,112.5342,116.5995,118.0194,119.1866,118.362,119.1035,120.705,109.4333,111.843,114.9728,115.2137,116.426,119.2378,120.6136,113.3698,115.9998,117.2534,118.3049,117.9154,118.3721,119.615,114.859,115.4911,116.6255,117.5548,117.3477,117.1423,117.2971
1/11/2018,619.7,571.7,604.3,574.7,105.5934,110.2909,113.1181,110.1451,112.4916,114.2726,119.0958,110.364,112.6712,113.5309,114.196,116.0203,117.5422,118.516,105.2459,108.476,110.8041,108.8559,111.396,112.9646,115.4607,111.1166,113.0552,114.0277,134.3068,143.599,116.3689,117.5422,112.057,113.4387,113.9574,139.1892,150.0865,115.8544,115.5404
2/11/2018,612.7,546.1,560.1,577.1,113.4534,115.8076,118.2514,119.3224,117.5573,119.0159,116.957,116.0326,118.8229,114.1593,117.5789,118.0983,119.7901,121.0309,102.2416,116.319,111.1612,116.2893,117.4644,118.5314,120.8578,116.258,119.1914,116.8732,118.0795,117.979,118.7832,120.4284,115.5604,118.0698,117.3948,116.7734,116.4706,116.6905,118.6144
5/11/2018,587.9,561.6,581.7,571.5,100.965,117.6252,119.122,121.01,126.4807,129.3328,154.6658,112.8362,115.0805,111.6401,116.7581,118.0942,118.182,121.8153,103.7485,107.9518,106.4158,110.3067,118.8164,119.1195,120.7359,112.5959,113.4366,114.0589,116.1691,116.3138,116.0215,117.8234,113.6541,113.1412,115.7511,115.7197,115.9185,116.1219,116.332
6/11/2018,573.5,542.6,571.5,543,119.1092,124.1481,123.7944,121.2062,123.4456,124.7814,129.1801,114.6283,116.1454,115.9941,118.028,117.3583,119.798,120.2841,112.3128,114.5575,116.4111,114.8353,113.5311,113.2737,116.0491,116.4557,119.3679,120.7889,142.3317,129.2122,117.8769,118.3899,117.1896,120.5274,121.5912,136.2954,124.6862,115.7566,118.2907
7/11/2018,513.9,483.5,512.6,484.7,91.2932,99.8493,119.5098,101.2001,101.7473,99.9982,114.7382,102.9684,105.024,107.0425,108.421,109.0753,108.4287,110.9179,92.8311,100.2663,102.7447,105.2232,107.7016,107.7334,111.4621,105.8231,102.8716,107.3569,109.8695,109.3233,110.0503,118.3216,108.3767,107.6426,109.7224,111.2497,111.6125,110.8412,116.1383
8/11/2018,490.5,462,484.2,479,80.4974,91.6728,100.3363,104.8958,107.3574,115.0026,120.4337,101.0358,104.3279,106.0784,109.9345,110.3315,109.8572,112.0214,95.9672,101.2837,98.5217,103.2228,106.5273,109.1919,110.9289,102.7939,104.7511,105.6336,108.1185,109.16,110.7349,112.4363,106.7722,109.8961,109.7371,109.7172,110.6168,110.9917,111.641
9/11/2018,520.9,486.5,491.8,499.9,88.3396,101.6807,97.6581,112.7121,113.2347,103.8468,130.8762,101.1641,103.9208,106.1758,110.9539,111.6381,113.5435,116.6066,98.0508,102.4897,104.593,113.0989,111.1025,112.8158,116.6589,103.9634,105.1277,107.6078,113.0854,114.8435,114.8156,158.8624,111.7871,111.132,112.5807,115.7696,118.751,117.9199,147.5204
12/11/2018,567.4,499,501.8,561,141.0235,145.6951,151.9402,155.9496,152.4456,154.1661,162.6748,114.6051,118.3189,119.4778,120.8477,120.2993,124.7943,124.7939,121.8443,122.4016,125.122,126.1877,122.8912,127.4862,130.4334,112.5213,119.0999,117.5405,121.4616,120.2352,119.453,123.3306,112.5705,116.2425,116.3046,117.2707,115.8173,116.0615,119.0273
13/11/2018,591.9,545.401,562,568.9,125.4912,143.4826,133.9417,142.564,144.0534,153.0889,160.9327,112.1887,115.4127,117.6394,118.9214,121.0639,123.0786,125.03,110.2453,117.3799,117.5348,121.2908,125.1168,125.5356,131.8586,115.3278,115.4413,116.3824,119.5586,120.309,122.1896,124.4829,115.8939,116.5819,117.7302,117.9253,118.6599,118.8723,119.3984
14/11/2018,615,549.4,550.7,590.1,118.2997,124.0566,134.5822,138.956,155.8302,159.455,167.8508,112.957,115.8443,117.1031,118.5897,127.3713,127.8801,129.8783,111.3187,111.5607,117.784,119.1807,121.3861,129.6632,129.9418,113.6941,115.725,117.894,120.2741,123.1132,124.3915,171.311,113.7344,116.1159,115.7934,117.3826,120.7898,120.2139,141.678
15/11/2018,629,575.3,607,581.4,124.2469,141.6923,148.8433,136.8936,142.8219,147.2441,145.813,111.4735,113.8475,115.501,116.8477,117.3258,118.6835,118.5811,110.3454,114.1585,115.978,116.5412,116.9503,117.7536,117.5101,113.9948,112.2968,116.6488,116.5501,116.4691,117.1386,118.7082,115.0571,114.2454,116.661,117.0079,115.2438,115.6031,117.8996
16/11/2018,603.962,537.838,596.6,541.2,85.5468,84.0982,102.1114,89.4937,88.273,92.3991,96.4978,107.3778,109.8759,109.8313,109.3535,108.6381,109.9857,112.5706,104.7292,107.7261,110.8024,108.0221,108.2486,110.6862,113.5903,107.6168,109.5507,110.9973,147.154,146.4416,114.6407,117.3691,111.5309,113.5946,113.0713,128.2451,124.631,111.7916,113.8304
19/11/2018,593.8,534.6,541.4,589.3,112.759,115.261,117.9312,112.8594,113.2599,115.5326,116.8705,113.6391,116.2457,114.6579,113.0423,112.4367,112.747,115.9825,112.9613,115.6801,118.2598,111.9985,113.4119,114.508,117.7026,113.7779,116.2486,114.8595,112.9719,112.4158,112.7214,115.7931,116.2889,115.8962,118.0109,111.4378,111.6714,111.9833,112.2564
20/11/2018,661.5,623.601,642.7,638.4,116.9175,114.4964,120.826,113.2516,116.8737,123.6723,117.4141,113.0776,112.666,121.0027,109.0864,109.5978,116.0231,130.025,116.341,114.2636,120.0234,113.6484,116.9996,123.1041,117.0706,113.1788,112.7957,120.4275,109.8116,110.3347,116.1604,128.8772,113.759,114.0164,114.9183,115.5164,115.6511,116.6078,116.683
21/11/2018,629.3,603,617,614.9,100.3743,103.7042,104.8302,109.1258,110.0018,110.3819,112.616,103.5505,104.7183,105.7824,107.7727,108.5706,110.107,111.5336,100.3743,103.7042,104.8302,109.1258,110.0018,110.3819,112.616,104.1826,105.2448,106.432,108.184,109.0197,110.4092,111.7085,107.7016,108.2086,109.6635,110.2492,111.6694,112.0724,112.7237
23/11/2018,640.3,613.4,633.4,622.8,103.2548,102.0552,96.3171,106.8502,109.1925,111.7454,114.7131,100.8955,102.5279,103.781,107.1832,107.5149,110.3615,112.0154,101.2218,100.2943,97.1671,105.1841,108.046,110.1453,113.318,101.746,102.784,104.7645,107.7357,108.3654,110.7395,112.1856,105.3936,105.1448,107.8789,109.4611,110.5981,111.5669,112.2344
26/11/2018,602.8,569.3,601.9,570.2,95.7441,98.308,100.6425,102.82,99.5968,100.2536,102.4067,98.1172,99.6098,100.8657,102.9088,101.183,101.1756,102.4688,94.1206,90.5152,97.8197,101.0443,101.9659,102.1416,100.734,101.3058,102.1596,103.046,104.3679,103.0012,102.7258,104.0622,106.5576,106.7417,106.9113,107.7355,106.0814,105.5975,106.5497
27/11/2018,587.6,550.5,579.4,553.8,99.6945,96.617,98.2618,103.8795,105.5097,109.8993,110.8808,93.7234,98.5938,100.1115,99.5424,103.7696,103.8219,104.2736,94.0057,95.2988,90.287,99.2454,101.2859,102.2859,102.148,98.0068,102.1011,102.9445,102.1441,104.6425,104.6616,105.0893,103.0344,106.3487,104.5688,106.5873,106.6752,106.2798,107.1565
28/11/2018,561.9,522,541.8,529.1,93.8279,99.3573,100.8122,102.4964,104.7688,105.3634,107.8929,94.311,95.8851,98.3557,100.8262,101.5883,163.4367,103.4533,92.1033,92.2042,89.7229,98.3041,99.785,100.28,101.9213,96.527,99.3994,99.8307,100.8284,104.0287,140.001,105.8784,103.8854,104.6153,104.4481,105.0379,107.2524,107.5495,108.9472
29/11/2018,573.796,532.5,542.8,545.5,99.9389,103.1992,104.2927,105.6978,105.055,105.47,108.7254,98.0149,99.3186,100.2761,100.39,100.0341,100.7633,102.4933,95.3064,98.4149,101.3914,101.3334,100.2593,100.9568,101.7427,101.326,102.5393,103.2208,102.8893,102.4227,102.9381,104.3976,106.0435,107.0428,107.4121,106.4575,105.8017,105.5923,107.012
30/11/2018,554,516.5,550.4,522.3,108.1657,111.3477,106.7656,105.8658,106.6719,104.798,101.2355,100.946,101.8093,101.6174,100.6683,100.0727,100.3212,103.0279,100.0951,95.709,102.9027,100.3601,103.4178,99.3308,102.46,103.5027,104.1052,105.2927,102.324,99.2732,102.8417,105.2599,107.0045,107.7867,106.2167,108.0055,101.4669,104.0713,106.1585
3/12/2018,488.2,461.7,465.1,478,90.0475,94.1278,95.3911,93.2412,95.6612,98.04,99.5524,90.8532,91.5539,92.4347,93.3155,94.1963,95.3008,97.2042,87.5085,90.3436,90.5281,91.361,91.3161,91.975,93.0294,97.3578,97.0787,97.1592,94.2198,93.5505,99.1217,97.3322,102.6041,103.091,102.6728,101.3122,101.183,103.9822,99.076
4/12/2018,585.1,470.778,485,569.8,106.1982,108.1668,110.4606,113.5737,116.003,115.4693,120.4262,99.6985,101.8694,102.3751,104.5296,104.7644,104.9252,107.7069,98.2793,102.7891,102.2779,105.0809,102.8298,102.9992,96.6503,100.5165,102.0674,102.8626,105.2216,105.3241,106.3903,107.5458,105.129,105.1286,106.293,106.9936,106.8753,107.6167,106.8187
6/12/2018,685,586.2,639.1,588.7,106.9996,109.2208,110.8607,112.2337,114.7351,115.0928,117.0215,100.8207,102.2468,103.2299,104.2508,105.4253,107.4351,107.0528,103.278,105.1512,106.3743,106.9399,105.0692,106.5192,106.4518,101.5291,103.0061,103.3634,109.5579,110.0805,109.3643,110.7538,106.9109,109.137,107.8101,114.2635,114.8488,113.733,113.8426
7/12/2018,670,573.7,593.9,653.6,114.2346,116.9579,118.954,120.0087,120.6121,122.7853,126.0567,105.3237,106.2838,107.3438,107.1152,107.9842,109.3836,110.7166,105.7,111.4762,111.9597,113.4924,113.0148,114.6628,114.8733,105.8059,105.2751,106.9638,109.73,108.6803,107.8096,108.4518,102.8174,104.6872,105.4184,107.0167,104.1194,104.9045,104.8209
10/12/2018,705,637.6,656.4,651.6,111.8312,116.1797,117.984,115.6315,108.7699,109.0343,114.8773,106.2555,107.766,108.8897,108.2304,101.9753,103.1663,105.2999,103.7139,107.3422,108.7916,109.2458,109.0681,109.8194,109.5507,106.7339,106.6922,105.5104,104.5687,101.4107,101.5389,102.5549,103.3764,105.2869,104.1986,102.3952,98.1778,98.2801,98.0372
11/12/2018,678,612.7,616.3,644.9,104.1831,107.701,107.9783,104.2286,105.417,106.9853,107.9622,101.0378,102.0005,104.1174,102.1982,100.4992,101.0647,103.4854,103.5561,101.7955,102.4088,99.5832,96.5154,97.6084,100.123,101.4228,102.7924,106.7152,103.0416,101.5265,102.1454,101.4974,101.3041,102.0393,100.7,100.1858,97.5402,98.8921,98.2114
12/12/2018,638.699,606.1,617.2,637.1,95.9037,101.2321,100.6822,107.9049,107.7013,107.5239,109.053,96.0467,97.4212,97.6076,98.226,101.9171,103.5889,104.5203,88.5493,94.9449,94.2106,96.6187,97.8832,98.249,98.5634,99.4153,100.228,101.8877,100.7771,99.9236,100.4052,102.0072,96.8832,97.2794,98.1383,99.397,98.0682,97.7638,98.6405
13/12/2018,644.6,611.7,622.5,622.4,88.5777,93.1212,93.9179,98.0788,99.6575,100.9793,103.194,95.8305,98.8307,99.4396,99.8772,100.7768,100.8132,102.6349,94.8936,98.0627,98.639,99.2616,100.4943,101.4452,102.9086,99.568,98.9782,99.4507,97.944,102.5603,102.0644,102.4761,96.7698,100.1142,98.1294,97.2948,98.9044,99.2001,98.9746
14/12/2018,666.9,632.2,643.8,658.7,97.0324,101.1691,102.6988,103.5814,108.496,107.9145,110.1866,103.7381,104.2799,106.1224,106.18,105.928,107.0675,108.5018,103.0343,103.4593,104.9486,103.9555,103.9895,105.5862,107.4459,105.2846,106.7792,106.7101,107.1483,106.4737,106.5026,107.6164,102.7409,102.9449,103.0818,103.5385,103.6128,103.9275,103.5658
17/12/2018,729.4,654.2,668.5,710.7,140.0897,144.0776,145.011,144.8964,121.9804,130.2321,118.6966,116.7103,118.9433,120.2579,119.4618,114.3763,116.0018,117.0696,117.0801,118.5232,120.1717,119.4059,114.5228,115.5822,116.5717,116.5513,115.9528,112.9673,117.1354,110.004,109.6672,110.4683,109.9305,110.0567,111.3942,108.6203,109.2716,108.3358,109.0607
18/12/2018,743.8,687.4,688.5,717.1,141.4329,147.2944,147.5304,137.7532,126.4434,133.124,139.4059,114.4378,117.0882,117.9047,115.4057,114.8625,114.862,116.378,114.4378,117.0882,117.9047,115.4057,114.8625,114.862,116.378,110.0768,113.5412,113.6334,110.5294,110.137,110.1384,111.6756,107.7957,111.4717,111.6614,109.6143,108.7683,108.6045,109.3288
19/12/2018,742.9,660,713.2,708.1,125.2051,134.978,115.4008,142.4827,160.1151,157.7268,153.275,112.7025,114.3236,119.4537,121.1023,121.8752,163.056,123.2228,111.5691,113.5985,118.4307,119.8184,120.9454,156.4589,122.5204,111.7502,108.8729,112.0748,117.5069,119.16,119.5416,118.8693,106.0579,109.0873,108.3229,111.6975,113.1654,112.8825,115.1513
20/12/2018,798.7,718.1,737.2,767.2,129.5543,157.4069,165.3297,136.7734,129.4784,136.1404,138.2655,114.7125,115.966,116.8398,120.479,123.3106,121.3222,122.8856,115.8493,117.0425,118.4941,119.6514,120.0879,118.0853,121.9302,114.1901,114.638,114.8183,115.5581,116.4395,117.3996,116.9074,114.5274,115.09,115.3535,113.4671,111.5378,111.5866,110.9029
21/12/2018,837.7,748.4,765.2,825.9,106.1201,110.191,112.0114,105.6982,100.5916,103.1838,105.1437,119.1326,120.529,119.5938,117.3696,112.2947,115.5219,117.3517,117.5417,120.902,119.9002,116.9425,112.5123,115.1115,118.3937,116.5477,117.9312,117.8221,115.7546,114.4918,114.6165,115.2525,113.7772,114.4412,114.0058,110.2929,109.113,108.9214,109.265
24/12/2018,884.3,831.1,837.3,880.8,118.9542,124.6988,125.9911,125.2103,127.3671,134.6062,134.7144,121.3423,120.5361,121.6433,121.6528,123.9631,124.6298,125.477,118.2908,121.2017,122.6118,125.288,128.1677,130.6782,131.3527,119.6356,118.5486,118.8804,120.037,122.2519,122.4959,122.6966,116.0234,114.7143,114.1953,116.8699,118.8957,118.609,117.9996
26/12/2018,909,810.1,876.6,814.9,112.5866,111.814,112.7432,113.008,116.1279,114.599,113.4827,110.9535,110.7484,113.129,111.7976,113.5869,115.0904,113.2631,109.1056,109.5748,108.9406,109.4361,110.3476,111.1101,111.8504,111.4744,112.0389,112.9949,112.5003,113.9258,114.685,113.8293,111.2834,112.5127,112.1951,112.5019,113.3843,113.4308,113.5237
27/12/2018,949.499,855.5,887.8,865.3,112.0073,110.1759,111.8341,115.4329,116.3621,120.0073,116.4021,107.2739,107.8531,108.4543,112.3125,117.2461,116.0964,115.1633,102.7909,103.0779,102.708,105.9248,116.0111,113.6031,112.265,107.0767,107.8473,108.9132,113.033,116.4581,116.2522,115.8235,106.9938,107.9929,109.412,112.9025,114.665,115.1762,115.0351
28/12/2018,906.6,836,867.5,866.4,107.0735,104.8324,106.0768,111.0098,116.4017,112.9855,117.3291,104.2727,105.5565,107.1083,110.6963,112.305,113.0528,114.2327,97.8265,99.3373,98.9516,103.0202,111.3889,111.0899,113.3427,104.5358,105.3393,106.2716,109.5537,112.3112,112.9543,112.7758,106.2121,106.5216,106.858,109.2671,112.153,112.66,111.6605
31/12/2018,846.8,815,830.8,817.3,101.4697,104.1782,104.9286,100.0922,104.3929,104.4281,104.379,104.9644,104.9855,104.9548,106.4922,104.2344,104.6239,104.4089,100.9631,103.0247,102.5009,102.4396,102.9092,105.7623,100.9846,104.9957,105.4936,105.7095,105.9921,105.1194,106.1069,105.509,107.5934,107.895,107.9629,107.4155,107.3763,108.3104,107.9657
2/1/2019,864.8,774.3,860,779.2,93.5473,95.3845,98.324,94.1894,92.8317,94.5625,95.0513,95.7446,98.2464,98.1931,99.6838,95.2737,98.3552,98.6035,97.1233,94.4132,95.6161,98.5497,101.2745,102.861,100.9179,99.8715,99.2422,99.1413,101.4505,100.1628,101.1529,102.4543,103.8824,102.8756,102.7473,104.1878,104.0722,103.9331,104.9803
3/1/2019,859.55,799,803.1,833,98.1393,97.3681,99.097,98.5315,96.3914,97.5854,98.539,93.9904,94.9106,95.974,96.8359,93.8896,93.9196,95.722,97.3279,95.3157,97.8305,96.1977,95.432,94.0778,96.5253,97.3002,97.7611,98.9715,99.4513,99.4589,100.2819,100.5706,102.5435,101.8198,102.323,102.8376,102.3044,102.3872,102.5376
4/1/2019,792.1,731.83,782.5,735.4,89.0031,94.3002,93.3545,95.334,91.3517,95.7277,94.7756,92.0204,92.1192,93.1295,91.8493,92.8059,96.0278,95.8904,85.4478,89.1601,91.2866,93.9289,97.5382,95.0756,93.9709,96.6389,97.6874,97.4467,97.3071,96.5244,96.0678,96.292,100.8849,101.4208,101.0802,100.8076,100.2985,100.1918,100.8812
7/1/2019,741,695.854,724,709.5,88.9043,94.7296,94.9834,96.479,98.2697,98.5719,100.4618,93.3369,94.0559,94.4407,92.4246,92.4624,91.9282,94.2353,91.4474,91.2045,91.5004,91.016,91.7283,89.6558,88.0958,97.1065,97.3405,97.862,96.0832,96.2246,95.6609,95.5297,99.9049,101.1645,101.3819,100.2324,100.5525,99.2847,99.5346
8/1/2019,727.5,684.8,691.398,688,90.1281,91.1922,94.8879,97.3861,93.2963,96.8305,101.4428,92.3208,92.7419,93.8498,90.5463,91.0083,93.1924,93.4445,89.3831,89.1313,89.3653,89.5994,89.4862,88.5719,87.7161,93.7631,99.2208,98.4912,96.743,98.0073,95.7298,97.6192,97.4911,100.7296,100.3319,99.1978,100.4707,99.6795,101.025
9/1/2019,687.5,651.4,679.2,665.2,96.63,99.3048,98.2914,103.3328,99.7442,102.098,101.0747,92.7561,94.3868,94.5854,94.0232,92.2945,94.2609,95.2083,91.2398,91.9598,92.2289,94.3014,96.3811,99.0795,94.5222,96.393,95.3397,96.1687,96.5649,95.7684,99.616,96.6085,100.3803,99.8038,100.5917,100.7487,100.1184,102.5428,100.2504
10/1/2019,694.199,653.3,681,654.2,84.5096,89.8827,89.7181,95.0303,95.7414,95.5281,97.4443,91.5461,92.7121,93.5125,94.2028,95.6861,95.7549,96.0932,90.5974,91.8052,92.9738,93.9115,94.4125,94.6436,94.8699,96.3442,96.5455,96.499,97.1721,97.1041,97.574,97.2932,99.2624,99.0543,99.5395,100.1959,100.2043,100.8566,100.404
11/1/2019,670.3,620.5,668.6,620.5,73.513,78.2444,81.5734,86.7451,89.0498,90.702,92.4002,88.4717,88.7076,90.4887,91.4428,93.9027,93.648,93.1241,88.4609,90.7915,91.6394,89.9258,94.242,90.7534,90.0341,95.8693,95.0059,94.4512,94.262,97.4708,99.0824,99.1777,98.855,98.2198,98.7441,98.5487,100.6448,100.9514,101.0967
14/1/2019,648.19,609.7,647,623.6,75.3508,82.773,84.0433,95.0325,97.4658,103.112,105.9518,88.4234,90.1029,90.8951,92.408,95.3389,96.4941,96.9498,88.1651,89.8654,90.7265,92.3485,95.0389,96.2485,96.8937,95.9697,95.8054,96.3596,96.9633,98.9513,99.3714,99.4512,100.2616,100.3054,100.4898,101.218,101.9713,101.9882,101.864
15/1/2019,619.8,581.2,619.8,582.6,76.8993,83.6274,85.0301,93.7214,97.3124,102.6324,107.6772,87.5537,89.4322,90.2674,90.6313,94.357,94.9628,96.2236,87.5537,89.4322,90.2674,90.6313,94.357,94.9628,96.2236,94.6444,96.8076,96.2779,97.9401,97.4655,98.9146,100.061,99.2909,100.5158,99.9109,100.6319,100.7315,101.7207,102.2087
