Dates,KWEB_HIGH,KWEB_LOW,KWEB_OPEN,KWEB_LAST,KWEB_IV1st_90%,KWEB_IV1st_95%,KWEB_IV1st_97.5%,KWEB_IV1st_100%,KWEB_IV1st_102.5%,KWEB_IV1st_105%,KWEB_IV1st_110%,KWEB_IV2nd_90%,KWEB_IV2nd_95%,KWEB_IV2nd_97.5%,KWEB_IV2nd_100%,KWEB_IV2nd_102.5%,KWEB_IV2nd_105%,KWEB_IV2nd_110%,KWEB_IV1m_90%,KWEB_IV1m_95%,KWEB_IV1m_97.5%,KWEB_IV1m_100%,KWEB_IV1m_102.5%,KWEB_IV1m_105%,KWEB_IV1m_110%,KWEB_IV2m_90%,KWEB_IV2m_95%,KWEB_IV2m_97.5%,KWEB_IV2m_100%,KWEB_IV2m_102.5%,KWEB_IV2m_105%,KWEB_IV2m_110%,KWEB_IV3m_90%,KWEB_IV3m_95%,KWEB_IV3m_97.5%,KWEB_IV3m_100%,KWEB_IV3m_102.5%,KWEB_IV3m_105%,KWEB_IV3m_110%
20/8/2018,50.75,49.835,49.89,50.5,33.4878,31.173,29.7299,28.4803,27.4883,27.9604,27.1851,31.8573,29.9542,29.1148,28.2317,27.9128,27.0688,26.8761,33.4878,31.173,29.7299,28.4803,27.4883,27.9604,27.1851,31.8308,29.9377,29.1055,28.237,27.911,27.0872,26.856,31.0752,29.4246,28.7425,28.1548,27.6961,27.2383,26.3529
21/8/2018,51.3889,50.9,51,51.06,31.5594,28.5831,27.5755,27.3205,26.0451,25.6092,25.7323,30.6749,28.0279,27.8333,25.3974,26.2438,25.6891,25.2187,31.5594,28.5831,27.5755,27.3205,26.0451,25.6092,25.7323,30.6125,28.0596,27.7989,25.568,26.2838,25.746,25.2183,29.8172,28.1384,27.3081,26.8156,26.3742,26.0475,25.0448
22/8/2018,51.7,51.27,51.27,51.57,30.424,28.1314,27.2398,26.4507,26.0788,25.5947,24.8612,30.095,28.2658,26.6953,26.5835,25.9494,24.8985,24.8635,30.4021,28.1404,27.2038,26.4596,26.0702,25.5488,24.8614,30.0573,28.2312,26.7722,26.5651,25.9152,24.9113,24.8499,29.5606,27.8738,27.2634,26.2382,25.6453,24.9539,24.6942
23/8/2018,52.195,50.37,51.97,50.39,32.2023,28.917,27.6767,26.3927,26.0067,25.3224,25.1942,30.3499,28.5302,27.6438,26.9538,26.3905,26.3012,25.761,31.9651,28.8665,27.6723,26.4671,26.0575,25.4531,25.2693,30.3021,28.4727,27.6124,26.9333,26.4059,26.2582,25.6849,29.8445,28.1202,27.3807,26.893,26.5048,25.8806,25.354
24/8/2018,51.17,50.7852,50.97,50.96,30.9462,28.2985,26.701,24.7108,25.1474,24.9938,25.3765,29.8793,27.6804,27.1811,25.4064,25.6482,25.3004,24.9096,30.7426,28.1799,26.7946,24.847,25.2451,25.0534,25.2868,29.8223,27.752,27.1691,25.7157,25.7989,25.4416,24.8973,29.3085,27.7046,26.9026,26.4891,25.8898,25.6682,24.7967
27/8/2018,52.685,51.59,51.71,52.54,32.8888,29.7947,27.9338,27.1002,26.1243,26.2284,25.4851,30.27,28.8139,27.9473,26.9877,26.2976,25.4704,24.9904,31.9543,29.4392,27.9387,27.0591,26.1879,25.9532,25.305,29.9212,28.7966,28.0127,27.1585,26.4708,25.737,25.215,29.0083,28.2874,27.6651,27.0451,26.4757,25.8033,25.1603
28/8/2018,52.89,51.78,52.89,52,31.2961,28.6683,27.8919,27.5644,25.2878,25.8386,26.0659,30.8485,28.7174,27.9914,28.6344,25.9778,25.6582,25.8601,31.1092,28.6889,27.9337,28.0181,25.5794,25.7631,25.9798,30.5619,28.731,28.0286,28.1308,26.3147,25.852,25.903,29.6108,28.2516,27.6236,26.9758,26.3685,25.8224,25.64
29/8/2018,52.17,51.385,51.92,52.13,30.4701,28.2434,27.5209,26.1566,25.9169,25.6188,25.2117,30.4186,28.2081,27.4308,27.4403,26.178,25.7818,25.6553,30.4459,28.2268,27.4786,26.7677,26.0399,25.6956,25.4212,30.3159,28.0013,27.2678,27.1157,26.2761,25.9043,25.7279,29.572,27.4537,26.8015,26.4183,26.017,25.7053,25.4366
30/8/2018,51.6299,50.07,51.51,50.23,36.0113,32.1952,30.6644,29.9886,28.6952,29.0076,28.9287,33.3119,31.1395,30.0854,28.9365,28.2654,28.2383,27.6202,34.6381,31.6523,30.3656,29.4478,28.4732,28.6114,28.2579,32.4802,30.6641,29.7961,28.923,28.41,28.2167,27.5821,30.9409,29.6467,28.9477,28.288,27.9792,27.5849,26.8885
31/8/2018,50.74,49.69,49.97,50.69,34.9267,31.6013,30.3426,28.7022,26.3361,27.4938,27.5251,32.51,28.7022,28.9057,27.9274,27.5691,27.4211,26.7682,33.6796,30.1141,29.5969,28.2981,26.9904,27.4556,27.1304,31.8339,29.2397,29.021,28.2776,27.8298,27.4784,26.6796,31.1535,29.2708,28.8133,28.0753,27.5643,27.0953,26.3101
4/9/2018,50.39,49.45,50.35,49.72,37.6336,33.8647,32.2315,30.6,30.0925,27.9092,28.8554,33.3427,31.5442,30.2875,29.3367,28.427,27.4883,27.5407,34.7014,32.2663,30.8906,29.7259,28.9427,27.6168,27.9463,32.6154,30.5612,29.6915,28.9217,28.4011,27.9497,27.6518,31.1067,29.4295,29.1518,28.2829,27.4151,28.2324,27.0872
5/9/2018,49.12,47.66,49,47.74,40.2224,34.9956,33.3636,32.3326,31.0392,31.4554,31.5365,35.2483,32.7825,31.6474,30.7744,29.5288,29.4468,28.9658,36.6408,33.387,32.1141,31.1975,29.939,29.9956,29.6731,33.8023,31.86,31.1988,30.4219,29.4325,28.8621,28.7515,31.9844,30.4206,29.9882,29.2143,28.6046,27.9468,27.8025
6/9/2018,48.5225,47.465,48,47.75,40.0951,35.5882,33.7535,31.7922,30.4337,30.2907,31.2145,35.5062,32.8484,32.1695,30.6084,29.7546,29.3406,29.1488,36.6228,33.5044,32.5441,30.8873,29.9136,29.5638,29.6412,33.3244,32.0479,31.2259,30.2962,29.6247,29.1002,28.8703,31.5326,30.6594,29.8676,29.0723,28.6153,28.2361,27.8553
7/9/2018,48.3507,47.41,47.42,47.55,38.3314,36.8936,35.7319,31.8368,31.5645,31.3146,31.4822,35.5212,32.373,32.6476,30.696,29.3469,29.0076,28.4937,36.1008,33.3262,33.2873,30.9275,29.8037,29.4835,29.1159,34.3199,31.8549,31.4823,30.4483,29.4126,28.6085,28.5117,32.4956,30.7984,30.2162,29.3707,28.513,27.6779,27.5104
10/9/2018,47.43,45.9,47.43,46.03,43.9793,37.3357,35.7887,33.7088,31.4525,32.6894,35.3936,36.1432,34.1105,32.4551,31.5751,30.8543,30.1443,29.5329,37.1527,34.5063,32.8656,31.834,30.9254,30.4553,30.2827,34.5898,32.6329,31.5636,30.7161,29.9304,29.2897,28.4827,33.2906,31.1057,29.863,29.6851,28.8071,28.1632,27.802
11/9/2018,46.3,45.01,45.27,46.27,43.9147,37.2717,35.2977,34.6636,32.5974,32.0257,33.1764,36.9033,33.6874,33.1067,32.0316,30.574,29.848,29.3962,37.6274,34.045,33.3216,32.2915,30.7724,30.0622,29.7769,34.0766,32.5709,31.4611,30.7713,29.6616,28.829,28.1925,32.3924,32.388,30.0903,29.6502,28.8376,28.1435,27.4692
12/9/2018,47.11,45.4,46.08,46.97,49.5303,35.6646,33.8425,31.8172,32.4339,33.8303,37.7759,34.7466,32.79,31.9449,31.3286,30.5471,29.6178,29.0816,36.0662,33.0143,32.0911,31.3655,30.6926,29.9543,29.8217,33.2855,31.6618,30.1794,30.4341,29.726,28.8,29.1136,32.7563,30.7151,29.8888,29.386,29.0823,28.2004,27.9528
13/9/2018,49.04,48.2,48.22,48.78,38.564,35.7812,35.7626,32.0653,30.7759,32.3854,33.8679,33.6704,34.8278,31.584,29.6083,29.1006,28.6081,28.673,33.969,34.883,31.8376,29.7541,29.1989,28.8372,28.995,32.7118,30.902,29.9721,29.3051,28.2702,27.9038,27.1074,31.3863,29.2981,28.6437,28.31,27.3109,26.8115,26.7477
14/9/2018,49,47.71,48.95,48.01,36.9057,35.3495,33.3393,33.5515,30.6502,30.779,37.6803,33.54,31.2858,30.9869,30.5029,29.7427,27.8828,29.3414,33.687,31.4656,31.0885,30.636,29.7811,28.0095,29.7356,34.5214,31.917,30.5772,30.2575,28.7446,28.1124,29.3412,31.8308,29.8519,28.9444,28.7776,28.2206,27.3196,27.5312
17/9/2018,47.72,46.78,47.24,46.88,45.512,42.6814,39.1609,42.3421,36.9392,37.4722,39.4597,34.1887,32.6804,31.6388,30.8558,29.8935,29.7251,29.8078,34.3141,32.79,31.7189,30.9852,29.9684,29.8084,29.9144,33.1895,31.4501,30.6734,29.346,28.9839,29.0292,29.6884,31.3339,29.8419,28.7688,28.2395,27.418,28.4181,27.8183
18/9/2018,47.66,46.83,47.07,47.24,42.24,42.24,36.4305,35.263,35.3988,36.1735,36.1735,34.2244,31.6503,31.3796,30.4415,30.728,30.6348,29.8497,34.2563,31.6944,31.3991,30.46,30.7459,30.6563,29.8747,32.8612,31.1593,30.06,29.8042,29.0429,28.3254,27.875,31.2334,29.8935,28.9557,28.5008,28.4902,28.0365,26.8886
19/9/2018,48.96,47.6662,47.68,48.78,66.9979,52.2615,40.9738,36.6322,34.7193,34.7193,34.7193,34.0917,31.3277,30.4443,29.0916,29.1806,28.8425,29.0294,34.0917,31.3277,30.4443,29.0916,29.1806,28.8425,29.0294,32.0817,29.9805,29.7993,29.0044,28.5707,27.8295,28.8434,30.4123,28.8166,29.0331,28.5355,27.792,26.8297,27.275
20/9/2018,49.66,48.92,49.31,49.48,35.7085,35.7085,35.7085,35.7495,35.7922,35.7922,35.7922,33.1435,30.486,29.1133,29.6309,28.9018,28.5698,27.9901,33.0848,30.4616,29.145,29.5422,28.8245,28.4963,27.9002,31.9307,29.8536,29.3147,28.1171,27.5063,27.2788,26.4736,30.3028,28.5447,28.051,27.263,26.379,26.3784,25.7001
21/9/2018,50.39,49.69,50.35,49.71,35.8728,32.4361,35.2326,29.1876,27.9639,28.319,33.9336,35.8728,32.4361,35.2326,29.1876,27.9639,28.319,33.9336,35.2085,32.3515,33.9256,29.1234,27.7846,28.6366,33.0507,30.4817,31.2885,24.2509,28.4048,26.4755,29.9904,26.2606,30.2623,29.339,26.0617,27.2761,26.0486,27.5369,24.9401
24/9/2018,48.8,48.05,48.8,48.51,35.7934,33.3972,32.1711,31.3511,30.2321,29.2318,30.1508,34.002,31.0352,30.5894,29.6052,28.6112,28.3997,27.7161,35.2381,32.6705,31.6806,30.811,29.7303,28.9719,29.4045,33.0027,30.3526,29.8986,29.023,28.0837,27.8547,27.2257,30.7072,28.8056,28.3316,27.709,26.8955,26.6257,26.1228
25/9/2018,49.04,48.57,48.74,48.89,35.2533,32.6468,31.4144,30.5168,29.8293,29.127,28.238,33.1564,31.0132,30.2207,29.3939,28.7648,28.2391,27.354,34.4894,32.0498,30.9764,30.1046,29.4384,28.8004,27.9129,32.1343,30.1912,29.4479,28.8897,28.2204,27.7376,26.9091,30.0914,28.5601,27.9166,27.9041,27.1533,26.7564,26.0408
26/9/2018,50.05,48.9055,49.15,49.46,34.9145,33.3535,31.9731,30.5483,29.8213,29.4371,29.4372,32.9139,31.2512,30.4739,29.9429,28.6435,28.1759,27.8628,34.0786,32.4767,31.3447,30.2925,29.3265,28.9078,28.7786,31.994,30.3351,29.6318,29.2336,28.0324,27.4791,27.1391,30.3847,28.729,28.1591,28.0007,26.9738,26.2657,25.8767
27/9/2018,49.65,48.95,49.46,49.28,34.7412,32.0844,31.3547,30.2845,29.4676,29.5507,29.4266,32.3746,30.2428,29.7137,28.8571,28.2365,28.0358,27.5984,33.635,31.221,30.5842,29.6134,28.8879,28.8392,28.5707,31.4046,29.4915,28.9197,28.2419,27.7998,27.5694,27.1191,29.8923,28.3284,27.6874,27.2942,27.1324,26.8554,26.3845
28/9/2018,49.3,48.71,49.15,48.82,35.0634,31.08,29.9531,29.5342,28.7351,28.3889,29.6794,32.4532,30.1032,28.964,27.9702,27.2964,27.4001,27.3431,33.7183,30.5711,29.438,28.7237,27.989,27.8741,28.4768,31.3813,29.3102,28.3373,27.6148,27.1084,26.9805,26.8382,29.8776,28.2074,27.4712,27.129,26.8533,26.4052,26.143
1/10/2018,49.36,48.57,49.17,48.69,34.3611,31.5384,30.5949,29.8264,29.515,29.4602,30.4442,32.3108,29.8788,29.3161,28.4995,27.8537,27.6217,27.8438,32.9622,30.4047,29.7198,28.9188,28.3809,28.2064,28.678,30.9895,29.2417,28.5668,28.0912,27.3676,26.8763,27.1223,29.5621,28.5686,27.7712,27.6629,26.8561,26.0837,26.3559
2/10/2018,47.95,46.86,47.95,47.24,37.1636,35.0686,33.8057,32.1494,31.8455,31.7534,31.235,33.9497,31.9665,31.0147,30.1817,29.4186,29.3495,28.9537,34.8604,32.8462,31.8044,30.7337,30.1035,30.0278,29.5967,32.229,30.4812,29.7032,28.96,28.4528,28.4468,28.076,30.5089,29.0035,28.4044,27.7526,27.5062,27.5641,27.2182
3/10/2018,47.97,47.4902,47.79,47.62,37.0473,34.8148,33.3952,32.1598,31.2679,30.9947,29.6871,32.9064,31.5474,30.7631,29.4323,28.6057,28.4061,28.4243,33.9447,32.3605,31.414,30.1084,29.2657,29.0474,28.7319,31.5895,30.2478,29.5214,28.5646,27.8637,27.6394,27.5309,30.3945,29.0669,28.3942,27.7859,27.2001,26.9529,26.7273
4/10/2018,47.112,45.23,46.98,45.55,42.6085,38.0295,36.7643,35.9037,35.2882,34.9376,36.2059,36.9222,34.1608,33.0255,32.5267,31.9905,31.4136,30.8713,38.1711,34.9982,33.8348,33.2552,32.7017,32.1761,32.0506,34.4209,32.2027,31.2834,30.8646,30.4713,29.9422,29.5158,32.2669,30.5354,29.8073,29.4586,29.1911,28.7031,28.3777
5/10/2018,45.76,44.4,45.7,44.95,42.3885,36.8946,36.4851,36.1358,34.6639,34.8488,33.6743,34.9019,35.0017,33.854,33.3625,32.3498,31.5381,31.1594,36.3429,35.3449,34.3355,33.8711,32.7723,32.1503,31.6202,33.5237,32.8813,32.0005,31.5986,30.77,30.1636,30.1507,32.4592,31.2084,30.5469,30.218,29.5384,29.0977,29.3769
8/10/2018,44.771,43.7,44,44.63,44.5041,39.5695,38.1404,36.3169,35.9236,34.1216,38.7831,37.9704,34.8135,34.7182,33.1929,32.1227,31.8503,31.8735,38.6831,35.3248,35.0804,33.5229,32.5283,32.0879,32.6408,35.1265,32.9429,32.2309,31.0106,30.4058,30.046,29.8903,33.3122,31.7731,30.6491,29.6305,29.3323,28.9146,28.6402
9/10/2018,44.5,43.87,44.12,43.9,39.5113,39.4009,38.5605,38.2777,36.6759,36.4836,40.1257,37.7241,35.4334,34.3875,34.4004,33.7527,33.4134,32.995,37.8714,35.7697,34.7426,34.7291,33.9978,33.6713,33.6262,34.9081,33.4952,32.6566,32.4056,32.6046,31.4846,31.0121,33.2371,32.3659,31.6519,31.2399,31.9476,30.3579,29.8511
10/10/2018,43.58,42.14,43.52,42.14,45.978,43.6158,43.1678,41.9272,42.7574,43.3274,44.7828,40.8929,38.0418,36.9733,37.3833,38.9635,37.0709,35.6833,41.2276,38.4121,37.3886,37.682,39.2103,37.4906,36.316,37.0757,34.4997,34.0998,34.2954,35.3925,33.9705,33.0045,34.9285,32.5078,32.5071,32.5759,33.387,32.2425,31.5232
11/10/2018,42.6,41.28,41.36,42.17,57.3687,50.6211,50.0269,45.4375,45.2015,41.9788,44.8613,45.4489,40.2281,41.9689,40.8214,37.1588,37.7067,35.172,46.066,40.7654,42.3739,41.0456,37.5673,37.9142,35.6764,40.2364,36.7293,37.3194,36.5345,34.2467,34.3142,33.1316,37.4466,34.9055,34.8406,34.2616,32.7406,32.5409,32.0948
12/10/2018,44.3,43.4,43.54,44.2,53.8226,46.7602,43.4712,41.3745,41.1018,40.037,37.0035,43.4653,40.5914,39.2004,37.699,36.287,35.2776,34.9153,43.8377,40.8049,39.3454,37.8231,36.4523,35.4411,34.9846,38.624,36.5011,35.289,34.0853,32.8994,32.2875,31.8287,36.2153,34.4862,33.3639,32.3132,31.2419,30.8357,30.3252
15/10/2018,43.52,42.62,43.15,43.2,65.0545,48.6179,45.5415,42.7867,42.4424,45.1971,53.3185,43.1296,40.518,38.7552,38.0969,37.4557,36.8062,36.1249,43.2562,40.5591,38.7892,38.1198,37.4802,36.8493,36.2228,38.483,36.3541,34.981,34.5232,34.4691,33.6817,32.8402,36.6052,34.6787,33.4694,33.0962,33.2905,32.4433,31.5318
16/10/2018,44.12,43.12,43.41,44.09,55.9331,47.994,45.4795,42.1079,41.4771,45.3765,45.3765,41.3653,38.5817,37.1871,36.7727,35.0377,35.1742,34.4666,41.3653,38.5817,37.1871,36.7727,35.0377,35.1742,34.4666,36.9192,34.7435,33.9678,33.4168,32.341,32.2786,31.4504,35.2397,33.3035,32.7727,32.1663,31.3476,31.2074,30.3299
17/10/2018,44.13,42.87,44.12,42.99,55.1379,55.1379,49.098,47.8847,45.0747,49.8873,49.8873,42.8607,39.8813,38.4845,37.5772,35.94,35.6393,36.4234,42.5553,39.6196,38.256,37.3678,35.7594,35.4493,36.1781,37.7635,35.5354,34.7102,34.1307,32.9805,32.5174,32.3437,35.9455,33.9983,33.3873,32.9289,31.9562,31.4325,30.8972
18/10/2018,42.39,41.27,42.39,41.38,67.3995,67.3995,67.0122,65.1965,62.1855,60.4259,60.4259,45.3762,42.4011,41.0471,39.9524,39.0114,38.442,38.3107,44.7133,41.809,40.5086,39.4457,38.5548,38.0174,37.7982,39.6659,37.3149,36.4385,35.624,35.1265,34.8394,33.9196,37.7504,35.6173,34.9102,34.1932,33.8515,33.6626,32.4605
19/10/2018,42.54,41.23,42.34,41.36,43.4785,39.9082,39.8355,38.4445,37.26,36.7318,35.8139,43.4785,39.9082,39.8355,38.4445,37.26,36.7318,35.8139,42.4147,39.1809,39.0328,37.7462,36.6767,36.1416,35.2588,37.1428,35.6527,35.1139,34.3594,33.8706,33.2987,32.5895,35.1219,34.3392,33.6423,33.0988,32.8373,32.25,31.6073
22/10/2018,43.4,42.63,43.14,42.96,45.8362,41.8095,40.1986,41.7459,38.2052,38.7282,38.059,38.8141,35.504,33.9062,36.1563,35.8379,35.1392,34.6354,43.6318,39.8282,38.2258,39.978,37.4363,37.5754,36.9582,38.7103,35.4619,33.8948,36.0347,35.729,35.0336,34.5255,36.5468,34.6005,33.663,33.4814,33.4494,32.8275,32.2239
23/10/2018,42.07,40.61,41,41.84,47.2369,44.2476,42.3216,42.6224,41.7274,40.9174,39.939,41.3722,37.9757,37.1348,37.4979,37.1077,36.3287,35.5085,45.0945,41.9709,40.4258,40.7478,40.0318,39.2341,38.313,41.1013,37.8159,37.0088,37.3451,36.8907,36.126,35.2903,38.3048,36.1898,35.7325,35.7904,34.6596,34.0461,33.0428
24/10/2018,41.56,39.61,41.54,39.64,51.0525,47.4868,46.8818,46.3118,46.4265,45.154,43.1031,44.306,41.2091,40.0349,40.5692,40.6374,39.9145,39.499,48.2828,44.9096,44.0841,43.9479,44.044,42.9915,41.6001,43.81,40.8714,39.6264,40.0827,40.1563,39.4415,39.0027,40.4302,38.5994,36.8545,36.7567,36.869,36.2091,35.6006
25/10/2018,41.38,40.21,40.21,41.18,49.9697,46.3137,44.4312,43.4968,41.8533,41.0999,40.0101,42.3823,39.7836,39.1625,38.2632,38.1237,36.9571,36.3427,46.5367,43.349,42.0225,41.1054,40.1332,39.1958,38.3199,41.9369,39.4167,38.7872,37.9101,37.6367,36.4946,35.9166,39.7289,37.6055,36.9324,36.1666,35.2043,34.1865,33.7959
26/10/2018,41.46,39.4,39.64,40.86,52.4411,48.2327,46.6906,46.3992,45.2913,44.9557,43.8901,44.8665,42.2855,40.9525,41.2409,40.8128,40.357,39.3013,48.679,45.2608,43.8229,43.8128,43.0381,42.6442,41.585,44.0731,41.6505,40.427,40.688,40.1132,39.6332,38.627,40.9405,39.1617,38.3791,38.53,37.3548,36.7733,35.9685
29/10/2018,41.32,39.05,41.17,39.59,57.6349,51.5415,48.7944,47.4544,46.2729,45.8813,47.3148,48.7701,44.8767,43.8375,42.4379,41.4153,40.513,39.282,52.1804,47.4179,45.709,44.3346,43.2515,42.5509,42.3905,47.1327,43.5957,42.8373,41.3296,40.2041,39.3791,38.2395,43.2543,40.5906,40.5156,38.7412,37.3589,36.7217,35.803
30/10/2018,39.98,38.99,39.56,39.96,54.5269,49.6976,48.004,45.7765,45.136,43.8957,42.5694,44.5212,41.9333,41.9103,40.2561,42.0352,39.3688,38.3659,48.044,44.6374,44.0086,42.1524,43.0801,40.9136,39.798,43.2904,41.0323,40.8159,39.1713,40.4209,38.1853,37.2151,40.788,39.2188,38.5963,36.9683,37.077,35.7691,34.866
31/10/2018,41.94,40.64,40.82,41.72,50.4962,46.3595,44.7749,42.172,41.264,39.9976,37.9756,43.2991,40.5823,39.6893,38.7775,37.5794,37.2432,36.3724,45.7256,42.5165,41.3847,39.8952,38.7966,38.1462,36.893,41.828,39.4182,38.5452,37.5755,36.5262,36.2033,35.4687,39.1711,37.3332,36.4955,35.4148,34.6416,34.3429,33.8596
1/11/2018,45.16,41.9503,42.54,44.97,50.2885,46.9332,46.4384,45.313,41.5186,40.9576,40.5702,42.5403,40.5467,40.3099,39.8133,37.1602,37.0616,36.7129,44.8907,42.4695,42.1519,41.4591,38.4559,38.2153,37.8551,41.0527,39.0515,38.9284,38.4807,36.0672,35.7269,35.2592,38.6634,36.6432,36.7119,36.345,34.3258,33.5799,32.9084
2/11/2018,46.3,43.972,46.1,44.53,51.1719,48.7624,47.2504,47.1108,45.8563,44.5838,43.3459,44.047,42.1435,41.1534,41.5099,41.522,40.8461,39.8848,45.9566,43.9147,42.7802,42.9979,42.6617,41.8246,40.7894,42.2566,40.4513,39.6321,39.8185,39.7126,39.1475,38.2493,39.6613,38,37.4381,37.3664,37.079,36.6821,35.8772
5/11/2018,44.81,43.72,44.42,44.2,52.6023,48.1738,47.6347,44.6143,44.5118,44.4955,43.2963,44.6537,41.3378,40.8437,40.1548,40.2819,39.7647,38.841,46.0818,42.5603,42.0585,40.9362,41.0213,40.5962,39.6228,42.0345,39.6481,38.9006,38.4142,38.1286,37.685,36.8326,39.1443,37.8228,36.7851,36.5285,35.7676,35.4078,34.6351
6/11/2018,45.12,44.15,44.35,44.44,52.4537,47.9066,47.6228,45.2986,43.4314,42.2696,42.3315,43.4317,41.1305,41.0969,40.1152,39.3617,39.2471,37.6494,44.8318,42.1652,42.0912,40.896,39.9685,39.693,38.3533,41.3211,39.4865,39.3789,38.1396,37.07,36.8196,35.7456,39.2163,37.8627,37.6785,36.1678,34.759,34.3611,33.8427
7/11/2018,45.49,44.68,45.23,45.46,49.7119,43.5519,40.7122,40.4217,39.2034,37.9247,34.7278,39.665,37.9075,36.9515,36.4293,36.2523,35.6801,35.0442,41.0008,38.6284,37.4228,36.9311,36.619,35.9569,35.0064,38.0772,36.4268,35.6866,35.1031,34.819,34.4357,33.4585,36.6363,35.0844,34.5456,33.9042,33.519,33.3125,32.0116
8/11/2018,44.4821,42.92,44.37,43.08,46.7248,44.2877,40.1709,40.1914,37.097,37.1144,38.5343,40.5207,38.226,37.0601,36.58,36.2847,35.4448,34.8605,41.1769,38.8686,37.3797,36.9535,36.366,35.6136,35.2415,38.5472,36.7473,35.7184,35.2955,34.424,33.8484,33.3966,36.882,35.5124,34.6007,34.2266,32.8498,32.5065,32.17
9/11/2018,41.94,40.83,41.73,41.23,53.2933,45.9824,43.3973,42.4906,40.8391,39.7391,43.8227,43.2074,40.1458,39.736,38.4561,39.162,39.4543,37.952,44.0992,40.6436,40.0412,38.7943,39.2988,39.4772,38.4547,41.0685,38.7105,38.0483,37.4804,37.291,37.0785,36.0877,39.4,37.6059,36.7408,36.7369,35.8339,35.2048,34.6338
12/11/2018,40.96,39.83,40.96,40.11,65.2369,58.9414,55.0891,52.0935,48.6414,49.0603,49.2916,45.4353,43.2056,42.8399,41.7371,40.5989,40.1533,39.9853,46.2548,43.8388,43.3172,42.1343,40.9008,40.4911,40.3399,42.1287,40.6362,39.6207,38.6627,37.7841,37.1013,36.6429,40.0234,39.0208,37.5664,36.7037,35.9978,35.1521,34.4922
13/11/2018,42.0485,40.77,40.86,41.29,71.2029,58.1896,55.478,52.0024,53.5504,55.2518,49.4101,43.5068,39.8744,38.5508,40.6295,40.1636,40.8834,38.8078,44.3335,40.3859,39.0198,40.9248,40.519,41.2677,39.0823,41.1026,38.8931,37.7356,37.8581,36.8396,37.0956,35.3161,39.7012,38.3359,37.2741,36.2235,34.852,34.8088,33.2136
14/11/2018,42.925,42.05,42.1,42.38,62.1661,60.9799,57.183,54.794,52.2668,55.3567,58.645,46.1909,43.4815,42.3652,41.7238,41.8149,41.1622,40.2758,46.4401,43.7609,42.5967,41.9248,41.9713,41.3835,40.5755,42.1062,40.1413,39.525,38.9295,38.1596,37.6315,36.4359,39.8192,38.2913,37.9658,37.3957,36.1151,35.6596,34.2717
15/11/2018,44.03,42.63,42.77,43.83,91.8079,72.2825,64.5001,57.1113,59.6082,60.3212,60.3212,46.0942,44.0914,43.2533,43.5993,41.7647,41.2136,40.4735,46.4833,44.3035,43.4043,43.6884,41.8883,41.3479,40.6145,42.3681,40.6444,39.4971,38.8823,37.8186,37.4545,36.7752,40.4367,38.8618,37.5393,36.3738,35.7473,35.4874,34.8395
16/11/2018,43.66,42.8221,43.46,43.43,44.5411,42.2668,41.421,41.5486,41.7988,41.8607,41.5356,44.5411,42.2668,41.421,41.5486,41.7988,41.8607,41.5356,44.5411,42.2668,41.421,41.5486,41.7988,41.8607,41.5356,41.4983,39.8585,39.0825,38.7433,38.4382,38.1895,37.2907,39.9926,38.6677,37.9289,37.3646,36.7769,36.3736,35.1806
19/11/2018,43.2,42.0001,43.04,42.1,48.4519,44.8276,43.9295,42.6563,45.3382,43.8456,42.5612,43.745,41.6454,41.0221,41.2553,39.7884,39.4605,38.2038,48.4519,44.8276,43.9295,42.6563,45.3382,43.8456,42.5612,43.5928,41.531,40.9198,41.1237,39.6976,39.3246,38.1,40.4059,39.0976,38.7289,38.3108,37.649,36.4925,35.8737
20/11/2018,41.59,40.55,40.86,41.09,50.8687,47.8533,46.8724,45.8589,46.683,46.1867,45.0566,45.6814,43.8557,42.7879,42.3861,41.7257,41.2406,40.8411,50.8687,47.8533,46.8724,45.8589,46.683,46.1867,45.0566,45.3418,43.4756,42.5322,42.1208,41.3967,40.9496,40.4865,41.8234,39.6496,39.8197,39.2988,37.9672,37.928,36.9155
21/11/2018,43.43,42.36,42.36,42.81,46.7895,44.5702,43.4405,45.2219,43.9321,43.3737,41.8278,42.9539,41.6117,40.3911,39.5322,39.2524,38.8605,37.6194,46.7895,44.5702,43.4405,45.2219,43.9321,43.3737,41.8278,42.6513,41.1929,40.0693,39.2633,38.9361,38.4416,37.2925,40.4072,38.4405,37.8778,37.3175,36.6936,35.6961,35.0544
23/11/2018,41.96,41.46,41.88,41.49,49.2066,46.4376,44.5891,44.2138,45.3807,45.0323,43.7579,44.3678,42.5011,42.0067,41.3766,41.2325,40.6903,38.7809,48.5893,45.9323,44.2534,43.8461,44.8497,44.4778,43.1275,43.4925,41.7507,41.3211,40.7397,40.5255,39.9247,38.2546,40.0419,38.8198,38.5844,38.1558,37.7217,36.9646,36.0991
26/11/2018,42.7987,42.04,42.2,42.5,49.1781,46.6383,44.7604,44.2416,44.0359,43.4972,42.6675,44.5122,42.2633,41.4482,40.5621,39.4909,38.9881,37.9485,47.7554,45.3037,43.7425,43.1147,42.6544,42.1268,41.2371,43.1231,41.0345,40.3676,39.4505,38.3995,37.9858,36.9442,39.941,38.2092,37.7882,36.8364,35.9188,35.6374,34.6615
