Dates,QQQ_HIGH,QQQ_LOW,QQQ_OPEN,QQQ_LAST,QQQ_IV1st_90%,QQQ_IV1st_95%,QQQ_IV1st_97.5%,QQQ_IV1st_100%,QQQ_IV1st_102.5%,QQQ_IV1st_105%,QQQ_IV1st_110%,QQQ_IV2nd_90%,QQQ_IV2nd_95%,QQQ_IV2nd_97.5%,QQQ_IV2nd_100%,QQQ_IV2nd_102.5%,QQQ_IV2nd_105%,QQQ_IV2nd_110%,QQQ_IV1m_90%,QQQ_IV1m_95%,QQQ_IV1m_97.5%,QQQ_IV1m_100%,QQQ_IV1m_102.5%,QQQ_IV1m_105%,QQQ_IV1m_110%,QQQ_IV2m_90%,QQQ_IV2m_95%,QQQ_IV2m_97.5%,QQQ_IV2m_100%,QQQ_IV2m_102.5%,QQQ_IV2m_105%,QQQ_IV2m_110%,QQQ_IV3m_90%,QQQ_IV3m_95%,QQQ_IV3m_97.5%,QQQ_IV3m_100%,QQQ_IV3m_102.5%,QQQ_IV3m_105%,QQQ_IV3m_110%
30/10/2018,166.035,162.015,162.8,165.92,42.5671,38.319,36.3399,31.4896,28.6475,26.3694,23.9927,33.5219,30.4677,28.9427,25.592,23.8758,22.3594,20.1658,36.9351,33.2058,31.3133,27.2688,24.9762,23.0644,20.7843,31.9274,29.0745,27.6337,24.6208,23.0962,21.6016,19.5531,30.0872,27.5456,26.2901,23.8902,22.5544,21.3846,19.3375
31/10/2018,171.25,168.54,168.55,169.82,40.5532,36.3753,34.0602,29.7093,26.1315,23.9771,22.5985,32.1162,29.125,27.6057,24.5208,22.6238,21.1921,19.2217,34.8696,31.2765,29.375,25.9707,23.2171,21.5457,19.6957,30.4395,27.5991,26.1794,23.6062,21.8404,20.4233,18.5651,28.8009,26.3251,25.1421,22.9824,21.5649,20.3586,18.4623
1/11/2018,172.24,168.78,170.08,172.06,37.0145,32.1845,29.5887,26.5801,23.7732,21.3312,20.7214,29.7471,26.6116,24.9428,23.1667,21.6143,19.8881,17.6975,31.7586,27.8633,25.8127,23.5772,21.5361,19.4964,17.6479,28.1368,25.2526,23.6707,22.0925,20.8238,19.261,17.1597,27.0289,24.4898,23.1943,21.8865,20.8881,19.6078,17.5643
2/11/2018,172.55,168.22,171.53,169.38,37.703,32.5711,29.5474,28.2282,24.9542,21.9409,21.4703,30.2245,26.8611,25.0545,23.5986,22.5298,20.7484,18.2807,32.1907,28.0764,25.844,24.778,22.6831,20.4229,18.3588,28.5199,25.4456,23.8121,22.6999,21.8373,20.1426,17.8588,27.4312,24.8107,23.4884,22.5703,21.8961,20.5365,18.2783
5/11/2018,169.66,167.08,169.61,168.96,39.9514,34.8265,31.8817,29.6441,25.7851,22.9336,23.9143,31.2105,27.9504,26.2007,24.8556,22.9333,21.145,18.7445,32.8479,28.9287,26.8554,25.3021,22.968,20.8394,18.9182,29.3022,26.3389,24.7733,23.8902,22.1332,20.5022,18.2299,28.0156,25.4757,24.1869,23.3611,22.0154,20.681,18.5188
6/11/2018,171.19,168.72,168.93,170.24,39.5415,32.7614,29.0412,27.3415,25.4459,22.5939,23.623,30.1387,26.4298,24.5577,23.1292,22.7293,20.7841,18.2844,31.5165,27.182,24.872,23.7681,22.6914,20.4647,18.5321,28.0489,24.9189,23.2485,22.0505,21.8673,20.2002,17.9731,26.9397,24.26,22.9216,21.901,21.7789,20.3962,18.2122
7/11/2018,175.58,171.87,172.25,175.58,34.7606,26.8418,23.7362,20.5032,17.8737,16.9908,20.4406,27.3624,23.9721,22.1623,20.4218,18.558,16.8503,15.4099,28.0979,24.0398,21.9848,19.8342,17.9145,16.1679,15.9445,25.8655,22.8165,21.2259,19.9176,18.4712,16.9685,15.1601,25.225,22.6382,21.3498,20.2529,19.0615,17.8041,15.8998
8/11/2018,175.302,173.63,174.76,174.46,37.5312,28.7033,24.9476,21.399,17.9083,17.727,22.6651,28.0525,24.5748,22.7048,20.7124,18.739,17.0356,15.6645,28.898,24.7743,22.6395,20.2887,18.0833,16.3133,15.9264,26.3259,23.2454,21.6272,20.0793,18.6077,17.1446,15.46,25.5946,22.9777,21.6525,20.3748,19.1872,17.9153,16.0463
9/11/2018,173.25,170.16,172.83,171.52,40.3239,32.2641,28.9532,25.8627,18.6759,19.6403,27.5416,29.6561,26.4458,24.8233,21.8712,19.0819,17.7322,16.5292,30.6707,26.9665,25.0669,23.0399,18.5301,17.1238,16.8626,27.8119,24.9301,23.4813,21.2039,19.0255,17.758,16.2547,26.9406,24.452,23.2465,21.3208,19.5321,18.4194,16.6815
12/11/2018,170.64,166.18,170.33,166.33,50.5393,41.6631,37.8945,34.0449,29.5352,28.1713,36.7093,32.2325,29.029,27.3335,25.4676,23.5248,21.6324,19.1684,33.4536,29.7997,27.9552,25.8565,23.6418,21.5427,19.3322,29.9494,27.1162,25.6818,24.0873,22.3355,20.8354,18.4856,28.6663,26.2091,24.9926,23.7155,22.1807,20.9457,18.8022
13/11/2018,169.48,166,167.15,166.47,51.1394,40.3129,35.6742,35.4377,29.5363,28.6812,40.6284,31.7471,28.4109,26.6563,25.342,23.8468,21.8727,19.7313,32.6807,28.9843,27.0173,26.1434,23.8621,21.7684,19.9603,29.2555,26.2215,24.6552,23.7857,22.8956,21.3216,18.9813,28.057,25.4739,24.1912,23.4534,22.6722,21.3646,19.1277
14/11/2018,168.7,164.25,168.09,165.2,59.0703,44.9876,42.0972,36.39,28.0495,31.9673,51.9114,33.1113,30.2068,28.77,26.6656,22.773,21.287,19.8234,33.826,30.8648,29.2776,26.3233,22.68,21.1391,19.9957,30.7551,28.112,26.7832,25.034,21.9999,20.7303,18.8189,29.4244,27.0886,25.9592,24.5277,21.8868,20.8006,18.9116
15/11/2018,168.54,163.46,164.84,168.09,55.8413,36.1667,32.8119,28.3818,28.0544,40.8419,56.2415,30.8146,27.8019,26.1723,24.3743,22.452,20.7247,19.0484,31.4465,28.1362,26.3988,24.4253,22.3126,20.4636,19.0344,28.9123,26.0947,24.612,23.119,21.7747,20.3025,18.238,27.841,25.3997,24.2007,22.8898,21.7534,20.5199,18.4658
16/11/2018,168.31,165.78,166.49,167.5,34.9588,25.6581,22.0526,22.5533,18.6654,18.7,24.4502,29.2207,25.9974,24.2599,23.2006,21.9846,20.1212,18.6345,29.7328,26.1255,24.2347,23.8435,21.8617,19.8787,18.6177,27.6046,24.7178,23.1907,22.4952,21.7338,20.1809,18.044,26.9023,24.4243,23.2001,22.5051,21.8202,20.5354,18.4249
19/11/2018,166.9,161.54,166.74,162.06,31.7667,28.6978,27.1228,27.2731,25.3079,23.448,21.7587,29.4959,26.6918,25.3039,25.5518,23.9737,22.5432,20.3407,32.0426,28.8634,27.2452,27.3948,25.3604,23.4759,21.8166,29.3542,26.6722,25.2936,25.5272,23.9627,22.5434,20.342,26.8825,26.2294,25.0523,24.9986,23.722,22.5376,20.3647
20/11/2018,161.38,157.13,158.37,159.16,33.6129,30.5152,29.0498,27.2564,25.0685,23.6274,22.4984,31.1828,28.4724,27.1333,25.7652,24.1306,22.8669,20.9735,33.7566,30.6278,29.144,27.3243,25.1063,23.6482,22.5576,31.0871,28.4133,27.0948,25.7479,24.1203,22.8721,20.9709,30.0626,27.7643,26.653,25.5278,23.9776,22.8885,20.9488
21/11/2018,161.97,159.2323,161.29,160.37,31.8701,28.881,27.4436,25.3307,23.4952,22.1513,21.3157,29.9596,27.2591,25.9181,24.4813,23.0302,21.7951,20.0302,31.8701,28.881,27.4436,25.3307,23.4952,22.1513,21.3157,29.8611,27.2155,25.9047,24.4992,23.0507,21.8327,20.0329,29.135,26.854,25.7519,24.5485,23.1434,22.0575,20.0883
23/11/2018,160.84,159.09,159.09,159.21,33.013,30.1476,28.7485,26.8388,24.7347,23.2737,22.3815,30.6947,28.0314,26.6827,25.3494,24.0205,22.6836,20.657,32.5491,29.651,28.2516,26.3928,24.428,22.9799,21.9785,30.4968,27.9188,26.6147,25.3333,23.9875,22.6939,20.6536,29.662,27.3953,26.2941,25.2219,23.8539,22.7311,20.6955
26/11/2018,162.97,160.76,161.44,162.89,31.4053,28.5029,27.1026,24.6509,22.8578,21.6237,21.7033,29.1283,26.6384,25.2795,23.4406,22.0472,20.8205,19.3338,30.4149,27.5658,26.1274,23.8197,22.1394,20.9159,20.5415,28.9609,26.5372,25.265,23.4905,22.1455,20.9527,19.3217,28.4188,26.2073,25.1432,23.5406,22.3305,21.2476,19.3865
27/11/2018,163.85,161.18,162,163.44,30.0291,26.7946,25.3046,24.0206,22.3492,21.0059,20.9953,27.9644,25.3991,24.0377,22.8791,21.7564,20.3854,18.5454,28.7449,25.7768,24.2972,23.0657,21.4846,20.1201,19.5952,27.832,25.3993,24.1115,22.9875,21.8416,20.5125,18.5346,27.4328,25.25,24.1376,23.047,21.9669,20.7783,18.6649
28/11/2018,168.7,163.4719,164.62,168.7,29.81,26.8127,25.5094,23.5585,21.4896,20.6275,20.6053,27.5207,24.9792,23.6428,21.7413,20.2123,19.1456,17.6231,28.2335,25.3779,23.9719,22.1296,20.1449,19.1765,18.7298,27.3271,24.8527,23.5844,21.7993,20.3122,19.195,17.5275,26.8197,24.538,23.4217,21.798,20.4507,19.3409,17.5113
29/11/2018,169.26,166.82,168,168.15,29.5774,26.7169,25.2721,24.0416,23.0306,21.6988,20.571,27.4378,24.867,23.5151,22.1877,21.4732,20.0519,17.9008,27.8545,25.0248,23.6267,22.2612,21.4089,19.9743,18.504,27.2721,24.7864,23.4828,22.2483,21.4613,20.1064,17.9536,26.8358,24.5373,23.3678,22.2035,21.4152,20.2029,18.0948
30/11/2018,169.47,167.54,168.38,169.37,30.6014,27.0693,25.4793,25.046,23.5295,21.814,20.0158,27.1751,24.2827,22.8943,21.8545,21.0808,19.4577,17.3543,27.8625,24.6915,23.1049,22.2111,21.2652,19.633,17.9132,26.9431,24.2469,22.909,21.902,21.1212,19.6001,17.3305,26.4713,24.0592,22.8646,21.8989,21.142,19.8296,17.5321
3/12/2018,173.31,169.5101,173.1,172.33,28.7043,24.8243,23.262,21.2608,19.1698,17.3955,18.3342,25.928,23.1889,21.7959,20.2474,18.5836,17.037,15.3925,25.9534,22.8482,21.3497,19.6588,17.8422,16.3022,15.6955,25.877,23.2514,21.9143,20.4706,18.907,17.5057,15.5784,25.4863,23.0827,21.8719,20.5465,19.1527,17.9009,15.9178
4/12/2018,171.91,165.52,171.38,165.72,33.355,29.5843,27.7323,26.1131,24.4356,22.4802,21.1748,28.8683,25.9956,24.5255,23.5848,22.1143,20.5628,18.2119,29.5608,26.3624,24.7611,23.3366,21.8885,20.1378,18.3069,28.4856,25.8333,24.5108,23.5476,22.1808,20.7014,18.2908,27.7081,25.3187,24.1736,23.1958,22.0311,20.7373,18.4632
6/12/2018,166.91,161.77,162.46,166.89,34.3835,30.9384,29.3491,26.2247,24.1446,22.7571,21.8396,29.9015,27.1208,25.6975,23.7135,22.1949,20.7148,18.5474,30.4549,27.3625,25.8157,23.5186,21.8624,20.4012,18.6028,29.1721,26.6084,25.3043,23.4849,22.0345,20.6992,18.4654,28.2924,25.9794,24.8535,23.1819,21.9198,20.7508,18.6334
7/12/2018,167.12,160.86,166.13,161.38,37.431,33.3059,31.3815,29.6381,27.3865,25.4562,24.0845,31.8258,28.8061,27.3003,25.9195,24.6139,23.0357,20.741,32.3685,28.9887,27.2468,25.9679,24.3785,22.7077,20.4691,30.7943,28.15,26.8197,25.6555,24.3596,22.9088,20.4245,29.7067,27.3645,26.2345,25.132,24.0173,22.755,20.4694
10/12/2018,163.78,159.41,161.11,163.07,36.6004,32.0231,30.0062,27.8686,27.3138,25.1601,25.52,31.2302,28.0656,26.4576,24.9122,24.6156,22.9932,20.6722,31.5332,28.2322,26.5505,24.9601,24.4287,22.7322,20.5615,30.3545,27.6316,26.244,24.9691,24.3008,22.8416,20.3906,29.2955,26.9007,25.7471,24.514,23.9498,22.6913,20.406
11/12/2018,165.77,162.23,165.66,163.61,37.6175,32.5606,30.3202,28.051,26.4754,24.3012,24.7137,31.1148,28.1524,26.5903,25.4044,23.9804,22.4545,20.272,31.4638,28.2535,26.5983,25.0101,23.7684,22.2284,20.0641,30.367,27.7122,26.3565,25.151,23.8229,22.4127,20.0354,29.3268,27.0253,25.8888,24.7927,23.5638,22.3169,20.082
12/12/2018,167.6,164.96,166.06,165.05,38.2101,31.9144,29.7266,27.2105,24.5527,23.0386,25.0308,31.1728,28.1758,26.5786,25.0056,23.37,21.8811,19.9388,31.3098,28.0145,26.3641,24.6929,22.96,21.492,19.7396,30.3291,27.5841,26.2513,24.931,23.254,21.8824,19.5818,29.2432,26.8925,25.7693,24.4712,23.0387,21.8364,19.6654
13/12/2018,166.82,164.03,166.06,165.1,37.2631,30.3451,28.1352,25.6108,22.1511,21.7362,26.5661,30.8375,27.9012,26.3805,24.751,22.3511,21.0702,19.3493,30.8218,27.6554,26.1031,24.3518,21.9272,20.6343,19.2556,30.2783,27.6749,26.3671,25.0263,22.7471,21.4398,19.2995,29.279,26.9944,25.8933,24.5857,22.6542,21.4949,19.4541
14/12/2018,163.81,160.7,163.19,161.08,40.1233,32.8553,30.4355,27.7203,25.4729,25.2597,30.1855,32.486,29.3055,27.6572,26.1122,24.5311,23.182,21.6803,32.4815,29.2022,27.5225,25.8392,24.2639,22.9145,21.6625,31.6882,28.9831,27.6622,26.1243,24.6463,23.3553,21.1384,30.4887,28.2011,27.0456,25.6406,24.3756,23.181,21.0757
17/12/2018,161.67,156.17,160.41,157.43,53.357,43.0966,39.4775,40.8748,38.5944,37.3443,41.1105,34.5719,31.1444,29.4382,28.3652,27.5591,25.9871,23.9982,34.6124,31.1525,29.4296,28.4435,27.5438,25.9679,24.0395,33.0196,30.3235,28.9559,28.0025,27.0053,25.6202,23.187,31.5972,29.2947,28.1242,27.2883,26.3642,25.154,22.8726
18/12/2018,159.95,157.04,158.67,158.42,54.4661,44.3762,41.9285,36.2316,35.2009,36.9567,44.6912,34.1437,31.3799,30.1727,28.1235,25.8564,24.7,23.3846,34.1437,31.3799,30.1727,28.1235,25.8564,24.7,23.3846,33.1645,30.7539,29.6074,27.8728,25.7668,24.6308,22.565,31.8274,29.7082,28.685,27.1571,25.2887,24.2521,22.337
19/12/2018,160.72,153.34,158.24,154.53,63.9539,45.8103,40.9727,38.0167,37.4072,39.3032,53.7309,34.2035,31.1976,29.6648,28.3549,26.9861,25.4213,23.8931,34.1055,31.1315,29.6066,28.2657,26.9163,25.3813,23.753,33.3053,30.8087,29.5324,28.3038,26.913,25.6382,23.3535,32.0027,29.8228,28.7086,27.6455,26.4478,25.3092,23.222
20/12/2018,155.87,150.39,154.16,152.29,62.97,49.5023,46.6879,51.9051,51.6187,48.5926,71.1228,36.563,33.1882,31.5179,30.2803,29.8038,28.0481,25.492,36.2834,32.9735,31.3191,30.2798,29.615,27.9097,25.3554,34.5518,31.9212,30.6152,29.6188,28.8919,27.5309,25.0504,33.1627,30.8346,29.6815,28.7601,27.911,26.7252,24.5215
21/12/2018,154.09,146.72,153.06,147.57,46.7357,40.1863,37.471,34.7824,32.7458,30.7749,30.4144,39.405,36.1477,34.3828,32.7925,31.2299,29.6289,27.2425,38.8216,35.609,33.9416,32.37,30.788,29.2657,26.8594,36.2325,33.6588,32.3824,31.0117,29.5568,28.279,25.9677,34.1135,31.8409,30.6803,29.5206,28.2759,27.1683,25.1377
24/12/2018,147.98,143.46,146.14,143.5,46.179,42.7884,41.0095,37.883,34.6741,33.2099,30.8544,40.921,38.2694,36.9999,34.5493,31.9283,30.7031,28.4895,44.0418,40.9255,39.3943,37.7899,33.4558,32.052,29.7657,39.6633,37.1995,35.981,33.6474,31.2216,30.0653,27.9137,36.41,34.1785,33.0193,31.4582,29.9689,28.9153,26.9315
26/12/2018,152.54,144.09,145.12,152.46,40.1513,36.371,34.2637,34.1142,31.9083,29.6466,26.5162,36.3383,33.4028,31.8171,30.8441,29.7702,28.1841,25.4346,38.4722,34.8904,32.9704,32.6873,30.78,28.8822,25.8206,35.0936,32.3506,30.9203,30.0138,28.9852,27.5058,24.9244,32.8684,30.4277,29.1835,28.5128,27.8081,26.4216,24.1434
27/12/2018,153.18,147.08,150.57,153.05,41.1757,37.2351,35.0029,33.0364,33.5305,31.1842,27.4938,37.071,34.0904,32.5359,31.055,31.2231,29.5534,26.7191,39.1178,35.5599,33.6018,31.8304,32.2351,30.2473,27.1135,35.6604,32.9085,31.4844,30.1855,30.2165,28.7429,26.0771,33.3608,30.9197,29.6544,28.5212,28.9105,27.5053,25.2088
28/12/2018,155.59,151.72,154.01,152.97,42.1065,38.408,36.3674,32.4731,30.1489,28.1187,25.4043,38.1149,35.2249,33.7329,30.6187,29.1023,27.6042,25.1302,40.0201,36.6347,34.845,31.4014,29.4706,27.8577,25.0767,36.6426,33.992,32.6499,29.7747,28.3996,27.0537,24.7625,34.4195,32.0928,30.8936,28.9076,27.7664,26.4023,24.2899
31/12/2018,154.98,152.71,154.47,154.26,39.1014,34.8367,32.626,30.7819,28.5569,26.1007,23.4579,35.6067,32.6346,31.0219,29.496,27.9569,26.3018,23.469,37.0867,33.5885,31.7332,30.0559,28.3089,26.4019,23.3448,34.3931,31.6899,30.2746,28.9229,27.4148,25.9355,23.3429,32.3433,29.9983,28.7885,27.7823,26.7404,25.471,23.1883
2/1/2019,155.75,150.88,150.99,154.88,37.6174,33.6561,31.3887,28.7964,25.9679,23.6372,21.9086,35.0317,31.9554,30.3654,28.3816,26.6071,25.0022,22.3716,35.9247,32.5961,30.7415,28.5352,26.5125,24.8086,21.8613,33.6675,30.9314,29.583,27.7247,26.1962,24.7883,22.3497,31.7197,29.4478,28.2858,27.1241,25.7048,24.5049,22.3388
3/1/2019,153.26,149.49,152.6,149.82,39.9728,36.2471,34.19,31.8282,29.2243,26.6873,23.9981,36.6936,33.8711,32.3592,30.462,28.6714,27.0552,24.2443,37.695,34.5793,32.8728,30.8337,28.8161,26.9652,23.8976,33.2062,31.9611,31.3302,29.5861,28.0117,26.6122,24.017,33.0903,30.885,29.7326,28.7082,27.3641,26.1756,24.0081
4/1/2019,157,151.74,152.18,156.23,35.6341,31.3978,28.9656,27.0047,24.7987,22.3866,21.7291,33.5352,30.5874,28.9,27.2644,25.8231,24.0644,21.0283,34.0553,30.7091,28.8313,27.1441,25.487,23.5047,20.6048,32.202,29.5259,28.1035,26.79,25.3242,23.7902,21.1365,30.581,28.2516,27.0301,25.9497,25.099,23.8645,21.5909
7/1/2019,158.86,156.11,156.54,158.09,37.6912,33.2745,31.1823,28.4182,24.5326,22.7825,22.7274,33.9138,31.0095,29.4187,27.6567,24.6314,22.973,20.4654,34.4497,31.2455,29.5142,27.4699,24.4514,22.6733,20.2636,32.256,29.6888,28.3528,26.8896,24.2012,22.7887,20.4385,30.5711,28.3394,27.1814,25.974,24.012,22.8695,20.7961
8/1/2019,160.11,157.2,159.56,159.52,35.3307,30.9839,28.7981,26.3013,23.712,21.9987,23.7929,33.1253,29.9857,28.2693,26.2091,24.2394,22.4852,19.9233,33.3721,30.0183,28.2162,26.2892,24.0426,22.2373,19.7604,31.577,28.8969,27.4637,25.8111,23.8927,22.4507,20.0492,29.9762,27.6682,26.4958,25.172,23.7923,22.6033,20.4944
9/1/2019,161.5229,159.47,160.15,160.82,35.5562,30.0823,27.5493,23.9936,20.7567,19.3858,24.4295,32.1182,28.9861,27.2555,24.4319,22.3739,20.6581,18.3117,32.4528,29.0708,27.3044,24.5799,22.2526,20.4847,18.3354,30.7124,28.013,26.6197,24.2384,22.5021,21.041,18.7268,29.1956,26.8662,25.6608,24.0176,22.7112,21.5084,19.4179
10/1/2019,161.37,158.7,159.59,161.28,35.2404,28.7129,26.1083,22.7392,19.4912,17.9404,23.0155,31.7473,28.5851,26.8445,24.7814,22.1799,20.4181,17.7166,31.7993,28.5062,26.7512,24.438,21.9778,20.1671,17.5186,30.1364,27.6127,26.1998,24.4098,22.1263,20.6344,18.2295,28.7724,26.4122,25.1904,23.8695,22.3323,21.1132,18.9911
11/1/2019,160.86,159.79,160.32,160.69,33.0457,26.3013,23.5504,20.6043,17.5456,17.275,22.678,30.7771,27.427,25.5884,23.6351,21.6519,19.7357,17.1052,30.7648,27.3091,25.4336,23.4231,21.4034,19.4434,17.1307,29.4196,26.7782,25.2621,23.5074,21.8163,20.2214,17.6806,28.1824,25.7634,24.492,23.3968,22.1483,20.8512,18.61
14/1/2019,159.96,158.59,159.32,159.27,40.8784,31.0937,28.4294,24.1776,20.8889,22.0885,24.232,31.8214,28.5237,26.7312,24.4065,21.5135,19.7973,17.6556,31.8583,28.5336,26.725,24.3524,21.4887,19.7801,17.6433,29.9373,27.2573,25.8619,24.0189,21.4918,20.046,17.7488,28.5146,26.128,24.9157,23.4949,21.7939,20.5831,18.5261
15/1/2019,162.6,159.9096,159.97,162.38,45.6901,30.882,25.7815,22.5444,21.3029,23.6325,28.4819,30.2944,26.2872,24.1678,21.8576,19.5734,17.7671,16.285,30.2944,26.2872,24.1678,21.8576,19.5734,17.7671,16.285,28.3702,25.3256,23.6897,21.9118,20.0151,18.4647,16.3079,27.1031,24.5722,23.2645,21.8773,20.5196,19.2043,17.1906
16/1/2019,163.78,162.29,162.63,162.35,54.6546,34.7574,27.256,21.5267,21.0716,28.9802,49.8942,30.9958,26.9246,24.7558,22.1271,19.2235,17.5768,16.9258,30.805,26.79,24.6517,21.9606,19.1688,17.5329,16.8016,28.8365,25.7041,24.1056,22.057,19.595,18.1556,16.2275,27.3717,24.8265,23.5434,21.9217,20.0261,18.8258,16.9248
17/1/2019,164.36,161.57,161.84,163.63,52.4839,36.3535,29.0422,25.213,27.0576,42.1497,56.1219,30.5086,26.1421,24.0354,20.7608,18.2539,16.6919,16.584,30.1339,25.9024,23.8431,20.8731,18.1935,16.6672,16.3418,28.1905,25.0215,23.3755,20.8888,18.8404,17.4791,15.7154,26.8154,24.2267,22.9169,20.9736,19.315,18.1385,16.281
18/1/2019,166.02,163.82,164.84,165.25,30.8291,21.9898,18.855,16.2755,14.8413,16.5248,22.6956,29.0747,24.7986,22.6047,20.236,17.6102,16.0352,16.0998,28.5625,24.4475,22.3493,19.9716,17.5207,15.9729,15.707,27.1165,23.9459,22.3464,20.5629,18.4681,17.0625,15.3507,25.9759,23.351,22.0488,20.5886,18.987,17.7728,15.9488
22/1/2019,164.14,160.76,164.05,161.94,32.2597,28.0749,25.9194,23.4718,21.3253,19.4747,18.2254,28.9466,25.9697,24.4161,22.4291,20.7465,19.1646,16.9931,30.5647,26.818,24.8808,22.5697,20.609,18.8522,17.3425,28.5518,25.685,24.1753,22.461,20.846,19.3074,17.084,26.5447,24.7056,23.4732,22.0309,20.7148,19.3892,17.657
23/1/2019,163.51,160.32,162.77,162.15,31.7283,27.6361,25.5448,23.2601,21.0116,18.8985,17.7233,29.1143,25.9895,24.4,22.6608,20.7372,19.1619,16.783,30.1713,26.4063,24.5104,22.4429,20.314,18.5306,16.9403,28.6188,25.6748,24.1419,22.5514,20.8452,19.3067,16.8889,27.2719,24.7544,23.4718,22.1293,20.6723,19.4151,17.097
24/1/2019,163.44,162.0626,162.66,163.2,31.309,27.4205,25.7278,22.1253,17.7226,16.367,16.6676,28.7529,25.8875,24.4168,22.2915,18.2604,16.9749,15.3456,29.6506,26.2672,24.5628,21.3235,17.4491,16.1121,15.4143,28.2924,25.5344,24.121,22.1412,18.551,17.3086,15.5463,27.0465,24.6548,23.4681,21.8247,18.8315,17.7158,15.8657
25/1/2019,165.65,163.95,164.48,165.15,29.4306,24.6898,22.4882,20.1697,17.8339,16.3611,16.5681,27.0177,23.794,22.1446,20.3485,18.3408,16.7612,15.0307,27.7719,23.815,21.8351,19.7132,17.5356,15.9626,15.2037,26.5955,23.5537,21.9596,20.2899,18.585,17.0987,15.1805,25.5366,22.9399,21.6308,20.2359,18.7982,17.5156,15.463
28/1/2019,163.12,161.75,163.03,163.11,31.5627,27.1849,25.0731,22.6743,19.9361,18.0863,18.5188,28.2027,25.1017,23.5166,21.7337,19.5015,17.9453,15.8547,29.0193,25.4266,23.5238,21.5229,19.1469,17.4265,15.9077,27.4967,24.6166,23.0858,21.4683,19.655,18.2039,16.002,26.372,23.9157,22.659,21.3026,19.6718,18.4322,16.3737
29/1/2019,163.24,160.99,163.2,161.57,32.1449,27.8916,25.9536,23.7853,20.7821,18.9625,18.8722,28.4605,25.5937,24.0348,21.8985,19.8832,18.3905,16.1685,29.6155,25.9802,24.1824,22.2417,19.5893,17.954,16.132,27.7642,24.9709,23.5108,21.7034,20.005,18.6228,16.4397,26.6291,24.2506,23.0631,21.4803,20.0181,18.8096,16.7864
30/1/2019,166.28,162.89,163.39,165.68,29.1376,23.7968,21.3902,20.0092,19.5175,17.3298,18.6746,26.1382,22.7245,20.867,20.5257,19.1599,17.3289,15.2569,26.8408,22.6886,20.4822,19.2057,18.6679,16.7142,15.8027,25.5925,22.4551,20.7824,20.4782,19.3709,17.7114,15.4244,24.6476,22.0594,20.6953,20.3758,19.4564,18.09,15.8951
31/1/2019,168.99,166.4701,166.65,168.16,28.2096,23.0752,20.8969,18.9392,17.5801,16.6585,20.0264,25.4232,22.3161,20.6694,18.9714,17.3971,15.986,14.8288,25.9013,22.0846,20.2395,18.4399,16.8364,15.4859,15.765,25.0489,22.089,20.5697,19.0128,17.8157,16.4354,14.6144,24.2579,21.7849,20.5374,19.2278,18.125,16.9266,15.0722
1/2/2019,168.6,166.99,167.37,167.45,27.2683,21.9068,20.0308,17.7944,16.2066,15.7687,19.858,25.3015,22.1024,20.5046,18.6355,16.7504,15.4371,14.7882,25.4508,21.7736,19.9867,17.7638,16.0709,14.94,15.8068,24.7769,21.9087,20.4298,18.8145,17.2858,16.0143,14.5192,24.1583,21.6976,20.456,19.0782,17.6881,16.5276,14.7576
4/2/2019,169.53,167.33,167.51,169.53,28.9703,22.7252,20.8118,19.5774,14.5059,15.4829,21.9333,25.676,22.4342,21.0359,18.0661,15.4798,14.6382,14.5567,25.891,22.2315,20.6203,19.1323,14.8321,14.2144,15.3792,24.9263,22.1479,20.793,18.2991,16.0988,15.0968,14.135,24.2142,21.8623,20.7367,18.585,16.6016,15.636,14.2323
5/2/2019,171.23,169.69,169.75,171.03,29.7838,22.134,20.0344,18.3465,14.7847,15.709,22.5939,25.2446,21.9646,20.3933,18.8461,15.6471,14.6883,14.6995,25.5984,21.764,20.083,18.4546,15.1045,14.4083,15.5873,24.5025,21.6528,20.1998,18.7351,16.1065,15.044,14.0028,23.8287,21.3608,20.1343,18.9149,16.4736,15.4691,14.0194
6/2/2019,171.37,169.75,171.06,170.52,30.2967,21.9465,19.3916,17.3332,14.706,15.8306,23.2144,25.58,22.051,20.3863,18.1187,16.1175,14.9757,14.921,25.8944,21.9073,20.0508,18.2557,15.651,14.7418,15.7628,24.6588,21.6807,20.1675,18.3026,16.5905,15.4183,14.1905,23.9299,21.3637,20.0992,18.4696,16.9014,15.7946,14.1757
7/2/2019,169.4499,166.95,169.03,168.23,34.2322,24.9718,21.5624,18.4182,15.6578,15.9995,23.4411,26.7437,23.0662,21.2744,19.3888,17.2963,15.8798,15.2003,27.3492,23.1038,21.1331,18.9512,16.8087,15.3925,15.296,25.216,22.2793,20.77,19.2162,17.6164,16.2947,14.562,24.4551,21.9379,20.6606,19.3477,17.861,16.6849,14.7635
8/2/2019,168.59,166.57,166.73,168.56,33.5124,23.7711,20.1398,17.3719,14.1015,15.8037,18.3043,25.959,22.3966,20.6679,18.3814,16.2254,14.822,14.5522,26.418,22.3487,20.4367,18.4204,15.6873,14.3147,14.6605,24.6827,21.8135,20.3466,18.58,16.8763,15.5147,13.9956,24.1375,21.6482,20.4043,18.8305,17.3135,16.1241,14.2977
