Dates,TQQQ_HIGH,TQQQ_LOW,TQQQ_OPEN,TQQQ_LAST,TQQQ_IV1st_90%,TQQQ_IV1st_95%,TQQQ_IV1st_97.5%,TQQQ_IV1st_100%,TQQQ_IV1st_102.5%,TQQQ_IV1st_105%,TQQQ_IV1st_110%,TQQQ_IV2nd_90%,TQQQ_IV2nd_95%,TQQQ_IV2nd_97.5%,TQQQ_IV2nd_100%,TQQQ_IV2nd_102.5%,TQQQ_IV2nd_105%,TQQQ_IV2nd_110%,TQQQ_IV1m_90%,TQQQ_IV1m_95%,TQQQ_IV1m_97.5%,TQQQ_IV1m_100%,TQQQ_IV1m_102.5%,TQQQ_IV1m_105%,TQQQ_IV1m_110%,TQQQ_IV2m_90%,TQQQ_IV2m_95%,TQQQ_IV2m_97.5%,TQQQ_IV2m_100%,TQQQ_IV2m_102.5%,TQQQ_IV2m_105%,TQQQ_IV2m_110%,TQQQ_IV3m_90%,TQQQ_IV3m_95%,TQQQ_IV3m_97.5%,TQQQ_IV3m_100%,TQQQ_IV3m_102.5%,TQQQ_IV3m_105%,TQQQ_IV3m_110%
30/10/2018,24.525,22.785,23.12,24.455,106.6677,101.0254,99.9922,93.3787,92.324,89.2574,84.2122,87.0195,79.8057,91.639,78.5794,78.2691,68.2952,72.6028,90.8057,86.6451,83.4773,81.4839,77.2599,77.0816,73.0218,83.3863,78.148,84.8011,76.1901,75.267,68.7768,70.4226,77.1686,74.5454,72.958,71.2279,69.4862,68.407,66.0227
31/10/2018,26.83,25.625,25.625,26.105,99.8344,94.6213,91.743,88.7565,84.7393,82.9577,77.5952,79.3556,75.9206,74.3114,72.163,70.5752,68.9913,66.2251,86.0589,81.2102,79.3816,76.6631,74.4695,72.2322,67.9236,77.2215,73.6927,72.0248,69.8949,68.8784,67.3967,64.7867,73.195,69.8132,68.2152,66.9608,66.2701,64.2225,61.2902
1/11/2018,27.31,25.7205,26.335,27.245,91.2969,85.2487,82.255,79.3159,76.804,72.8674,67.175,75.9173,71.7517,69.7754,67.7894,65.9974,63.9237,61.4616,79.2374,74.7268,71.8864,69.5526,67.6596,65.4631,61.5503,73.752,69.5312,68.2262,66.3285,65.0291,63.2943,60.2141,70.2907,66.4032,65.8244,64.2414,63.3342,62.0211,59.0674
2/11/2018,27.465,25.4,26.975,26.025,93.5049,87.4571,84.3481,82.8359,80.4693,76.9337,70.8767,77.1759,74.0834,72.0101,70.7091,69.2208,67.9882,64.4572,81.2886,76.4323,74.3441,73.2889,71.2602,69.2656,65.109,76.6917,71.3763,70.1334,69.1191,68.1369,66.4392,63.2704,75.3696,69.0393,68.1872,66.8226,66.4361,65.6351,60.1795
5/11/2018,26.07,24.88,26.04,25.77,99.5378,92.4808,89.3257,85.6756,81.2971,78.6285,70.8689,78.7639,76.1844,73.3961,71.0222,69.606,67.7072,64.3824,82.7182,77.5231,75.0924,73.1057,70.6376,68.15,64.4791,75.7822,72.8628,70.9043,69.1341,67.9904,66.1751,63.4522,72.611,69.8879,68.571,66.9047,65.9989,64.5196,62.5077
6/11/2018,26.765,25.635,25.705,26.315,96.7343,89.8629,85.1968,82.7878,75.3359,73.204,67.3923,77.8078,74.0909,72.006,68.4916,66.6728,65.5602,62.2251,80.201,75.1147,73.3531,70.7862,67.4901,65.7681,61.496,74.8033,70.6807,69.5982,67.1514,65.6115,64.5835,61.2783,71.6097,68.2368,67.4841,65.9966,65.5453,62.9205,60.6628
7/11/2018,28.78,27.085,27.255,28.735,76.5972,70.4029,66.4161,62.4591,58.3924,55.6401,48.9275,68.2448,64.243,62.4073,60.1486,57.0776,55.455,52.5935,68.6804,64.4712,61.8344,58.7386,56.0411,54.2009,50.5934,65.7721,62.6113,60.7712,59.4776,57.5202,55.2264,52.6191,64.3004,61.4746,60.0882,59.1991,57.6624,54.6367,53.6348
8/11/2018,28.66,27.83,28.395,28.245,77.8323,69.3125,65.3496,63.149,60.1009,57.0261,53.3763,68.2162,64.5178,62.296,61.2066,59.9534,57.395,54.0712,68.5132,64.0947,61.5166,60.4729,58.3653,56.0092,52.2128,64.2826,61.2427,60.0643,59.0011,58.1806,55.9659,54.6741,64.5729,61.6942,60.2399,59.4883,59.0746,57.4234,56.0495
9/11/2018,27.64,26.145,27.46,26.81,85.081,77.6426,73.0718,69.7497,65.1842,62.4292,55.7631,72.1731,68.4474,66.4898,64.1524,62.7118,61.0068,57.573,72.8382,68.3851,66.085,64.215,62.4302,59.827,55.828,68.4309,66.0495,64.3128,62.7987,61.966,59.8178,57.0284,67.5585,64.9729,63.5893,62.6288,61.971,60.4735,56.9137
12/11/2018,26.3947,24.2973,26.25,24.455,121.0569,110.9268,105.4213,102.9063,96.5189,91.2955,82.2503,78.5895,78.3052,75.1458,74.5165,73.3232,71.5921,67.8576,84.1494,79.4724,77.8193,75.2933,73.0391,71.0098,67.1397,76.6313,75.3902,73.082,70.6092,68.5431,67.5905,64.8109,73.7346,72.3027,70.8785,69.3782,68.1522,66.0071,63.8152
13/11/2018,25.75,24.2216,24.735,24.445,118.4785,107.4584,102.0318,99.0615,92.4006,87.356,84.6332,81.4659,77.4516,74.4917,75.0636,72.8908,71.0748,68.2469,82.3236,79.3277,75.9934,74.8679,72.9623,70.9424,67.156,75.4439,72.22,70.8594,69.7271,68.6514,68.1484,64.2156,72.3016,70.2449,69.4592,68.7847,67.8705,66.3278,63.4959
14/11/2018,25.41,23.44,25.14,23.825,121.5511,115.6304,111.9688,104.4466,100.8071,98.3272,89.8244,83.5263,79.4031,78.1338,75.5574,73.4656,72.6785,67.8564,84.1527,80.1336,77.2787,76.8317,74.2613,71.8649,69.1134,76.7294,74.9603,73.9945,73.8,72.2521,68.9465,66.0142,75.0277,73.4178,72.3027,71.5246,70.1561,68.0693,65.3095
15/11/2018,25.305,23.105,23.695,25.1,108.2444,100.6618,96.6571,92.9644,89.5718,84.149,87.1505,78.0898,74.0268,72.6389,73.2594,71.6892,69.4565,66.1708,78.4002,74.3788,72.7105,72.6301,71.8014,69.0729,65.1846,73.5336,71.3909,70.2575,69.2116,68.1587,65.9141,63.4708,72.0423,70.1369,69.1686,68.1768,67.7519,65.5007,63.2445
16/11/2018,25.2,24.06,24.38,24.825,73.3383,66.9327,63.8992,60.8424,57.9005,55.0212,53.4227,74.3531,71.3736,69.4605,66.7101,67.8225,65.3852,61.7101,74.9896,71.3144,69.1028,67.0923,66.6137,64.7681,61.25,72.4767,69.2759,68.5161,66.7362,65.4439,63.8826,61.0674,70.8824,68.4861,67.5958,66.3287,64.1324,63.6594,61.6757
19/11/2018,24.575,22.2,24.46,22.445,84.6323,81.3359,79.8264,77.6586,75.6145,75.2106,71.8264,79.7246,71.7682,63.5116,70.6981,74.6391,75.892,69.3381,84.6545,80.7043,80.1281,78.2282,75.9444,75.1456,71.7662,79.5544,71.8868,63.9611,70.8796,74.4866,75.5346,68.9241,76.1062,73.904,71.8667,73.6945,71.4282,68.7551,61.9593
20/11/2018,22.12,20.35,20.86,21.2,88.5307,85.0006,83.7383,80.0389,77.7584,77.8607,74.5862,85.0596,80.1355,79.1355,77.631,75.8397,73.534,72.2397,88.7692,85.2515,83.9509,80.1585,77.9395,77.7581,74.552,84.513,79.843,78.8384,77.3084,75.5114,73.2951,71.9189,79.0989,76.7239,75.5999,73.9156,72.1635,70.7649,68.7659
21/11/2018,22.31,21.56,22.015,21.675,82.8976,79.1632,77.2217,74.8255,72.392,70.5718,68.2931,77.1335,74.9472,74.0238,72.6249,70.2493,68.7304,66.8584,82.8976,79.1632,77.2217,74.8255,72.392,70.5718,68.2931,77.0909,74.9316,73.8972,72.467,70.198,68.6698,66.947,76.4745,74.4404,72.9616,71.5238,70.0462,68.6212,67.4314
23/11/2018,21.86,21.125,21.14,21.195,84.9194,81.7355,80.1185,78.522,77.8982,76.4742,72.7653,80.3431,77.1959,76.2634,75.1756,73.9308,72.0275,69.1817,83.7778,80.4516,78.8473,77.4319,76.8986,75.4452,71.868,79.9172,76.8074,75.7959,74.9038,73.7886,71.9214,69.3872,78.1561,75.3726,74.2865,73.8406,73.1115,71.702,70.0287
26/11/2018,22.69,21.81,22.09,22.65,79.4297,77.2805,75.5623,74.6381,71.8048,69.9099,66.9863,76.6298,73.2288,71.6045,70.146,68.9601,67.3792,65.9759,78.0775,74.4072,73.4176,71.8717,69.8151,67.8798,65.3401,76.0593,72.6767,72.0728,72.0038,68.8577,67.4734,65.617,74.5499,71.7528,71.8304,72.5098,68.6561,67.6263,65.3124
27/11/2018,23.06,21.945,22.31,22.885,77.729,74.5309,73.1536,70.6326,68.7182,66.7918,64.2137,73.3775,70.9238,69.5944,67.6808,65.6481,64.6672,62.8814,74.5608,71.4615,70.0676,67.9078,66.2622,64.3363,62.0265,73.2175,70.3346,69.6375,67.8694,65.9381,64.7499,62.8998,72.5397,69.4957,68.9319,67.5657,66.1298,64.8559,62.6816
28/11/2018,25.08,23,23.4,25.055,75.3338,72.5501,71.077,68.6613,67.6516,66.436,63.996,70.5413,67.1653,65.9136,64.7516,63.4786,62.1856,60.0763,71.8547,69.0465,67.6384,65.3515,65.1597,63.1471,60.4435,69.8687,65.9148,65.2231,64.6243,63.4757,62.2564,60.1368,69.2617,65.8124,65.133,64.4999,63.3133,61.8818,59.7075
29/11/2018,25.335,24.24,24.76,24.825,79.193,75.5176,71.8942,73.7631,71.9381,69.8303,61.0181,73.8529,79.1442,70.8928,65.9152,67.1349,63.5174,63.2543,72.0037,76.9106,70.2624,67.6784,65.7296,66.3184,62.2769,72.0648,73.3262,67.4674,66.2926,66.3223,64.7773,62.5208,72.5629,69.0612,66.359,66.3356,70.1664,69.0975,61.6982
30/11/2018,25.42,24.565,24.92,25.345,83.0455,77.0335,75.3761,74.5821,70.5638,68.385,66.0746,75.7045,69.9656,68.6809,66.4297,64.1652,64.3595,58.385,76.8354,72.7689,75.4595,62.9923,65.7573,67.0509,62.0058,73.2034,69.3167,68.0391,65.7723,63.9431,63.1447,59.343,71.8435,68.7821,67.187,65.106,63.546,61.7719,61.2167
3/12/2018,27.15,26.1255,27.04,26.645,71.6208,68.3004,66.1897,63.5389,60.8139,59.5409,56.1587,66.3092,63.2747,61.8287,59.6996,58.4302,57.2187,54.5854,66.6019,62.9458,61.4084,59.2539,56.6714,55.6073,53.0539,66.4927,63.5913,61.8838,60.5844,58.9466,57.7723,55.3495,65.9536,63.1488,61.9407,60.6877,59.3909,58.1758,55.8951
4/12/2018,26.495,23.5351,26.275,23.715,86.7244,82.051,79.0636,82.131,78.0082,74.0522,72.0956,90.5587,73.5802,70.4619,68.6049,67.0077,65.8826,63.4694,78.539,77.7528,71.1868,70.1794,68.3865,68.0204,63.4469,78.9313,71.0195,69.79,68.0691,67.4809,66.6108,63.8756,74.06,73.3546,73.1516,72.5224,72.3381,71.9802,63.5548
6/12/2018,24.11,21.915,22.205,24.06,80.0014,76.5923,76.238,74.8745,80.4999,72.5587,78.593,82.0015,72.5916,69.2197,69.6529,65.7159,66.6458,72.8912,69.5688,77.09,71.3188,62.4548,69.1735,70.8031,68.8432,80.2442,77.346,75.9815,74.5643,66.5368,65.0978,61.4614,75.0619,74.5452,73.1031,69.2823,68.1396,63.0399,63.707
7/12/2018,24.21,21.5,23.8,21.705,96.7038,91.8279,90.825,84.8004,89.6537,84.9049,77.1403,84.0462,75.4735,76.4371,77.7726,76.1882,76.5309,73.0365,84.5797,82.7315,81.5269,78.2616,81.2399,77.3324,72.1787,73.9274,75.7399,80.4741,69.9444,77.654,79.3068,68.6715,77.1273,77.2512,76.7072,73.5357,74.4465,73.3925,68.537
10/12/2018,22.6775,20.91,21.58,22.385,86.0697,82.8048,86.5625,87.9113,85.3512,80.6716,88.3685,85.1203,84.6416,81.5928,77.2383,70.1292,66.0643,68.5027,82.2241,86.6503,79.2086,71.6968,70.8431,70.1029,67.0727,90.8422,84.9776,83.2997,81.4719,79.1963,71.2788,74.6711,80.3707,77.2623,76.0678,74.5547,73.2504,70.9,69.5357
11/12/2018,23.5,22.045,23.465,22.625,94.209,91.3772,85.3494,82.7563,77.4476,81.4818,61.532,75.3826,71.6028,74.9568,77.6574,77.3727,76.853,72.4397,81.1958,75.3441,68.0532,75.9186,76.8064,83.4337,68.5407,81.9884,80.2208,74.3412,76.3719,79.0974,72.0282,71.2849,78.0841,74.9736,72.7408,71.8422,73.4263,73.7087,75.8
12/12/2018,24.265,23.185,23.61,23.195,97.0491,85.7762,76.257,79.7037,76.14,77.5068,71.81,80.6211,74.6389,74.0381,78.7517,78.787,75.6963,69.6403,76.8505,73.2902,71.6955,71.7507,78.5988,69.8198,63.3387,86.7337,76.1782,79.9376,74.3189,73.6992,64.44,68.7125,84.3431,80.8933,79.0123,74.185,69.9645,64.835,69.5346
13/12/2018,23.945,22.76,23.65,23.2,81.3552,72.8053,74.9558,75.5853,73.436,70.3179,77.5886,76.4595,73.8259,72.0279,69.2364,69.7662,69.4399,65.9049,74.2419,68.5636,70.7829,77.0855,71.9307,72.0976,67.7537,77.2567,74.3544,73.6109,73.949,71.4866,69.1483,66.989,76.1147,73.9678,72.9118,71.7576,70.5173,69.3563,72.7071
14/12/2018,22.665,21.355,22.445,21.45,91.9107,89.2311,83.3112,83.6723,80.8537,84.7218,77.2154,81.3724,85.1415,81.6628,70.658,69.8659,69.5916,68.1618,82.0735,77.0669,77.7872,75.7616,74.382,70.9234,67.2124,84.4805,79.369,78.0053,77.9605,82.1304,74.5601,74.2556,79.7238,79.0134,77.9629,76.9681,76.0685,74.8455,72.6707
17/12/2018,21.745,19.545,21.235,20.065,136.196,123.0533,119.9685,116.9651,110.0519,114.9442,113.4012,93.3606,84.3811,83.6716,87.0404,81.3005,76.3137,77.9762,93.7579,85.0347,83.9983,86.5886,81.4786,76.2748,77.548,91.925,88.6936,85.8471,83.6038,78.4922,78.9877,77.5477,84.3466,82.0884,80.9595,79.8306,78.8469,77.8793,75.9442
18/12/2018,21.0045,19.8851,20.54,20.4,120.1575,116.8501,111.4338,109.8294,111.7053,109.8045,114.3827,88.6358,85.0822,83.5415,81.998,81.2511,82.0078,79.1482,88.6358,85.0822,83.5415,81.998,81.2511,82.0078,79.1482,84.75,82.1822,81.6905,81.856,81.3749,80.4498,77.7561,82.4004,80.2823,79.2233,78.5461,77.8786,77.2113,75.8155
19/12/2018,21.295,18.44,20.355,18.925,125.3614,121.9433,117.1266,103.1275,116.979,115.0471,110.4163,93.9414,85.6623,82.5295,79.3065,82.9842,83.9371,72.7031,92.5852,85.3549,82.8634,80.3229,83.4571,84.0329,75.9072,99.8483,99.2237,96.8752,94.1299,94.0542,93.6493,89.5994,98.1982,96.6832,95.3324,93.983,92.635,90.7973,84.5963
20/12/2018,19.3914,17.365,18.735,18.165,149.7309,134.7556,129.0856,205.0797,189.7987,173.9636,154.8635,92.3339,87.914,86.7366,95.0569,100.8928,99.041,94.4616,91.7761,87.4008,86.4086,96.3272,99.3987,97.5077,95.0917,90.1421,86.9578,85.7757,88.278,90.7957,89.9436,87.6003,86.6764,84.1009,82.9697,83.2406,83.5117,83.7828,84.3254
21/12/2018,18.705,16.1047,18.325,16.41,126.2622,156.3387,119.2689,109.6976,125.5047,98.3458,96.8807,107.1861,113.1522,107.4377,121.0651,121.3297,115.1887,96.3546,107.6022,111.5095,108.6308,115.8653,116.0811,112.8811,99.3427,97.5713,97.6898,98.106,98.5233,98.9417,99.3613,91.1102,96.0207,95.9452,95.7712,95.5977,95.4248,95.2525,90.957
24/12/2018,16.645,15.16,16,15.195,127.5647,115.3133,111.9762,112.4328,112.3501,107.9625,106.7439,105.1517,104.0045,102.1108,101.9217,103.2801,102.2753,99.7667,113.1785,107.8026,105.4712,104.2658,103.6196,102.4422,101.0175,103.1476,101.408,99.7545,99.2331,99.7518,98.8563,96.7669,97.9075,95.3634,94.0914,93.094,92.3571,91.6202,90.1466
26/12/2018,17.97,15.32,15.65,17.93,117.8486,108.0053,103.1181,100.8646,83.232,96.9715,90.658,95.8524,91.5831,91.8251,90.2667,88.0344,86.8677,83.0737,98.1594,92.0192,89.0733,98.7466,92.7529,96.4151,95.0455,93.3844,90.225,89.8554,88.2769,86.2894,84.8456,81.2124,88.5157,86.5388,85.5504,84.0902,82.5252,80.9611,77.8359
27/12/2018,18.2,16.06,17.3,18.185,117.8979,121.4931,84.5929,97.6367,93.2556,106.9747,92.0975,102.3646,102.3989,116.1102,74.9094,89.1858,102.0479,87.078,96.4358,103.6934,104.6342,91.5549,89.1069,95.0455,87.109,101.8268,102.9904,109.9446,90.3801,94.674,99.0916,89.341,96.1646,97.5215,98.0748,95.8564,93.6423,91.4329,87.0293
28/12/2018,19.055,17.6834,18.5,18.11,108.9561,104.1193,102.9968,99.1567,95.9642,93.6542,89.9485,100.3295,96.9965,94.5517,93.7361,92.5824,89.8826,85.7455,104.0103,100.42,98.9138,96.4786,93.0271,91.7448,87.8526,96.8594,93.8021,91.934,90.7771,89.4733,87.4941,84.0904,91.2207,88.6586,87.3646,86.0253,84.6861,83.347,80.6691
31/12/2018,18.84,18.025,18.68,18.52,104.3516,100.8095,97.1634,95.2414,90.8446,89.0758,94.6756,95.8353,92.8738,91.3013,89.1747,86.3881,84.8867,82.1427,99.2549,95.4965,93.4808,92.7767,89.4065,87.682,86.5116,92.463,89.6948,88.2197,86.4666,84.4318,82.9483,80.1108,86.6095,84.2907,83.0859,81.8475,80.6103,79.3742,76.9253
2/1/2019,19.115,17.365,17.39,18.785,111.7693,113.1901,103.9702,105.1343,84.9888,83.5569,94.5218,99.353,93.6418,88.1939,84.4515,83.4624,87.798,84.7955,88.7101,84.5357,90.6016,102.8827,70.1536,81.2005,78.9321,89.9569,85.8569,82.3698,79.5268,77.7012,77.9235,76.5548,80.394,77.9564,76.9874,76.0682,75.2007,74.3867,73.5969
3/1/2019,18.207,16.815,17.99,16.965,109.4773,108.6903,99.4934,93.6633,92.1139,90.3182,81.7706,116.8072,99.4154,109.1221,90.4598,87.7993,81.0393,87.6343,108.5197,94.939,90.8188,86.9535,89.3456,86.0019,76.0242,93.6067,91.366,88.5593,81.1851,87.5403,85.7382,80.336,87.2354,85.3815,84.4609,83.5445,82.6327,81.3134,78.4035
4/1/2019,19.38,17.5833,17.775,19.135,90.4675,85.2368,76.1368,64.7778,75.8388,73.6835,69.1208,87.2864,83.5849,87.1497,94.0578,75.7874,74.9665,71.5222,88.1683,84.4915,85.7722,80.4043,76.9489,73.3738,83.6906,84.0523,83.9857,79.2431,80.8993,74.9823,71.3766,71.0075,80.9078,77.9601,76.3934,74.8287,73.266,71.816,69.9979
7/1/2019,20.075,19.065,19.235,19.745,94.2007,88.1633,84.3523,83.2295,78.4662,73.8193,70.4883,86.482,82.6356,80.5484,76.6284,75.1881,74.5267,71.5868,87.7648,81.2075,80.7545,78.4585,76.8855,73.7042,68.3746,83.2662,79.665,78.3599,76.0993,74.8607,73.4446,70.4657,78.6287,75.7204,74.2666,72.813,71.6329,70.6231,68.6186
8/1/2019,20.555,19.45,20.345,20.315,90.9855,82.8736,80.3293,77.5375,74.6998,72.4398,67.6286,84.3114,80.5436,78.4001,75.7852,73.7721,73.3802,69.6057,85.0995,81.6294,79.1588,75.4389,74.8095,73.2227,69.8651,80.8525,77.776,75.8865,74.4747,72.6507,71.2794,68.0593,77.1292,74.2992,72.8843,71.6659,70.5601,69.4569,67.2582
9/1/2019,21.085,20.3,20.56,20.795,87.4516,76.6451,76.1597,71.4631,65.8162,64.8444,61.0378,81.6605,77.4796,75.812,73.0451,71.111,69.1708,65.3,82.3735,78.0606,76.3685,72.6686,69.6855,68.4283,65.025,78.7878,75.8771,74.2374,72.5694,69.8466,67.9877,64.7221,75.4334,73.0355,71.6836,70.1574,68.6335,67.112,64.3633
10/1/2019,21.015,19.98,20.32,20.995,79.9647,73.3723,71.0262,68.1216,64.4789,57.7668,56.6376,80.6168,74.5272,73.0591,71.6953,73.0312,68.2999,64.5011,80.1304,75.0241,72.9454,71.0113,70.7108,68.5488,63.3312,76.2574,73.5351,71.1691,69.9756,68.5053,68.5552,63.9036,73.0575,70.6855,69.5536,68.4366,67.3216,66.2088,62.4473
11/1/2019,20.815,20.405,20.62,20.745,74.8813,69.1152,63.9998,65.3091,58.2177,56.1088,52.3401,79.0036,73.9336,72.3487,69.4673,68.4093,68.259,62.7742,78.2249,73.1616,71.6386,68.1847,65.9255,65.6387,61.3163,74.9555,71.8103,70.1205,68.7356,67.3426,65.6113,62.8508,72.0763,69.6154,68.4385,67.3149,66.1922,65.0704,62.0729
14/1/2019,20.47,19.93,20.215,20.205,82.8927,78.7136,74.8469,72.5867,71.1441,65.536,63.6505,78.9785,76.233,73.038,70.4477,68.1902,66.5216,63.2215,79.1239,76.1437,73.0631,70.3806,68.0956,66.4545,63.0805,75.7942,72.5137,70.8283,69.2337,67.6334,66.1489,63.0351,72.7849,70.0681,68.7106,67.4233,66.2524,65.0831,62.7495
15/1/2019,21.46,20.43,20.47,21.325,85.8974,72.7824,75.9994,67.7412,61.7708,64.1442,64.2695,74.0263,69.0876,67.1444,65.8212,63.9119,60.1233,56.4383,74.0263,69.0876,67.1444,65.8212,63.9119,60.1233,56.4383,71.7596,68.533,66.5446,64.5562,62.5678,60.5794,57.555,68.9622,66.2906,64.6955,63.1021,61.5104,59.9205,57.746
16/1/2019,21.93,21.34,21.485,21.355,101.9235,74.4697,77.3749,66.862,67.0293,63.0766,77.5029,73.5562,68.7881,66.173,65.5699,62.6759,60.8619,56.6009,73.1533,68.3681,65.9211,65.0662,62.3223,60.6019,56.4963,70.7308,67.0238,65.1734,63.3233,61.4735,59.6241,57.2255,67.9845,65.1472,63.801,62.458,61.1182,59.782,58.1691
17/1/2019,22.135,21.03,21.15,21.855,114.5225,87.1426,80.3726,71.3515,67.8949,73.2248,75.2972,73.2804,67.6019,64.3013,61.9852,59.4904,56.5995,53.534,72.3444,67.2738,64.1148,60.7499,53.7733,56.3413,53.1162,70.3767,66.5174,64.265,62.0134,59.7626,58.0951,55.1759,67.6725,64.64,62.9476,61.2593,59.5752,58.1935,55.5842
18/1/2019,22.805,21.925,22.36,22.455,69.3818,58.09,49.171,48.8868,47.7183,44.7922,55.8378,69.8283,65.1649,62.8317,58.3884,56.4505,55.3491,51.7451,66.5926,63.3395,62.2561,58.6458,55.9876,53.8752,50.8257,67.3945,64.1188,62.4811,60.8435,59.102,57.3159,53.7863,65.3684,62.4629,61.0106,59.5587,58.2356,56.8498,54.3827
22/1/2019,22.04,20.66,22.005,21.215,81.1214,77.3236,74.842,71.822,66.8525,65.8978,61.5149,74.7892,71.5298,69.6262,67.6222,65.6182,63.6143,60.2044,77.1063,72.9121,71.0934,67.1626,65.1028,63.0311,59.1309,73.5465,70.3871,68.5966,66.6986,64.6348,62.9294,59.9507,70.1281,67.2729,65.8076,64.2345,62.1475,61.1692,59.1672
23/1/2019,21.75,20.5081,21.475,21.235,79.1543,75.0401,70.7013,68.7186,66.2167,66.5418,66.3767,74.3902,70.2843,68.2476,66.2108,64.174,62.1372,59.0469,84.9319,65.0846,58.1993,70.9347,63.1939,64.9092,70.1599,68.9013,69.171,63.8392,62.6843,61.9572,59.9467,60.3936,58.053,66.5705,55.4389,56.1039,57.8836,56.0605,62.2861
24/1/2019,21.71,21.17,21.41,21.61,74.2552,69.3315,67.1,64.3572,61.4376,59.9696,54.8855,70.1908,66.4348,64.526,62.6173,60.7085,58.9792,56.1022,71.0394,66.2705,64.2211,62.4283,59.7808,57.6858,54.4557,69.0354,65.2559,63.6367,62.3747,60.5609,58.9989,55.999,66.736,63.1156,61.9673,61.6292,60.0265,58.8009,55.7442
25/1/2019,22.585,21.91,22.13,22.38,57.9264,73.1657,58.3615,69.7991,58.2323,55.6068,51.3273,66.7208,62.2563,60.0241,57.7918,56.1292,54.6347,51.6458,66.2522,69.394,55.9231,60.5896,55.0463,63.0314,49.185,65.8557,61.9311,60.0521,61.2524,56.2574,54.3531,52.8051,64.2283,61.1932,59.8375,64.4162,56.5764,54.3722,54.2589
28/1/2019,21.555,21.005,21.505,21.555,78.0961,72.3934,69.6767,65.9825,64.7038,61.8394,57.6822,72.0563,68.1201,65.7839,62.4551,62.0786,59.5296,56.0044,72.5748,67.9969,65.1075,61.6004,60.4193,58.4809,55.1205,70.0035,66.5584,64.6698,61.612,60.927,59.3016,56.4526,67.3084,64.4692,63.071,60.6609,59.6217,58.7705,56.6596
29/1/2019,21.605,20.715,21.595,20.945,78.2666,74.2072,71.83,69.2001,66.9935,65.1745,60.677,71.7451,68.585,66.8197,64.6648,63.1852,60.9571,58.0827,73.2361,69.117,67.3236,65.7777,62.4647,60.8094,57.5727,69.9892,67.2505,65.3798,63.8079,62.6042,60.8221,59.1413,67.7789,65.3687,63.6358,62.5652,61.5734,60.2585,59.1676
30/1/2019,22.76,21.445,21.65,22.515,70.9887,65.3579,63.4042,60.2502,58.6661,49.0754,52.5319,66.4161,63.0107,61.2135,59.9221,58.3316,69.151,52.2277,66.5444,63.8697,58.2718,47.2704,44.6093,53.7548,51.2855,65.2516,61.9299,59.9748,59.0735,57.937,61.8373,53.226,63.7081,60.7924,59.0246,58.2828,57.3185,55.9975,53.823
31/1/2019,23.86,22.84,22.91,23.505,66.7525,62.4905,60.0954,56.707,53.6585,52.7404,50.5469,63.4272,60.2267,58.8978,56.3888,53.4296,51.5296,48.7102,63.4487,58.7814,58.2162,55.4153,52.0729,50.9895,47.9996,63.4548,59.7997,57.0867,56.6603,54.4393,54.4868,51.7339,61.8318,59.1468,57.8506,56.8171,55.0757,53.917,51.3047
1/2/2019,23.71,23.03,23.17,23.205,62.7052,57.8903,55.92,52.2879,50.5572,49.8291,48.3345,61.8947,58.6141,56.9703,54.9256,52.3262,51.0405,48.7167,61.0359,57.6656,55.8594,52.7698,50.3087,48.9353,47.5948,61.8379,58.3478,57.0891,55.9647,53.3372,52.3169,50.7627,60.528,57.8249,56.5827,55.4128,53.9319,52.7244,50.8179
4/2/2019,24.08,23.17,23.235,24.055,60.9617,66.0541,53.954,51.8048,49.6186,49.6321,45.1716,61.4066,57.5643,56.3614,53.607,51.3332,50.0532,47.758,60.4027,55.6196,50.1225,60.3571,55.7852,49.8035,49.5654,60.4395,57.3391,55.7638,53.7124,53.2439,51.1823,48.8816,59.2935,56.6959,55.1644,54.1168,53.0329,51.8039,49.8373
5/2/2019,24.8,24.1523,24.185,24.69,60.1821,55.1188,53.1172,49.2486,48.445,46.9113,43.9765,59.852,56.5116,54.5232,52.3963,50.4247,49.0539,46.3694,59.4479,54.6221,53.1209,51.099,49.1179,48.138,45.5177,59.4861,56.1223,54.9788,52.942,51.4552,50.1694,47.8415,58.6655,56.0772,54.8758,53.0985,51.4205,50.4248,48.3748
6/2/2019,24.865,24.1608,24.74,24.495,59.3044,54.7806,52.7563,50.443,49.312,47.7478,45.2604,61.0034,57.2407,55.5332,53.315,51.6563,50.438,48.1688,59.7395,56.0219,53.9715,52.9129,51.463,50.0384,47.3815,59.8711,56.6245,55.0913,54.0931,52.7069,51.2578,48.934,58.8256,56.1528,54.7446,53.9174,52.5254,51.3558,49.1573
7/2/2019,24.015,22.945,23.835,23.495,67.9776,61.6824,58.4966,55.3365,52.3016,49.4339,46.0455,65.0097,61.1314,59.2947,56.6293,55.0279,53.3798,50.628,65.4669,60.6204,59.0027,56.493,53.7769,52.238,49.1692,62.6369,59.3341,58.021,56.2908,55.149,53.7928,51.3614,61.2864,58.6304,57.3469,55.2713,54.2893,53.2502,51.0849
