Dates,SPY_HIGH,SPY_LOW,SPY_OPEN,SPY_LAST,SPY_IV1st_90%,SPY_IV1st_95%,SPY_IV1st_97.5%,SPY_IV1st_100%,SPY_IV1st_102.5%,SPY_IV1st_105%,SPY_IV1st_110%,SPY_IV2nd_90%,SPY_IV2nd_95%,SPY_IV2nd_97.5%,SPY_IV2nd_100%,SPY_IV2nd_102.5%,SPY_IV2nd_105%,SPY_IV2nd_110%,SPY_IV1m_90%,SPY_IV1m_95%,SPY_IV1m_97.5%,SPY_IV1m_100%,SPY_IV1m_102.5%,SPY_IV1m_105%,SPY_IV1m_110%,SPY_IV2m_90%,SPY_IV2m_95%,SPY_IV2m_97.5%,SPY_IV2m_100%,SPY_IV2m_102.5%,SPY_IV2m_105%,SPY_IV2m_110%,SPY_IV3m_90%,SPY_IV3m_95%,SPY_IV3m_97.5%,SPY_IV3m_100%,SPY_IV3m_102.5%,SPY_IV3m_105%,SPY_IV3m_110%
14/12/2018,264.03,259.85,262.96,260.47,33.865,25.8911,23.7054,19.8571,18.5233,19.1543,26.2916,26.2826,22.8423,21.1763,19.4697,17.8685,16.8008,15.748,25.7227,22.0158,20.3682,18.5804,16.9107,15.9278,15.2725,25.2433,22.5049,21.1498,19.6908,18.2479,17.0534,15.366,24.5857,22.1677,20.9634,19.6058,18.2072,17.0544,15.3189
17/12/2018,260.65,253.525,259.4,255.36,51.2766,37.3755,32.6716,29.5208,27.4168,28.0326,34.9295,28.5289,24.687,23.0344,21.4582,20.0396,18.7637,17.5029,28.4387,24.5471,22.9036,21.3427,19.8444,18.5755,17.413,26.5315,23.7707,22.4194,21.1419,19.9301,18.6822,16.8141,25.7184,23.3782,22.2122,21.0411,19.7873,18.5569,16.7605
18/12/2018,257.95,253.28,257.2,255.08,54.4894,40.4687,36.8055,34.5069,29.7162,30.9522,40.37,29.277,25.5118,23.9613,22.3428,20.0127,18.9239,18.3792,29.277,25.5118,23.9613,22.3428,20.0127,18.9239,18.3792,26.8258,24.1837,22.8925,21.5772,19.717,18.619,17.0343,25.8393,23.5447,22.4328,21.2454,19.6002,18.5486,16.8851
19/12/2018,259.4,249.35,255.17,251.26,64.1962,45.5208,38.6048,29.7568,25.3702,32.0391,48.1092,29.7789,25.7116,24.0615,22.1639,19.6793,18.5695,18.5659,29.4257,25.4308,23.8098,21.9332,19.4521,18.3501,18.258,26.9152,24.1537,22.8937,21.3571,19.3805,18.2826,16.9495,26.0458,23.6952,22.5647,21.1897,19.4025,18.3548,16.84
20/12/2018,251.62,244.65,249.86,247.17,64.019,47.1431,45.7287,45.4412,35.8664,35.6789,67.5961,32.562,28.2232,26.4142,24.6294,22.6336,21.2808,20.0408,31.7796,27.6055,25.8413,24.0883,22.1006,20.7599,19.5351,28.5782,25.72,24.3821,23.009,21.3396,20.1836,18.4659,27.4078,25.0424,23.9027,22.6642,21.0439,20.014,18.3089
21/12/2018,249.71,239.98,246.74,240.7,56.1031,38.2124,31.4527,24.4958,20.4955,25.7889,39.0688,35.4781,31.0261,28.9467,26.6689,24.6023,23.0215,21.216,34.2693,29.9186,28.0335,25.7247,23.7423,22.2062,20.403,30.1835,27.1484,25.7224,24.0054,22.516,21.2992,19.3645,28.3993,25.9222,24.7448,23.3198,22.0281,20.9427,19.117
24/12/2018,240.8355,234.27,239.04,234.34,43.1117,38.8131,36.8198,33.7281,29.4938,27.6967,25.1059,35.1437,32.0841,30.6432,28.4174,25.2595,24.0369,21.9932,40.2503,36.3736,34.6004,31.7436,27.6511,26.0958,23.7267,33.3059,30.41,29.0208,27.1332,24.7912,23.4573,21.5348,30.0447,27.5394,26.3063,25.016,23.8578,22.7782,21.0099
26/12/2018,246.18,233.76,235.97,246.18,36.5121,32.1754,30.0355,28.0225,27.2553,25.2706,22.8557,30.6901,27.7087,26.1512,24.7087,23.9286,22.4704,20.1801,33.7257,29.871,27.9486,26.2822,25.5098,23.76,21.3744,29.3191,26.5777,25.1639,23.8536,23.2143,21.8516,19.6862,27.3174,24.9968,23.8304,22.8011,22.36,21.1729,19.2173
27/12/2018,248.29,238.96,242.57,248.07,37.4719,32.8723,30.526,28.178,27.3788,25.1053,22.6395,31.4114,28.3826,26.801,25.2804,24.3962,22.8534,20.4069,34.0219,30.0545,28.0679,26.1268,25.3667,23.4667,20.9162,29.8075,27.0129,25.5598,24.1619,23.5794,22.1686,19.8836,27.7004,25.318,24.1037,22.9102,22.6893,21.5507,19.4619
28/12/2018,251.4,246.45,249.58,247.75,36.323,31.8863,29.634,26.8773,24.1644,22.3094,20.8636,31.1388,28.0417,26.503,24.2206,22.4764,21.1076,19.1807,32.8992,29.1017,27.1864,24.4153,22.3727,20.7375,19.0915,29.5443,26.7815,25.3803,23.3598,21.8394,20.6263,18.8572,27.6201,25.3297,24.2192,22.6313,21.3709,20.2985,18.5821
31/12/2018,250.19,247.47,249.56,249.92,32.9412,28.2629,25.9376,24.4942,22.1411,20.2383,19.7401,28.579,25.5249,23.9059,22.6599,21.0245,19.4924,17.7706,29.829,26.0944,24.1875,22.8308,20.9846,19.31,17.9451,27.3167,24.5466,23.075,22.0435,20.5708,19.1543,17.4687,25.7011,23.3862,22.1804,21.3772,20.1197,18.9243,17.1875
2/1/2019,251.21,245.95,245.98,250.18,31.2289,26.2387,23.6539,20.9785,18.6246,16.8966,18.438,27.6313,24.3403,22.6043,20.8926,19.2029,17.7578,16.3919,28.4946,24.5873,22.6115,20.5699,18.5753,16.9947,16.3917,26.3772,23.4672,21.9615,20.4853,19.0089,17.7399,16.3101,25.0943,22.7482,21.5497,20.3422,19.1939,18.0019,16.3677
3/1/2019,248.57,243.67,248.23,244.21,34.0884,29.4633,27.4212,24.8356,21.8555,19.3824,19.4103,29.3247,26.3249,24.7957,23.1129,21.1466,19.5633,17.4148,30.3447,26.8266,25.0927,23.112,20.779,18.9594,16.9932,27.7329,25.1857,23.8722,22.4158,20.7448,19.3988,17.4117,26.4761,24.3767,23.273,22.0907,20.7626,19.5644,17.7136
4/1/2019,253.11,247.17,247.59,252.39,29.0638,24.5277,22.2053,20.1425,18.2742,17.0773,19.7178,26.1516,23.1532,21.513,19.9082,18.3145,16.9195,15.2977,26.3941,22.7197,20.916,19.0137,17.2334,15.8337,15.8337,25.04,22.4407,21.0756,19.6635,18.3176,17.0653,15.4121,24.3593,22.1741,21.0046,19.8516,18.7335,17.5951,15.8581
7/1/2019,255.95,251.69,252.69,254.38,31.618,25.9644,23.248,20.4098,17.9372,17.2451,20.9559,26.5813,23.3742,21.6645,19.6638,17.5562,16.1552,14.9802,27.0301,23.3675,21.5032,19.2782,16.9836,15.5861,14.7102,25.234,22.5986,21.2028,19.4498,17.7593,16.5026,14.9685,24.5169,22.2939,21.143,19.797,18.2764,17.1069,15.3539
8/1/2019,257.31,254,256.82,256.77,32.329,25.3988,22.3559,19.0495,16.7037,16.3708,21.9729,26.0601,22.4961,20.6329,18.302,16.4414,15.0591,14.5251,26.4883,22.5903,20.5676,17.9873,15.9868,14.5678,14.6507,24.7155,21.8319,20.317,18.3876,16.84,15.569,14.1637,24.133,21.7186,20.4759,18.8873,17.5205,16.3562,14.6145
9/1/2019,258.91,256.19,257.56,257.97,31.846,24.7305,21.459,17.0097,15.1925,16.2377,23.1658,25.8689,22.209,20.3185,17.3335,15.5824,14.2927,14.0841,26.1513,22.0913,20.0661,16.8753,15.04,13.77,14.0561,24.3656,21.4673,19.9548,17.5601,16.1047,14.8339,13.5197,23.8265,21.3835,20.1054,18.1735,16.8783,15.6805,13.8969
10/1/2019,259.16,255.5,256.26,258.88,31.4063,23.0897,19.6247,16.9019,15.4039,16.4389,24.5794,25.4312,21.6394,19.6033,17.3762,15.5016,14.1437,14.0786,25.5049,21.2962,19.1826,16.7956,14.9314,13.7078,13.7355,24.0681,21.002,19.3651,17.5365,16.0154,14.686,13.396,23.5828,20.9594,19.5873,18.1569,16.7704,15.5108,13.7582
11/1/2019,259.0098,257.03,257.68,258.98,29.308,20.875,18.0164,14.6148,13.5327,15.5822,25.3161,24.473,20.5979,18.5649,15.8812,14.1303,12.8853,13.2401,24.2928,20.1333,18.0353,15.1471,13.3905,12.2962,12.2015,23.3384,20.2411,18.5882,16.4184,14.942,13.6565,12.4029,23.0861,20.4317,19.0285,17.2982,15.9319,14.6652,12.9079
14/1/2019,258.3,256.41,256.86,257.4,38.7183,26.5026,21.3729,16.6349,15.7221,20.2619,26.5761,25.7794,21.4351,19.1771,16.6309,14.2212,13.0374,14.2255,25.7788,21.343,19.0842,16.4931,14.0485,12.8952,13.5749,23.6955,20.5481,18.8616,16.9228,15.0438,13.7099,12.7692,23.2977,20.6148,19.1864,17.6167,16.0012,14.7193,13.0094
15/1/2019,260.7,257.81,257.82,260.35,43.4656,27.4715,21.4172,15.6914,16.2213,22.2576,25.0148,25.9086,20.9021,18.2903,15.4851,13.0899,12.3007,14.2899,25.9086,20.9021,18.2903,15.4851,13.0899,12.3007,14.2899,23.2542,19.705,17.8458,15.8069,13.7942,12.5859,12.3179,22.6547,19.7417,18.2261,16.5398,14.7883,13.5254,12.0961
16/1/2019,261.9666,260.6,260.83,260.98,44.665,28.774,22.5251,14.7097,19.2181,27.2884,31.2206,26.273,20.9976,18.3003,14.8253,13.2117,12.6396,15.0047,25.9673,20.7806,18.1278,14.6717,13.0793,12.491,14.3731,23.3838,19.754,17.8887,15.4547,13.9447,12.7774,12.6331,22.7761,19.7855,18.2595,16.229,14.8328,13.5729,12.2463
17/1/2019,263.92,259.96,260.01,262.96,44.2898,28.3621,19.0577,15.8628,24.2659,36.7232,36.7232,25.6714,20.2093,17.4362,14.3491,12.6871,12.2835,14.5321,25.0787,19.8045,17.139,14.0529,12.4583,12.0014,13.2597,22.7649,19.1618,17.3326,15.2453,13.6563,12.4784,12.4805,22.4014,19.4076,17.8861,16.0503,14.6374,13.3452,12.0724
18/1/2019,266.98,262.998,264.98,266.46,25.6468,19.4934,11.9296,8.4237,11.3097,12.4966,12.4966,25.5243,19.7709,17.0353,14.6022,13.0939,12.7081,14.8385,24.6563,19.1847,16.5496,14.1902,12.7037,12.2619,12.791,22.5121,18.7552,16.9865,15.2727,13.801,12.8166,12.6647,21.9755,18.9287,17.4171,15.9092,14.5506,13.3784,12.238
22/1/2019,265.06,261.06,264.82,262.86,29.2021,23.4003,20.5803,17.5966,15.309,14.1005,16.0318,25.1735,21.2815,19.2758,17.1081,15.383,14.0045,13.4983,27.4725,22.3446,19.787,17.0851,14.9676,13.6287,14.632,24.8442,21.1864,19.3196,17.2571,15.5773,14.2202,13.3664,23.7821,20.7874,19.2714,17.5065,16.0037,14.6677,13.0626
23/1/2019,264.79,260.66,264.01,263.41,27.8754,22.5701,19.8595,17.1075,14.6531,13.4425,15.2098,24.6253,20.8681,18.9665,16.889,14.8808,13.4595,13.0813,26.202,21.4304,19.0428,16.5092,14.2373,12.8834,13.3933,24.3384,20.804,19.0098,17.0569,15.142,13.7292,12.9043,23.4338,20.4932,19.0065,17.3501,15.606,14.2533,12.6233
24/1/2019,264.2,262.08,263.21,263.55,27.4281,21.946,19.248,15.7185,13.1455,12.7217,15.5625,24.1906,20.3192,18.4125,15.8323,13.6288,12.478,12.8825,25.4869,20.6583,18.2971,15.1167,12.7057,11.8889,12.6352,23.8522,20.2901,18.5226,16.0967,13.9834,12.7842,12.6045,23.0657,20.1137,18.6537,16.5663,14.6912,13.4642,12.2066
25/1/2019,266.7,263.6595,265.61,265.78,25.8861,20.2609,17.5801,15.1334,13.5185,12.8663,14.988,22.8308,19.0606,17.1631,15.4001,13.8123,12.6054,12.6866,23.6874,18.9135,16.6334,14.4264,12.7971,11.8852,11.8922,22.5996,19.1244,17.3684,15.704,14.164,12.9104,12.4943,22.0307,19.1209,17.6465,16.1619,14.7559,13.4597,12.1093
28/1/2019,263.83,261.79,263.39,263.76,28.1816,22.2887,19.5405,16.6463,14.4724,13.3701,16.2388,24.0876,20.3675,18.4849,16.4186,14.5835,13.2057,13.0663,25.2438,20.7524,18.5241,16.0392,14.1056,12.803,13.2932,23.6169,20.2495,18.5048,16.6527,14.9098,13.4977,12.7116,22.8494,19.997,18.5208,16.8863,15.3658,14.0176,12.4359
29/1/2019,264.55,262.48,263.92,263.41,28.6753,22.7752,20.0211,17.2972,15.059,14.0891,16.7243,24.3117,20.538,18.5622,16.5972,14.7655,13.3677,13.15,25.7309,21.1348,18.8185,16.5067,14.5116,13.224,13.5522,23.7289,20.3506,18.5831,16.7935,15.0894,13.6441,12.8793,22.9087,20.0423,18.5763,17.0225,15.4666,14.1162,12.5551
30/1/2019,268.52,264.25,265.1,267.58,27.4949,20.8109,17.8614,15.3786,13.8648,13.4852,15.9221,22.8927,18.9726,17.0109,15.2592,13.6866,12.5485,12.9073,24.3292,19.3645,17.0168,14.9234,13.2574,12.3562,13.0482,22.3785,18.9128,17.1805,15.6121,14.0777,12.8118,12.5619,21.8142,18.8811,17.4047,16.0071,14.6337,13.3623,12.0884
31/1/2019,270.47,267.27,267.51,269.93,27.1926,19.4416,16.2237,14.756,13.2131,13.2068,16.6909,21.9025,17.7332,15.736,14.5495,12.9362,12.0106,12.5677,23.5762,18.0856,15.6157,14.2033,12.6007,11.9063,12.7018,21.2822,17.7519,16.0043,14.9318,13.425,12.3207,12.176,20.9127,17.9497,16.4557,15.3891,14.0352,12.8483,11.8204
1/2/2019,271.2,269.18,270.15,270.06,26.7525,19.0474,15.6399,13.0897,12.0414,12.7162,17.2053,21.7765,17.5856,15.5207,13.7042,12.2502,11.455,12.2569,23.4073,18.1253,15.634,13.5978,11.9992,11.3971,13.6669,21.1235,17.5699,15.8264,14.1876,12.8309,11.8479,11.9854,20.6956,17.7502,16.2698,14.8207,13.5483,12.444,11.613
4/2/2019,272.03,269.36,270.11,271.96,28.0399,18.9887,14.9876,11.62,11.3493,13.3202,17.3675,21.7543,17.2461,15.1657,12.8208,11.6001,11.1355,12.2776,22.8554,17.3974,14.8946,12.2793,11.0791,10.8886,11.3233,20.8446,17.2761,15.5632,13.4641,12.196,11.4044,11.8596,20.4234,17.4732,15.9962,14.0764,12.8828,11.9446,11.4013
5/2/2019,273.44,271.88,272.44,273.1,27.9421,19.5019,15.4357,12.5803,11.2421,13.4722,18.0677,21.8632,17.2882,15.1737,13.3944,11.5512,11.0967,12.4885,22.976,17.6035,15.207,13.231,11.094,10.9179,11.2368,20.8969,17.2614,15.5393,13.9039,12.0897,11.3119,11.7737,20.3731,17.3846,15.9159,14.4602,12.7506,11.8083,11.3083
6/2/2019,273.34,271.92,272.79,272.74,28.5009,19.4274,14.9534,11.4391,10.7492,12.6758,18.6162,21.9032,17.1169,14.9499,12.7254,11.3409,10.8005,12.3394,22.9736,17.4758,14.9611,12.459,10.9237,10.5588,11.49,20.792,17.0652,15.3189,13.4426,12.0064,11.1311,11.5051,20.2736,17.2317,15.7272,14.0629,12.7091,11.6908,11.0836
7/2/2019,271.55,268.29,270.94,270.14,31.4548,21.8857,17.299,13.3267,10.9398,13.1114,17.2812,22.8311,18.0938,15.8557,13.7576,11.9789,10.9903,11.9671,23.9624,18.5978,16.109,13.7978,11.6937,10.7218,12.4791,21.513,17.8889,16.1198,14.3297,12.7091,11.5307,11.4212,20.8699,17.8878,16.3784,14.8454,13.4052,12.2175,11.2725
8/2/2019,270.58,267.83,268.75,270.47,30.9887,20.2991,16.4055,12.5079,10.371,11.6198,11.6198,22.3244,17.587,15.433,13.2734,11.304,10.4465,11.8057,23.2693,18.1168,15.6937,13.3052,11.1188,10.3234,12.8896,21.1291,17.5814,15.8345,14.0072,12.3284,11.1114,11.3427,20.6274,17.6969,16.1991,14.6249,13.1399,11.9117,11.1067
11/2/2019,271.49,270.03,271.2,270.62,38.5048,24.4256,19.6855,15.1827,12.2548,15.8024,15.8024,22.6652,17.9367,15.733,13.4431,11.4827,10.7719,12.5884,22.9668,17.973,15.6547,13.195,11.1284,10.3723,11.78,21.1062,17.6358,15.9603,14.1001,12.4493,11.2698,11.4689,20.588,17.7167,16.2672,14.6401,13.1429,11.9465,11.1266
12/2/2019,274.52,272.34,272.42,274.1,42.7273,26.2621,19.3687,12.9179,13.2285,14.5765,14.5765,22.4115,17.2044,14.862,12.7755,11.4851,11.1017,12.725,22.8161,17.3169,14.838,12.615,11.2007,10.8362,11.5925,20.6706,17.0505,15.2879,13.5696,12.1007,11.1821,11.6131,20.1523,17.175,15.6832,14.192,12.7601,11.7164,11.2276
13/2/2019,275.93,274.56,275.03,274.99,51.4666,30.6196,20.9735,12.3511,15.1081,18.0213,18.0213,22.7561,17.6831,15.404,12.4867,11.1903,10.9103,12.7823,23.1528,17.8085,15.433,12.4221,11.0528,10.7744,11.573,20.9492,17.3786,15.6456,13.1872,11.8604,10.9896,11.558,20.401,17.4463,15.962,13.7678,12.5142,11.5061,11.1454
14/2/2019,275.64,272.87,273.78,274.38,47.3321,29.9952,22.7103,13.8379,19.6026,19.6026,19.6026,23.373,18.1052,15.7064,13.2548,11.2865,10.8943,13.1228,23.6348,18.2801,15.8403,13.3264,11.2484,10.847,12.3172,21.2014,17.6621,15.9666,14.0643,12.2656,11.2405,11.6309,20.7238,17.7556,16.2773,14.6025,12.8969,11.7946,11.2564
15/2/2019,277.41,276.13,276.36,277.37,22.581,20.2524,12.524,6.9902,8.3556,8.3556,8.3556,22.5153,16.8973,14.3006,11.92,10.3651,10.1002,12.8251,22.5153,16.8973,14.3006,11.92,10.3651,10.1002,12.8251,20.2339,16.583,14.7629,12.9849,11.5455,10.5237,11.245,19.9089,16.8348,15.2803,13.7053,12.3093,11.173,10.7423
19/2/2019,278.58,276.47,276.4813,277.85,22.8915,17.2729,14.5673,11.7222,10.0638,9.9515,13.1537,20.4644,16.7493,14.9497,12.8005,11.249,10.271,11.0623,22.0901,16.8443,14.351,11.6816,10.1662,9.8864,11.0033,20.443,16.7585,14.9714,12.8325,11.2857,10.3004,11.0383,19.9872,16.914,15.3714,13.437,11.982,10.8686,10.5753
20/2/2019,278.92,277.25,277.81,278.41,22.4526,16.4258,13.5636,11.4595,9.8083,9.8819,11.4237,19.7439,15.9164,13.9928,12.2796,10.8982,9.9332,10.8881,21.3948,16.0614,13.481,11.3373,9.9953,9.7903,11.0224,19.7045,15.9437,14.0489,12.3538,10.9717,9.985,10.8416,19.2837,16.172,14.5508,13.0343,11.664,10.5007,10.4035
21/2/2019,278.1,276.345,277.7,277.42,22.7602,17.0672,14.2208,11.7627,9.8622,9.7471,12.2007,20.0206,16.2289,14.3055,12.4843,10.8574,9.7851,10.5985,21.6753,16.6588,14.1598,11.9111,10.0958,9.6958,12.0634,19.9736,16.27,14.3886,12.5935,10.9774,9.8757,10.5396,19.6097,16.4794,14.8643,13.2492,11.7189,10.4634,10.1931
22/2/2019,279.36,277.4029,278.11,279.14,22.1101,16.333,13.4472,10.8357,9.0079,9.7639,11.595,19.4348,15.6541,13.803,11.9555,10.0147,9.3415,10.7219,21.1001,15.9702,13.5062,11.311,9.3204,9.485,12.5145,19.377,15.7165,13.9176,12.1033,10.1659,9.4142,10.5963,19.0467,15.9638,14.4087,12.7585,10.8795,9.8146,10.0292
25/2/2019,281.31,279.43,280.73,279.52,24.973,17.8452,14.4072,11.5013,9.9358,10.262,12.3432,20.3394,16.1594,14.1261,12.1417,10.5218,9.7287,10.9675,22.2103,16.5473,13.848,11.5022,9.821,9.7245,10.9616,20.1179,16.1995,14.274,12.3518,10.7516,9.8396,10.7651,19.4633,16.2336,14.5884,12.8739,11.3589,10.216,10.2828
26/2/2019,280.3,278.9,279.13,279.32,25.426,18.3683,14.947,11.6291,9.7491,10.4928,12.8303,20.7581,16.5581,14.5141,12.4172,10.4467,9.5789,11.1021,22.697,17.0769,14.4654,11.9049,9.7823,9.704,11.0461,20.5021,16.5836,14.669,12.6546,10.7432,9.7754,10.8194,19.8228,16.5713,14.9431,13.1511,11.3927,10.2609,10.2504
27/2/2019,279.59,277.48,278.52,279.2,25.3387,18.0613,14.21,11.0774,9.5014,10.4672,12.2534,20.4791,16.2191,14.0408,11.9743,10.4096,9.4075,10.8803,22.3986,16.738,13.9149,11.3234,9.6149,9.5012,10.7117,20.1605,16.249,14.2406,12.3054,10.7873,9.6617,10.6234,19.4552,16.2378,14.5568,12.8909,11.5006,10.2223,10.1621
28/2/2019,279.45,278.32,278.96,278.68,26.2639,18.4496,14.495,10.9401,9.0552,9.9717,12.4137,20.7096,16.3537,14.1492,12.1527,10.2715,9.3237,10.8791,22.9131,17.0656,14.1483,11.599,9.5237,9.4085,11.5082,20.3401,16.37,14.3475,12.461,10.7009,9.5937,10.6554,19.5854,16.3198,14.6228,12.9893,11.4235,10.1468,10.2779
1/3/2019,280.88,278.82,280.44,280.42,24.926,17.4171,13.1826,9.736,8.4701,10.0588,11.1736,20.0576,15.5563,13.2564,11.067,9.3039,8.7549,10.8048,21.3596,15.7502,12.8875,10.2015,8.426,8.7145,10.0009,19.6283,15.6415,13.5899,11.5774,9.8938,9.0169,10.4265,18.9959,15.7146,13.9995,12.2643,10.6972,9.5349,9.9722
4/3/2019,281.87,276.84,281.6,279.4,27.6175,19.457,15.3189,10.7047,9.0639,11.3987,13.3781,21.1195,16.6325,14.3121,11.8099,9.4884,8.8925,11.2949,22.4795,17.1764,14.4464,11.5048,8.9678,9.0071,11.2287,20.4189,16.5369,14.5232,12.2828,10.1986,9.2081,10.7561,19.6163,16.4145,14.7129,12.8084,10.9436,9.7321,10.2021
5/3/2019,279.76,278.41,279.54,279.02,28.7204,19.551,15.0961,10.7924,9.5664,11.975,12.7441,21.1965,16.5606,14.1984,11.7357,9.8647,9.1554,11.2,22.6538,17.1564,14.3531,11.52,9.4653,9.3639,11.9485,20.4284,16.4952,14.4471,12.3374,10.5376,9.4535,10.7951,19.6378,16.4046,14.6693,12.8853,11.2234,9.9469,10.2993
6/3/2019,279.16,276.97,279.15,277.33,30.6294,21.2325,16.8608,12.2764,10.0189,12.6483,13.4886,21.8681,17.3475,15.0239,12.6506,10.4181,9.4326,11.3303,23.2075,17.9768,15.2784,12.5137,10.0221,9.5065,11.8832,20.969,17.1532,15.1682,13.0868,11.0879,9.7875,10.8965,20.1408,16.9759,15.2944,13.5061,11.7434,10.3669,10.4537
7/3/2019,276.99,274.07,276.83,275.01,31.4528,22.3339,17.9878,13.4373,10.705,13.4499,14.7039,22.5432,18.162,15.8867,13.5244,11.3589,9.9138,11.3706,23.6891,18.7326,16.1233,13.375,10.8917,9.798,12.2555,21.419,17.7363,15.8379,13.8285,11.9171,10.3434,11.0418,20.5334,17.521,15.9209,14.2064,12.5474,11.0301,10.6749
8/3/2019,274.65,272.42,272.94,274.46,30.9214,20.1244,16.0174,13.2037,9.9786,14.2324,14.2324,21.8778,17.6189,15.3751,13.5085,11.5865,10.0007,11.6572,22.5494,17.8365,15.328,13.0925,10.883,9.6468,11.9707,20.9757,17.3543,15.4621,13.8238,12.1984,10.5637,10.8986,20.2342,17.2379,15.6559,14.2618,12.8615,11.3126,10.641
11/3/2019,278.62,275.23,275.26,278.44,36.7998,22.4833,16.5064,11.7302,11.7085,13.7894,13.7894,21.0083,16.3778,14.0567,11.7752,9.82,9.0557,11.9092,21.6291,16.6117,14.0719,11.5891,9.5327,9.235,11.8434,19.93,16.2447,14.3534,12.5014,10.7294,9.499,10.7739,19.2515,16.2317,14.6377,13.0628,11.501,10.1643,10.2947
12/3/2019,280.07,278.85,279.06,279.49,42.4176,24.1219,16.6324,9.5368,12.6134,15.8203,15.8203,20.5649,15.892,13.62,11.1477,9.113,8.8589,11.9091,21.2635,16.2062,13.7186,11.0525,8.9506,9.0129,12.69,19.5666,15.8869,14.0133,11.9555,10.0136,9.0246,10.6014,18.9943,15.9722,14.383,12.6041,10.8676,9.6775,10.1155
13/3/2019,282.38,280.3,280.48,281.34,50.0138,28.1695,17.1089,10.5219,14.8524,16.9618,16.9618,20.2931,15.2275,12.8063,10.6686,9.4501,9.3745,11.8279,20.7837,15.3814,12.806,10.5128,9.2811,9.4267,11.9543,19.0829,15.2294,13.3274,11.5432,10.1718,9.2692,10.8307,18.4397,15.3771,13.7691,12.2262,10.8855,9.7765,10.2628
14/3/2019,281.84,280.6662,281.37,281.16,41.0714,30.3396,18.5075,12.9102,16.1649,16.1649,16.1649,20.4489,15.4707,13.1812,10.952,9.2083,9.306,12.0305,20.724,15.4838,13.0867,10.7466,8.9942,9.3363,11.1925,19.1341,15.4096,13.595,11.7165,9.9222,9.2487,10.9723,18.5085,15.5168,13.9591,12.339,10.6726,9.7076,10.3773
15/3/2019,282.21,280.33,280.54,281.31,24.8602,22.3334,12.5836,6.6131,6.6208,6.6208,6.6208,20.5007,15.4042,12.9694,10.7436,9.3419,9.1067,11.6804,20.5237,15.2391,12.6965,10.4115,8.9944,8.9222,9.8347,19.0319,15.2454,13.3767,11.5931,10.163,9.1694,10.7238,18.3852,15.3406,13.7755,12.2426,10.901,9.756,10.1816
18/3/2019,282.66,281.3,281.55,282.33,20.7895,15.6241,13.183,11.4388,9.8779,9.4061,11.9698,19.1974,15.4317,13.5733,11.8852,10.6126,9.5344,10.796,20.7895,15.6241,13.183,11.4388,9.8779,9.4061,11.9698,19.1676,15.4348,13.5901,11.9134,10.646,9.5633,10.7764,18.5558,15.4975,13.9238,12.4698,11.2986,10.1292,10.3716
19/3/2019,284.36,281.41,283.51,282.4,21.3076,16.351,14.0794,11.6077,9.968,9.405,12.1485,19.5821,15.9245,14.1247,12.2724,10.5681,9.5146,10.7268,21.0506,16.1945,13.9531,11.5448,9.8622,9.2952,11.4919,19.5285,15.9314,14.1561,12.3234,10.6297,9.572,10.6922,18.9869,16,14.4652,12.8197,11.2234,10.1253,10.3424
20/3/2019,283.5,280.32,282.16,281.55,21.7907,16.8441,14.5899,11.9863,10.1311,9.5256,12.6565,19.9834,16.3726,14.5933,12.4743,10.6784,9.6704,10.7727,21.2757,16.5148,14.3314,11.7675,9.9103,9.309,11.1742,19.8971,16.3686,14.6244,12.5422,10.7593,9.7435,10.7073,19.3252,16.3426,14.8253,12.976,11.2727,10.2068,10.2709
21/3/2019,285.18,280.59,280.64,284.73,21.5146,16.4739,14.0956,11.9895,10.3672,9.6548,11.5715,19.597,15.9057,14.0388,12.352,10.7788,9.7557,10.6279,20.746,15.9709,13.7214,11.6092,10.0302,9.3839,9.7831,19.4809,15.9031,14.0869,12.4332,10.881,9.8438,10.5679,18.9136,15.8907,14.316,12.8162,11.3585,10.2565,10.2752
22/3/2019,283.8034,279.18,283.22,279.25,24.0347,19.2355,16.883,14.6912,13.1865,11.451,12.2165,21.6745,18.016,16.1401,14.4251,13.2405,11.5722,11.2615,22.8652,18.414,16.244,14.1421,12.6387,10.9624,11.2635,21.4421,17.9161,16.1025,14.4417,13.279,11.6533,11.1991,20.5493,17.5456,15.9719,14.5191,13.4363,11.9669,10.9612
25/3/2019,280.1853,277.64,278.87,279.04,23.9612,19.178,16.9088,14.5148,13.0417,11.3471,12.1749,21.7816,18.224,16.4003,14.4948,13.2925,11.6363,11.0781,22.8666,18.6295,16.5163,14.3192,12.9086,11.2412,11.4644,21.4514,18.093,16.3531,14.5517,13.3557,11.7644,11.0335,20.716,17.816,16.2836,14.7105,13.5402,12.0747,10.925
26/3/2019,282.18,279.56,280.99,281.12,22.4127,17.6623,15.6489,13.4285,10.7726,9.7076,11.011,20.7326,17.2792,15.5317,13.7356,11.6407,10.193,10.4228,21.4137,17.4241,15.4787,13.4348,10.9518,9.723,11.1052,20.4622,17.2228,15.5681,13.8497,11.8361,10.4266,10.3577,19.9633,17.1587,15.6844,14.1224,12.2653,10.9288,10.2576
