Dates,IWM_HIGH,IWM_LOW,IWM_OPEN,IWM_LAST,IWM_IV1st_90%,IWM_IV1st_95%,IWM_IV1st_97.5%,IWM_IV1st_100%,IWM_IV1st_102.5%,IWM_IV1st_105%,IWM_IV1st_110%,IWM_IV2nd_90%,IWM_IV2nd_95%,IWM_IV2nd_97.5%,IWM_IV2nd_100%,IWM_IV2nd_102.5%,IWM_IV2nd_105%,IWM_IV2nd_110%,IWM_IV1m_90%,IWM_IV1m_95%,IWM_IV1m_97.5%,IWM_IV1m_100%,IWM_IV1m_102.5%,IWM_IV1m_105%,IWM_IV1m_110%,IWM_IV2m_90%,IWM_IV2m_95%,IWM_IV2m_97.5%,IWM_IV2m_100%,IWM_IV2m_102.5%,IWM_IV2m_105%,IWM_IV2m_110%,IWM_IV3m_90%,IWM_IV3m_95%,IWM_IV3m_97.5%,IWM_IV3m_100%,IWM_IV3m_102.5%,IWM_IV3m_105%,IWM_IV3m_110%
8/11/2018,157.9,156.34,156.61,156.99,34.6863,24.3413,20.2528,18.1946,15.6396,17.3079,24.9473,24.7491,21.1099,19.3396,18.2115,16.5416,15.2243,14.7418,25.8194,21.4014,19.3896,18.0923,16.1418,14.8385,15.4359,23.4914,20.3529,18.801,18.1101,16.5883,15.2645,14.0298,22.992,20.3068,18.9978,18.3712,17.0672,15.8668,14.1805
9/11/2018,156.03,152.9501,156,154.08,37.9442,28.7653,25.3327,21.702,18.3622,18.951,26.7558,26.6967,23.4108,21.7548,20.0414,18.1136,16.8842,15.8802,27.886,23.9368,22.0627,20.1004,17.7923,16.4999,16.2977,25.2309,22.2991,20.8028,19.3336,17.8457,16.6252,15.169,24.3653,21.8133,20.5482,19.3293,17.9922,16.8788,15.213
12/11/2018,154.17,150.84,154.02,151.03,49.1123,37.4286,33.9578,30.3057,26.3739,26.011,37.052,28.602,25.3939,23.7551,22.0462,20.0384,18.8656,17.7797,29.9331,26.1495,24.3312,22.5031,20.2085,18.8571,18.016,26.6364,23.739,22.2992,20.83,19.339,18.1603,16.7933,25.4918,22.9772,21.7851,20.6179,19.1645,18.0773,16.4499
13/11/2018,153.09,150.29,151.6,150.55,49.7587,35.9038,32.1354,28.3891,27.6001,28.1387,40.8386,28.0588,24.8579,23.2632,21.9534,20.6566,19.3569,17.9514,29.2407,25.4528,23.695,21.9754,20.7926,19.3367,18.0357,26.3329,23.4614,22.0201,20.9982,19.9286,18.6658,17.0702,25.3848,22.8618,21.6338,20.7086,19.6916,18.5242,16.7244
14/11/2018,152.5,148.48,151.82,149.45,58.1567,40.7205,36.496,25.7469,24.9544,31.6196,50.3782,29.2256,26.2348,24.8905,22.4161,19.8358,18.8839,18.0933,30.405,26.9916,25.4933,21.5329,19.9483,18.8698,18.1374,27.4006,24.6926,23.409,21.4362,19.3856,18.354,17.0728,26.3253,23.9074,22.8783,21.153,19.2905,18.2829,16.7658
15/11/2018,151.8,148.13,148.49,151.58,56.8025,33.5061,30.791,29.5644,29.5209,41.4042,49.6721,27.5995,24.4155,22.8117,21.2218,19.7588,18.6085,17.6356,28.484,24.9528,23.2494,21.5192,19.8586,18.5332,17.7473,26.086,23.2376,21.7717,20.5467,19.3657,18.204,16.799,25.2298,22.7305,21.5042,20.4175,19.276,18.1607,16.45
16/11/2018,152.29,150.06,150.61,151.94,32.007,21.1052,17.899,18.2221,15.2578,15.9987,24.3276,25.9535,22.6203,20.9088,20.7621,19.0232,17.6737,16.9537,26.5717,22.9174,21.0681,20.7775,19.0285,17.5617,16.9758,24.9472,21.9817,20.438,20.4384,19.0683,17.7684,16.2382,24.3084,21.7624,20.4979,20.3129,19.0857,17.9038,16.1133
19/11/2018,152.03,148.37,151.68,148.86,27.0774,23.86,22.2588,21.5966,20.2243,18.7541,17.7214,25.8886,23.0642,21.5925,21.3196,20.0204,18.7488,17.0504,27.3803,24.0431,22.4068,21.7054,20.3112,18.8176,17.8373,25.8555,23.0475,21.5865,21.3075,20.0127,18.7424,17.0349,25.1668,22.7129,21.4886,21.0225,19.8637,18.6489,16.7794
20/11/2018,148.43,145.59,147.25,145.99,29.3999,26.4288,25.004,22.7675,21.4804,20.402,19.6581,27.7802,25.0711,23.7335,22.265,20.9309,19.8489,18.3918,29.571,26.5458,25.1065,22.8268,21.5232,20.429,19.7035,27.6863,25.01,23.6941,22.2212,20.9104,19.8275,18.351,26.713,24.3842,23.2927,21.7629,20.674,19.6105,17.9615
21/11/2018,149.37,146.53,146.78,148.03,27.765,24.5979,23.1157,21.6023,20.1831,19.2231,18.8792,26.3679,23.5786,22.1827,20.8715,19.9183,18.8372,17.597,27.765,24.5979,23.1157,21.6023,20.1831,19.2231,18.8792,26.2704,23.5344,22.1758,20.8886,19.9131,18.8313,17.5362,25.5886,23.2181,22.1075,20.95,19.8427,18.7926,17.1889
23/11/2018,149.3,146.81,146.82,147.89,27.9868,24.8361,23.4672,21.8842,20.6718,19.7476,19.4903,26.4728,23.7085,22.4312,21.3102,20.1909,19.1529,18.0379,27.6572,24.5958,23.193,21.7264,20.496,19.5503,19.281,26.3212,23.6603,22.421,21.287,20.1731,19.1261,17.9016,25.6937,23.4179,22.3448,21.1214,20.0409,19.0139,17.4575
26/11/2018,150.4001,148.74,149.32,149.81,27.7727,24.4389,23.0125,21.2062,19.792,19.1319,19.2125,25.9907,23.269,21.9381,20.3501,19.2114,18.2842,17.3966,26.8109,23.6915,22.2937,20.6739,19.3525,18.5635,18.3677,25.7465,23.1475,21.8721,20.3447,19.1908,18.2282,17.1373,25.1101,22.8174,21.7215,20.2387,19.0909,18.1129,16.6544
27/11/2018,149.73,148.29,149.18,148.57,27.4676,24.1585,22.9005,21.5524,20.0282,19.3545,19.4517,25.8507,23.1022,21.7997,20.4734,19.3173,18.3785,17.5219,26.3696,23.3301,22.0034,20.7194,19.4673,18.6546,18.5572,25.598,23.0033,21.7537,20.4743,19.3042,18.3548,17.2758,25.043,22.7642,21.677,20.4009,19.2363,18.2896,16.8496
28/11/2018,152.37,147.7,149.2,152.24,27.3816,24.2648,23.0531,20.9344,18.8381,18.0907,18.8559,25.1549,22.5826,21.3841,19.9126,17.9893,17.0108,16.0138,25.7957,22.9514,21.7892,20.0066,18.0919,17.1317,17.5137,24.9165,22.4425,21.277,19.8687,17.9635,16.9477,15.694,24.3489,22.1246,21.0802,19.743,17.8823,16.8907,15.3083
29/11/2018,152.74,150.44,151.61,151.83,27.7452,24.2152,22.6679,21.2165,19.8796,18.903,19.2565,24.9942,22.2331,20.8889,19.8378,18.7073,17.5239,16.2364,25.5338,22.3708,20.9715,19.9167,18.7324,17.6966,17.5983,24.7074,22.0928,20.8068,19.7655,18.6175,17.4648,15.9376,24.1609,21.8124,20.6927,19.6102,18.4543,17.3872,15.6382
30/11/2018,152.86,151.08,151.46,152.62,26.7823,23.4679,21.9762,20.5709,19.8156,18.4088,18.8636,24.2972,21.557,20.1976,19.3284,18.3808,17.1784,15.7912,24.1816,21.2491,19.9015,19.1123,18.2002,16.8909,16.423,24.0229,21.4429,20.1395,19.3171,18.3195,17.1272,15.4517,23.5489,21.2235,20.0757,19.2574,18.2292,17.0899,15.2597
3/12/2018,154.48,152.02,154.39,154.08,26.1693,21.9868,20.3366,18.5965,17.435,16.5764,19.0491,23.5343,20.5446,19.0523,17.6279,16.8013,15.6595,14.9883,23.2632,20.0712,18.5894,17.1494,16.3324,15.3478,16.2052,23.2497,20.5224,19.1674,17.8329,16.9461,15.7801,14.5189,22.8972,20.4739,19.2767,18.1193,17.0475,15.9668,14.3569
4/12/2018,154.13,147.14,153.75,147.52,31.0323,27.5361,25.9581,24.2529,22.7497,21.8509,22.4067,27.1789,24.3942,22.9591,21.6575,20.4319,19.3191,17.9867,27.412,24.4265,22.9733,21.4932,20.3702,19.3282,18.8189,26.6073,24.013,22.7029,21.4524,20.2009,19.053,17.325,25.862,23.5088,22.3667,21.0977,19.8748,18.8034,16.9729
6/12/2018,147.2,143.43,145.45,147.2,31.9293,28.2086,26.7013,24.9773,23.9481,23.666,25.4521,28.1409,25.401,24.0208,22.6784,21.3543,20.3702,19.4221,27.599,25.3033,23.9429,22.4492,21.2366,20.4112,20.1354,26.2366,24.6079,23.3531,22.0918,20.7167,19.6538,18.0833,26.3614,24.0788,22.9991,21.7648,20.3287,19.3125,17.5906
7/12/2018,148.26,143.27,147.14,144.02,33.6965,29.3916,27.6416,25.713,26.0029,24.7011,24.7091,29.2163,26.3558,24.9477,23.4864,23.3315,22.0235,20.194,29.3909,26.2824,24.7553,23.2107,23.1655,21.8221,20.3196,28.3268,25.7128,24.3852,23.1263,22.607,21.3197,19.2444,27.4328,25.0812,23.9522,22.7055,22.081,20.9182,18.8319
10/12/2018,144.72,141.45,144.27,143.6,34.7656,29.7191,27.7393,26.382,27.9006,26.6017,27.0082,29.5882,26.5003,24.8815,24.7065,24.1152,22.7154,20.9392,29.6063,26.329,24.6743,23.5173,24.1168,22.7409,21.0939,28.3911,25.6788,24.3095,23.806,23.22,21.9144,19.7997,27.4357,25.0089,23.839,23.3256,22.5728,21.4131,19.344
11/12/2018,146.19,142.39,145.68,143.45,34.6402,29.4725,27.478,27.7263,26.2047,24.9433,26.3226,29.2121,26.112,24.57,23.7109,23.0319,21.7785,20.2777,29.2967,26.0314,24.537,24.2449,23.0206,21.7128,20.4288,28.243,25.5628,24.2427,23.3756,22.4243,21.1785,19.2338,27.3658,24.9687,23.8314,22.8345,21.9279,20.8015,18.855
12/12/2018,146.76,144.76,144.88,144.82,34.2647,28.6068,26.7923,25.6425,24.6796,23.4859,26.4469,28.3878,25.3162,23.8448,22.9873,21.8087,20.6706,19.4536,28.4276,25.1733,23.7054,22.7787,21.737,20.5308,19.4697,27.5226,24.8544,23.5503,22.5968,21.3961,20.1743,18.3145,26.7617,24.4049,23.2943,22.2582,21.0948,19.9937,18.0838
13/12/2018,145.69,142.54,145.24,142.77,33.1948,27.1006,25.4309,23.6566,23.0525,23.2276,29.2054,28.4526,25.5138,24.092,22.6119,21.4745,20.5744,19.9696,28.4222,25.2642,23.8255,22.4565,21.3508,20.4839,20.118,27.4099,25.0792,23.9423,22.5603,21.3463,20.3015,18.8736,27.2601,24.9066,23.8081,22.3128,21.1535,20.1591,18.4734
14/12/2018,143.23,140.095,141.73,140.61,36.1669,28.9166,27.3934,26.1537,24.9931,25.7482,31.8882,29.2922,26.4956,25.1429,23.485,22.2769,21.4467,20.9769,29.3025,26.3172,24.9853,23.5109,22.1878,21.3806,21.1952,28.6786,26.2215,25.1247,23.5882,22.1873,21.1948,19.7355,28.0746,25.815,24.7738,23.1858,21.8527,20.9155,19.2428
17/12/2018,140.8801,136.16,139.67,137.02,51.9072,39.8367,36.471,33.5875,38.0841,37.2904,43.583,31.6436,28.4408,26.8065,25.3788,26.2492,24.8921,23.5993,31.6992,28.4396,26.8074,25.3673,26.2531,24.8885,23.654,30.1722,27.5274,26.2165,25.0819,25.1099,23.857,21.9414,29.2648,26.8823,25.7154,24.6025,24.3896,23.2564,21.348
18/12/2018,139.18,136.29,138.26,136.85,56.7479,44.8766,42.635,37.7909,36.3806,37.1304,44.4647,32.5499,29.6817,28.4766,25.4596,24.2119,23.4399,22.6795,32.5499,29.6817,28.4766,25.4596,24.2119,23.4399,22.6795,30.8819,28.4798,27.3778,24.7381,23.4699,22.573,21.147,29.8902,27.6888,26.6504,24.243,22.9974,22.1017,20.5817
19/12/2018,138.68,133.25,136.8,134,66.8354,47.4817,43.2907,43.086,34.4822,38.0362,53.2106,33.1637,30.2512,29.051,27.9877,23.9131,23.1145,22.5826,33.0378,30.1548,28.9527,27.4132,23.8537,23.0458,22.4613,31.3344,28.9377,27.803,26.4431,23.3269,22.4271,21.0156,30.2519,28.032,26.9882,23.9239,22.9954,22.1111,20.6121
20/12/2018,134.41,130.23,133.63,131.79,68.2403,54.1122,48.9551,47.8823,48.5293,51.5719,72.2829,35.1586,31.4717,29.7049,30.1249,29.0962,27.8499,26.1731,34.7637,31.1821,29.4787,29.6769,28.8123,27.5667,25.8941,32.4272,29.7127,28.4362,28.2631,27.2843,26.1135,24.1973,31.1206,28.7805,27.6329,27.2523,26.2979,25.2247,23.361
21/12/2018,132.95,127.98,132.38,128.37,44.1603,35.6859,32.8099,32.1503,30.7605,29.5696,32.2195,36.3866,32.6853,30.9265,29.7114,28.8159,27.5258,25.8258,35.7285,32.2287,30.537,29.4755,28.4172,27.1499,25.391,33.2119,30.5822,29.2863,28.2726,27.1548,26.0234,24.1128,31.5641,29.2625,28.1419,27.2077,26.2752,25.2172,23.386
24/12/2018,128.47,125.84,127.73,125.88,43.3709,40.0495,38.6156,33.5171,31.2801,30.3966,29.0784,38.1114,35.4799,34.3292,30.0149,28.4415,27.5534,26.0855,41.4489,38.2872,36.8916,32.203,30.0988,29.0533,27.6702,37.0158,34.5641,33.465,29.3003,27.8715,26.9704,25.5002,33.6968,31.475,30.3552,27.9922,26.9396,26.0603,24.5251
26/12/2018,132.1,125.81,126.28,131.93,37.8921,33.9611,32.2906,31.319,29.7114,28.3884,26.3417,33.2888,30.6852,29.3066,28.2372,26.9949,25.812,23.8107,35.6138,32.2803,30.6447,29.5733,28.1746,26.8902,25.0639,32.167,29.763,28.5302,27.4038,26.2191,25.0998,23.1515,29.986,27.7864,26.6893,26.0573,24.9507,23.888,22.0617
27/12/2018,132.48,127.8701,130.27,132.48,38.7241,35.0746,33.5107,30.2131,28.7234,27.3748,25.3175,34.086,31.5274,30.3008,28.4278,26.3878,25.2638,23.3175,36.3983,33.2475,31.7917,28.7824,27.3899,26.1582,24.3305,32.8211,30.4921,29.3619,27.5819,25.6293,24.5775,22.7108,30.4987,28.3889,27.3336,25.9377,24.481,23.4889,21.6883
28/12/2018,135.01,131.54,132.48,132.86,37.0928,33.3667,31.5473,29.8198,28.1241,26.6956,25.0763,33.1514,30.5498,29.2796,27.7794,26.4783,25.3417,23.3976,34.9124,31.6875,30.1518,28.5737,27.0746,25.7674,23.9735,32.0443,29.6837,28.5228,27.0053,25.7895,24.7001,22.8391,30.0331,27.8267,26.7558,25.8927,24.7979,23.7892,21.9838
31/12/2018,134.05,131.8,133.72,133.9,35.3064,31.1069,29.1442,28.8897,27.4077,25.7813,23.9779,31.6621,28.9133,27.5794,27.1319,25.8479,24.6565,22.8185,32.8611,29.5817,27.9228,27.5663,26.2561,24.8299,22.9954,30.764,28.2557,27.0445,26.4647,25.2961,24.1447,22.2867,28.7399,26.4561,25.3325,25.2564,24.1973,23.12,21.3024
2/1/2019,135.17,131.54,132.17,134.66,33.2911,29.3475,27.6224,25.6364,23.8519,22.4521,22.1049,30.9301,28.283,26.9845,25.3642,23.9803,22.8635,21.248,31.3643,28.3671,26.8599,25.2915,23.6174,22.3814,20.8868,30.1534,27.7554,26.5855,25.0323,23.7185,22.6719,20.9872,28.3425,26.139,25.0894,23.9896,22.9261,21.9444,20.2743
3/1/2019,134.64,131.65,133.91,132.25,35.9323,32.4107,30.8077,28.0677,25.4825,24.0721,22.7737,32.5076,30.0391,28.8622,27.3401,24.9154,23.8329,22.1424,33.0933,30.3826,29.0573,26.8662,24.7063,23.5907,22.0216,30.0012,28.8735,28.1193,26.5754,24.4494,23.4557,22.2956,29.6771,27.6137,26.6141,25.3926,23.784,22.8512,21.2176
4/1/2019,137.6,133.71,133.92,137.19,31.5569,27.2492,25.4613,23.7647,22.166,21.2781,21.823,29.6178,26.9633,25.6339,24.2184,22.5544,21.4423,19.8118,29.6804,26.7207,25.3153,23.7669,22.179,21.077,19.6362,28.9416,26.4716,25.3018,24.0373,22.3712,21.2388,19.5239,27.518,25.3291,24.2432,23.1653,22.0014,21.0103,19.3312
7/1/2019,140.37,136.74,137.26,139.59,33.4643,28.2655,26.1943,24.3767,21.5955,20.4625,23.0814,29.3579,26.6435,25.3392,23.2912,21.5724,20.4254,18.9197,29.3693,26.4799,25.1367,23.5991,21.2939,20.1047,18.7117,28.5677,26.1649,25.0352,23.3591,21.555,20.5088,18.8335,27.2479,25.0721,24.0288,22.6667,21.4097,20.4483,18.7874
8/1/2019,141.79,139.39,140.8,141.73,33.5844,27.678,25.4248,22.9218,20.7613,20.1795,23.509,28.8515,25.9133,24.5025,22.3229,20.7547,19.6225,18.2877,28.9912,25.8237,24.2911,22.3713,20.4127,19.2959,18.0824,27.9372,25.4682,24.2942,22.3149,20.7302,19.6898,18.1332,26.6438,24.4337,23.3704,21.9066,20.7299,19.7254,18.1025
9/1/2019,143.39,141.62,142.22,142.9,34.1762,27.3848,24.8324,21.7624,20.2185,19.8812,24.7728,28.6164,25.4978,24.0583,21.5843,20.226,19.1894,18.0015,28.8542,25.3982,23.9075,21.4697,19.9451,18.8411,17.8406,27.572,25.0786,23.8934,21.6402,20.3077,19.28,17.8341,26.4098,24.1982,23.1366,21.5305,20.4489,19.4904,17.9138
10/1/2019,143.72,141.35,142.06,143.64,34.595,26.4664,23.5261,21.1048,19.361,19.6118,26.2786,28.4885,25.1049,23.5694,21.7138,20.1315,18.9691,17.7623,28.6433,25.0582,23.4138,21.6222,19.8722,18.7307,17.8635,27.2997,24.7699,23.4652,21.841,20.3203,19.2238,17.6247,26.2071,23.9299,22.8205,21.6502,20.5161,19.5089,17.8443
11/1/2019,143.99,142.6775,143.01,143.68,31.3448,24.2537,21.371,18.8761,17.879,19.4203,28.1121,27.0756,23.8013,22.239,20.3985,18.8888,17.705,16.8247,27.2164,23.6852,22.0277,20.2311,18.625,17.4818,16.725,26.2842,23.7468,22.5122,20.8661,19.4028,18.2823,16.7781,25.4482,23.2145,22.1107,20.9795,19.8994,18.8413,17.2018
14/1/2019,143.44,142.09,142.82,142.25,41.431,28.3631,24.7731,21.5636,20.1927,23.9779,35.7742,27.6045,24.4607,22.9189,21.1372,19.0086,17.8462,16.8062,27.655,24.4472,22.8967,21.0843,18.9718,17.8156,16.8461,26.3802,23.9481,22.706,21.2411,19.3893,18.2955,16.7241,25.457,23.2447,22.1827,21.0359,19.7227,18.7205,17.1408
15/1/2019,143.6481,142.0901,142.65,143.45,46.1901,30.5299,24.6775,19.2535,19.9661,25.9406,35.6323,27.2599,23.4113,21.657,19.5708,17.5677,16.5804,16.6896,27.2599,23.4113,21.657,19.5708,17.5677,16.5804,16.6896,25.5346,22.8846,21.5759,19.8879,18.1367,17.1166,15.8836,24.4778,22.212,21.1283,19.8719,18.6127,17.6302,16.1337
16/1/2019,145.2501,143.6717,143.68,144.52,51.1085,33.5578,25.4579,21.5029,22.3412,29.4334,37.0064,28.005,23.7722,21.8474,19.6933,17.925,16.9911,17.1977,27.8146,23.6696,21.7786,19.7174,17.8825,16.9536,17.0428,25.817,22.9341,21.5761,19.8024,18.2339,17.223,16.077,24.5936,22.1804,21.0284,19.8279,18.6535,17.6304,16.1397
17/1/2019,146.33,143.97,143.99,145.83,40.5548,33.7595,24.5535,20.105,24.244,38.6119,38.6119,28.0711,23.5789,21.5548,18.5347,16.9636,16.1276,16.6235,27.7083,23.3513,21.4106,18.5488,16.9248,16.0573,16.2984,25.6195,22.6256,21.1964,18.8566,17.5068,16.5522,15.5385,24.3907,21.9246,20.7777,19.2062,18.0137,17.057,15.6855
18/1/2019,147.92,146,146.6,147.33,31.2497,20.768,18.1355,15.8916,15.7155,17.7528,24.6873,27.1961,22.7101,20.6233,18.6167,16.8736,16.0147,16.9198,26.7021,22.4251,20.4667,18.4043,16.7963,15.9666,16.4241,24.833,21.8635,20.4374,18.8666,17.3108,16.2871,15.3021,23.7374,21.246,20.0272,18.8217,17.6794,16.6986,15.3252
22/1/2019,146.76,144.05,146.46,145,30.6175,25.7561,23.4637,21.1501,19.3009,17.9563,18.4035,26.8712,23.6645,22.1545,20.7181,19.0023,17.8907,16.5524,28.8918,24.6321,22.6347,20.7973,18.8944,17.6075,16.8802,26.2959,23.2533,21.7811,20.3662,18.973,17.8839,16.4644,24.8566,22.392,21.1824,20.0965,18.893,17.8198,16.1855
23/1/2019,146.18,143.46,145.32,144.6,30.9305,26.1258,23.8785,21.6835,19.2601,18.0451,18.3305,27.32,24.1246,22.5722,20.6625,19.0199,17.9998,16.7093,29.1657,24.9865,23.0432,21.0902,18.9045,17.7291,17.1518,26.6342,23.614,22.1311,20.4488,19.0344,18.013,16.6858,25.2347,22.7389,21.5435,20.1893,18.9573,17.9408,16.4178
24/1/2019,145.76,144.33,144.43,145.47,30.2222,25.3349,23.1092,19.0851,17.506,16.4261,17.105,27.072,23.7832,22.2385,19.9938,17.8871,16.8438,15.8595,28.4544,24.2858,22.3904,18.8278,17.405,16.3625,15.7603,26.4354,23.3186,21.8598,19.8769,18.0376,17.0414,15.8705,25.1388,22.5979,21.3981,19.778,18.1661,17.2266,15.7858
25/1/2019,147.64,146.43,146.62,147.34,28.2829,23.3765,21.2155,18.7625,17.0021,16.1224,17.0851,26.0078,22.6441,21.0405,19.2463,17.3802,16.3133,15.3168,26.8271,22.732,20.8431,18.5313,16.8647,15.8247,15.3688,25.3381,22.1931,20.6518,19.071,17.5286,16.482,15.349,24.2324,21.6462,20.4008,19.0862,17.7263,16.7502,15.3494
28/1/2019,146.91,145.37,145.96,146.55,29.776,24.9781,22.8685,20.9237,18.5381,17.3747,18.4089,26.8989,23.5687,22.0031,20.021,18.3613,17.2851,16.0436,27.6343,23.7752,21.9777,20.2557,18.0778,16.9902,16.2209,25.9844,22.9307,21.4285,19.7958,18.394,17.3701,15.9673,24.7754,22.2795,21.0858,19.681,18.38,17.4038,15.932
29/1/2019,146.82,145.88,146.71,146.2,29.5108,24.5951,22.4909,20.485,18.8332,17.2803,19.1182,26.3423,23.0847,21.5022,19.904,18.3815,17.1713,15.7143,27.1625,23.3464,21.5074,19.7503,18.1698,16.8376,15.9499,25.6012,22.5561,21.0544,19.6401,18.5306,17.3651,15.7396,24.5731,22.0431,20.8184,19.627,18.5179,17.4684,15.8209
30/1/2019,148.34,145.68,146.98,147.8,28.3494,22.9472,20.8115,18.5187,16.6755,15.7804,18.4161,25.2129,21.7481,20.1293,18.1569,16.7477,15.5864,14.6824,26.1253,21.9639,20.1093,18.0488,16.3821,15.2067,14.8321,24.5379,21.5349,20.0726,18.3659,17.0539,15.9314,14.6244,23.6871,21.1951,19.9929,18.426,17.2391,16.2362,14.7749
31/1/2019,149.3,147.53,147.61,149.06,27.8693,21.5904,18.9461,16.8857,15.697,15.2079,19.0156,24.3728,20.7345,19.0801,17.4832,16.0421,14.9195,14.3045,25.18,20.6811,18.6621,16.9008,15.5725,14.5243,15.1584,23.5103,20.3955,18.8726,17.4296,16.443,15.3118,14.2506,22.8376,20.2798,19.0209,17.7797,16.8158,15.7805,14.3178
1/2/2019,149.68,148.58,149.35,149.18,27.3884,20.6908,17.9769,15.9161,14.8493,14.5724,19.5145,23.956,20.1628,18.4856,16.9001,15.7066,14.6418,14.1264,24.5751,20.0205,18.0207,16.3133,15.0509,14.0312,15.0608,22.9637,19.8765,18.3183,16.9178,16.2086,15.0872,14.1458,22.4377,19.8378,18.524,17.3555,16.657,15.6067,14.1914
4/2/2019,150.97,148.875,149.41,150.96,27.9018,20.0608,17.1683,13.7366,12.8391,14.2975,18.3623,23.2672,19.4676,17.827,15.208,13.9332,13.152,13.614,23.7335,19.2712,17.3343,14.6161,13.354,12.7714,14.2468,22.3455,19.3158,17.8675,15.897,14.7461,13.8003,13.3255,21.918,19.4077,18.1862,16.4227,15.362,14.4216,13.3025
5/2/2019,151.6,150.24,151.01,151.12,29.2593,21.0433,17.8964,15.5551,13.2263,14.4565,18.2273,23.8028,20.0364,18.3488,16.6802,14.1918,13.428,13.9478,24.5206,19.8469,17.9395,16.0717,13.6738,13.1266,14.0806,22.701,19.682,18.2573,16.8311,14.881,13.9879,13.4811,22.1677,19.6784,18.4872,17.2374,15.4425,14.5413,13.4087
6/2/2019,151.37,150.1,151.04,150.93,29.4175,20.7435,16.9316,13.5575,12.7823,14.1434,18.1243,23.642,19.5237,17.657,15.2826,13.9879,13.1129,13.5518,24.2932,19.4813,17.3625,14.9492,13.5486,12.8305,13.8362,22.4574,19.318,17.8284,16.0546,14.8234,13.8107,13.186,22.0013,19.4335,18.1699,16.5804,15.4887,14.5006,13.3058
7/2/2019,150.7028,148.39,149.92,149.69,33.0882,23.3594,19.0419,15.6715,13.7343,14.5354,19.7582,24.9769,20.6393,18.7357,16.599,14.8893,13.7329,14.1899,25.5396,20.7023,18.5123,16.3672,14.4745,13.4385,14.7236,23.3037,20.102,18.5175,16.9609,15.612,14.4489,13.4675,22.6468,20.0262,18.7121,17.3394,16.1013,15.0291,13.5451
8/2/2019,149.9,148.5,149.06,149.85,33.0389,21.7521,17.8557,14.6211,12.6905,15.5574,16.7858,24.5467,20.3955,18.3737,16.2563,14.5544,13.3009,13.8246,24.9771,20.3395,18.1435,15.96,14.1316,13.0228,14.7954,23.0195,19.8399,18.2497,16.793,15.417,14.2217,13.3366,22.4179,19.7954,18.4852,17.161,15.9234,14.8374,13.3984
11/2/2019,151.15,149.63,150.29,151.1,41.1302,26.9893,21.4133,17.215,14.6474,16.7407,16.7407,24.4939,20.1862,18.1521,16.1886,13.8202,12.8959,13.7357,24.896,20.2611,18.1055,16.0113,13.6653,12.8217,14.4434,22.7765,19.6113,18.0654,16.5393,14.7932,13.7119,13.0998,22.1736,19.5758,18.2845,16.9566,15.3488,14.3169,13.0235
12/2/2019,153.19,151.8815,151.92,152.99,45.4541,26.5435,20.4907,15.9704,15.0731,16.6581,16.6581,23.7427,19.1861,17.2321,14.9504,13.7243,12.9318,13.7831,23.9805,19.2297,17.1587,14.8688,13.5998,12.8535,13.9522,21.9439,18.8068,17.3297,15.6904,14.4985,13.4989,12.965,21.4999,18.897,17.6388,16.0571,14.9888,14.033,12.9014
13/2/2019,153.76,152.7,153.42,153.42,50.7571,30.8149,22.7372,15.4588,16.2798,17.9354,17.9354,23.8886,19.4526,17.5123,15.36,13.4689,12.6768,14.178,24.096,19.4767,17.4822,15.2136,13.3893,12.6158,14.428,22.0861,18.9685,17.4997,15.8947,14.3765,13.3812,12.9674,21.6065,19.0306,17.7818,16.3334,14.9028,13.9797,12.8424
14/2/2019,154.37,152.4,152.58,153.77,46.4784,31.5231,23.1239,15.6191,21.2983,21.2983,21.2983,24.4192,20.0302,18.1112,15.0792,13.4381,12.7641,14.3413,24.519,20.0477,18.1022,15.0965,13.3995,12.7388,14.4836,22.4667,19.3871,17.9248,15.8343,14.4627,13.5094,13.1411,21.9833,19.4357,18.1778,16.2494,14.9468,14.0508,13.0075
15/2/2019,156.24,154.27,154.78,156.22,29.7664,17.8398,15.3197,12.8203,11.6665,13.7148,13.7148,22.9699,18.6012,16.6945,14.7662,12.6292,12.0735,14.1889,22.9699,18.6012,16.6945,14.7662,12.6292,12.0735,14.1889,21.3194,18.2555,16.806,15.3189,13.7191,12.8156,12.6799,21.0653,18.4887,17.2452,15.9056,14.3417,13.4172,12.3687
19/2/2019,157.1,155.55,155.55,156.65,23.6344,18.7999,16.6673,14.7455,13.0906,12.5653,15.1399,21.5839,18.3635,16.8376,15.3111,14.0135,12.984,12.8353,23.118,18.558,16.5321,14.6686,13.1647,12.4977,14.5728,21.5589,18.3673,16.8516,15.3293,14.0361,13.0089,12.8126,21.0438,18.4204,17.1038,15.6831,14.4827,13.5022,12.4033
20/2/2019,157.58,156.53,156.66,157.39,23.5878,18.5107,16.2027,14.5617,13.0037,12.3499,15.1785,21.1288,17.8663,16.2785,14.8819,13.7554,12.692,12.3651,22.7089,18.1237,16.017,14.4509,13.0111,12.2463,14.3854,21.0863,17.8792,16.3157,14.9282,13.8043,12.7429,12.345,20.6393,17.9681,16.6362,15.3572,14.2809,13.2451,12.1872
