Dates,GLD_HIGH,GLD_LOW,GLD_OPEN,GLD_LAST,GLD_IV1st_90%,GLD_IV1st_95%,GLD_IV1st_97.5%,GLD_IV1st_100%,GLD_IV1st_102.5%,GLD_IV1st_105%,GLD_IV1st_110%,GLD_IV2nd_90%,GLD_IV2nd_95%,GLD_IV2nd_97.5%,GLD_IV2nd_100%,GLD_IV2nd_102.5%,GLD_IV2nd_105%,GLD_IV2nd_110%,GLD_IV1m_90%,GLD_IV1m_95%,GLD_IV1m_97.5%,GLD_IV1m_100%,GLD_IV1m_102.5%,GLD_IV1m_105%,GLD_IV1m_110%,GLD_IV2m_90%,GLD_IV2m_95%,GLD_IV2m_97.5%,GLD_IV2m_100%,GLD_IV2m_102.5%,GLD_IV2m_105%,GLD_IV2m_110%,GLD_IV3m_90%,GLD_IV3m_95%,GLD_IV3m_97.5%,GLD_IV3m_100%,GLD_IV3m_102.5%,GLD_IV3m_105%,GLD_IV3m_110%
31/8/2018,114.06,113.44,113.72,113.51,18.7209,12.4097,10.3918,9.4383,10.1951,12.4129,17.8102,15.0682,11.3474,10.2571,9.7751,10.1127,11.0638,14.0088,16.3049,12.1228,10.4129,9.7288,10.1707,11.6968,15.2685,14.2614,11.2375,10.3145,9.8955,10.1523,10.914,13.342,13.1286,11.0449,10.347,10.006,10.134,10.6395,12.3646
4/9/2018,113.07,112.61,112.75,112.93,20.8,13.6839,11.1979,10.0563,10.6204,13.1965,19.5463,15.9163,11.9361,10.6068,10.0287,10.3477,11.2992,14.4568,14.2526,12.7018,10.9403,10.2182,10.5513,11.9378,14.0666,14.626,11.6429,10.6322,10.1896,10.3873,11.1296,13.4726,13.4293,11.3253,10.591,10.2365,10.336,10.8258,12.4747
5/9/2018,113.44,113.12,113.36,113.32,21.4201,13.8137,10.986,9.9215,10.6859,13.2467,19.5441,15.7978,11.7247,10.4296,9.9091,10.2426,11.2394,14.3232,13.6527,12.3613,10.703,10.0027,10.4306,11.8662,13.3931,14.5399,11.4654,10.5286,10.0861,10.3281,11.0825,13.4511,13.3732,11.1867,10.516,10.1833,10.2977,10.8041,12.4966
6/9/2018,114.26,113.28,113.89,113.54,22.0968,14.0708,11.3533,10.1149,10.9996,13.4344,19.6878,16.0499,11.9329,10.7331,10.1164,10.4924,11.4981,14.6506,14.0989,12.5834,10.9111,10.2128,10.6565,12.0508,13.186,13.5964,11.5963,10.6555,10.2261,10.5014,11.2486,12.6337,13.4576,11.3221,10.6429,10.2956,10.4187,10.9146,12.6132
7/9/2018,113.6,112.97,113.26,113.23,22.865,14.1376,11.0421,9.6538,10.4824,13.6543,20.4001,16.5565,11.8923,10.562,9.9311,10.1769,11.2557,14.611,13.5823,12.3925,10.7061,9.9341,10.2853,11.6481,13.1739,13.5366,11.4892,10.5147,10.058,10.2579,10.9968,12.5274,13.3999,11.238,10.5265,10.1676,10.221,10.7047,12.3885
10/9/2018,113.43,113,113.26,113.15,25.7786,14.9963,11.5274,9.929,10.9657,14.2718,22.2792,16.6689,11.9675,10.585,9.9363,10.1624,11.247,14.8032,13.5111,12.3386,10.7476,9.9852,10.3,11.7275,13.2504,13.9855,11.4859,10.5262,10.0703,10.2953,11.0085,12.8041,13.4278,11.1885,10.4619,10.0784,10.2127,10.6938,12.3392
11/9/2018,113.37,112.42,112.65,113.22,24.5475,15.7108,11.5594,9.9698,11.0555,14.6292,21.416,16.4423,11.9515,10.5579,9.9254,10.1743,11.3153,14.5265,13.4411,12.3077,10.7213,9.9325,10.2939,11.7071,13.0956,13.84,11.4252,10.4889,10.029,10.2452,10.945,12.8591,13.2818,11.104,10.4076,10.0481,10.1524,10.6127,12.2972
12/9/2018,114.39,113.055,113.12,114.17,22.1459,15.2492,11.3368,9.7467,11.7515,14.5879,19.6822,16.4491,11.5296,10.208,9.7731,10.2939,11.6341,15.1552,13.9517,11.7928,10.2921,9.8161,10.4304,11.9869,12.803,13.5808,11.0217,10.2357,9.949,10.3354,11.173,13.1844,12.9446,10.8275,10.2185,10.0211,10.2344,10.7817,12.5503
13/9/2018,114.78,113.58,114.72,113.76,18.7096,16.1374,11.7193,9.5273,11.6589,15.3505,23.7763,16.4387,11.5714,10.2216,9.7565,10.2584,11.7102,15.5856,14.139,11.8587,10.2584,9.7726,10.344,12.0479,13.708,13.2927,10.9694,10.1442,9.8991,10.3115,11.145,13.311,12.8566,10.7753,10.1558,9.9557,10.1925,10.7812,12.65
14/9/2018,113.9,112.91,113.79,113.02,16.8484,16.8484,11.5388,9.1317,11.3891,16.2013,19.4026,16.4559,11.5914,10.1374,9.5066,10.0023,11.3588,15.2937,14.2898,11.8368,10.2339,9.5146,10.0548,11.6076,14.2351,13.3032,10.9155,10.042,9.7363,10.06,10.8446,13.271,12.7783,10.6752,10.0694,9.8251,10.0236,10.5545,12.2992
17/9/2018,114.03,113.55,113.6,113.61,18.8648,18.8648,13.7724,9.8362,13.3336,18.0518,18.0518,16.5476,11.6505,10.0826,9.5496,10.2024,11.8107,15.6648,15.8963,11.702,10.1012,9.5367,10.2175,11.9212,15.2362,13.6651,10.8111,9.9992,9.7427,10.1921,11.0815,13.4605,12.6384,10.5416,9.9682,9.7685,10.071,10.7025,12.5308
18/9/2018,113.91,113.275,113.79,113.44,17.9525,17.9525,14.4511,9.8668,14.589,17.9067,17.9067,16.6735,11.6736,9.99,9.4654,10.1106,11.695,16.0327,16.3529,11.7078,10.0132,9.4604,10.1306,11.7661,15.8116,13.672,10.8459,9.9981,9.6974,10.0995,11.0047,13.3987,12.6957,10.5711,9.967,9.7551,10.0237,10.6628,12.502
19/9/2018,114.15,113.68,113.94,113.88,16.8537,16.8537,16.7154,10.266,16.5477,17.3014,17.3014,16.8936,11.4164,9.7404,9.425,10.344,12.0824,15.9744,16.8936,11.4164,9.7404,9.425,10.344,12.0824,15.9744,13.4841,10.5455,9.8093,9.6957,10.2606,11.2328,13.6454,12.4866,10.3302,9.8472,9.7506,10.1436,10.8402,12.6856
20/9/2018,114.37,113.855,114.21,114.27,10.9517,10.9517,10.9517,10.9405,13.5452,13.5452,13.5452,17.1584,11.2603,9.7913,9.4348,10.3198,12.1654,16.0071,16.4466,11.1754,9.7702,9.4338,10.2881,12.069,15.75,13.2223,10.4503,9.819,9.6833,10.1982,11.155,13.5514,12.2049,10.2946,9.8223,9.7665,10.1051,10.7886,12.6167
21/9/2018,113.68,112.79,112.8701,113.49,28.5721,17.2491,11.5015,9.761,12.4023,16.6681,25.0568,17.4629,11.4697,9.7383,9.4372,10.3407,12.1865,16.2514,15.8795,11.2592,9.695,9.415,10.2741,12.0112,15.8548,13.3772,10.3787,9.7745,9.6728,10.1759,11.1204,13.5872,12.1418,10.2426,9.7971,9.7349,10.095,10.7534,12.606
24/9/2018,113.96,113.43,113.68,113.47,18.4636,11.7683,9.9595,9.6915,10.7861,12.5844,17.0886,13.5397,10.5333,9.9122,9.795,10.3894,11.4137,14.0073,13.7609,11.0854,9.863,9.6372,10.5236,12.1139,15.8345,13.1523,10.4801,9.9144,9.8008,10.3156,11.2234,13.574,12.1794,10.3207,9.8716,9.7685,10.1035,10.7488,12.5415
25/9/2018,113.885,113.57,113.75,113.65,17.9135,11.7674,9.8617,9.5946,10.5247,12.3851,16.6097,13.7524,10.5227,9.7927,9.7604,10.3563,11.3167,13.7855,13.5612,11.1589,9.7286,9.4925,10.3218,11.9016,15.4219,13.2153,10.4169,9.8038,9.7643,10.2733,11.125,13.3642,12.1329,10.2055,9.7789,9.7074,10.0414,10.6875,12.4606
26/9/2018,113.6,112.66,113.11,113.05,18.9166,11.9658,10.0902,9.4872,10.2653,12.1131,16.9855,14.1505,10.679,9.8851,9.6197,10.1318,11.0613,13.7108,12.3083,11.2243,9.7644,9.4261,9.9671,11.3483,15.0786,13.4332,10.5227,9.865,9.6599,10.0913,10.9032,13.237,12.1183,10.2322,9.7656,9.6476,9.93,10.5372,12.2731
27/9/2018,112.4156,111.8499,112.1,112.05,19.4775,12.6796,10.4726,9.5144,10.128,12.1679,17.4165,14.8246,11.0656,10.0501,9.6142,10.0026,10.9954,13.7513,12.1282,11.6853,10.14,9.4124,9.8936,11.3489,14.7306,13.9312,10.8269,9.9883,9.6367,9.9586,10.7829,13.1837,12.3815,10.4458,9.8391,9.6068,9.7608,10.3396,12.1908
28/9/2018,113,112.07,112.16,112.76,19.4016,12.57,10.1475,9.2542,10.226,11.9983,17.7522,14.5485,10.9761,9.9084,9.5599,10.0095,11.0532,13.9569,12.5498,11.3968,9.8736,9.2577,9.9287,11.3763,14.8075,13.6416,10.7822,9.9038,9.6155,9.9947,10.8495,13.2734,12.3512,10.3843,9.789,9.5574,9.8219,10.4201,12.1945
1/10/2018,112.62,112.15,112.4,112.57,20.6769,13.5022,10.736,9.6129,10.5161,12.6919,17.9494,15.1588,11.2998,10.1398,9.6465,10.0955,11.1914,14.1672,12.4889,11.7294,10.1411,9.4697,10.0113,11.4381,14.9137,13.9389,10.9584,10.054,9.6887,10.0179,10.8576,13.2683,12.4855,10.4491,9.8598,9.5722,9.7593,10.3652,12.2021
2/10/2018,114.33,113.61,113.7,113.87,20.787,13.0156,10.6547,9.7973,11.2076,13.5581,18.4474,14.8432,11.2722,10.1661,9.876,10.6008,11.7198,14.4821,13.1646,11.5619,10.1515,9.693,10.5272,12.0143,15.0039,13.6584,10.9308,10.1014,9.9112,10.432,11.3448,13.6465,12.468,10.4427,9.9057,9.7462,10.1103,10.7713,12.6166
3/10/2018,114.05,113.26,113.87,113.42,21.4206,13.8144,10.996,9.8192,10.9921,13.1182,19.0417,14.792,11.4599,10.3353,9.9279,10.4182,11.4631,14.2237,13.1722,11.8247,10.3,9.7463,10.3782,11.8037,14.4998,13.6678,11.0127,10.2082,9.9099,10.2875,11.1042,13.3802,12.556,10.5726,9.9761,9.7236,9.9874,10.5956,12.3397
4/10/2018,114.19,113.255,113.83,113.48,22.088,14.5693,11.4495,10.2605,11.6825,13.9755,19.6995,15.5505,11.7447,10.6142,10.1945,10.7683,11.9514,14.7003,13.4021,12.0733,10.6432,10.0543,10.783,12.2278,14.9005,12.49,11.188,10.3628,10.085,10.5238,11.4264,12.7006,12.7024,10.7982,10.2161,9.954,10.1991,10.8509,12.657
5/10/2018,114.1,113.57,113.81,113.8,22.8428,14.8713,11.5069,10.1559,11.4356,14.1266,20.0422,15.8742,11.953,10.7543,10.264,10.8231,11.7704,14.6954,14.0185,12.287,10.7326,10.1617,10.7666,12.0495,14.2277,12.8484,11.3106,10.4179,10.1383,10.526,11.3336,12.5641,12.9505,10.8852,10.2756,9.9712,10.2332,10.7929,12.4972
8/10/2018,112.59,111.9,112.25,112.54,25.7932,17.0586,13.3555,11.2037,12.4015,15.2881,21.7855,16.8968,12.8479,11.5276,10.8627,11.2619,12.233,14.7876,14.0845,13.4256,11.7988,10.9543,11.3946,12.5644,13.9814,13.5625,12.0581,11.0953,10.6039,10.8944,11.5974,13.1851,13.4115,11.4866,10.7894,10.4272,10.5284,11.0529,12.6352
9/10/2018,112.67,111.97,112.37,112.6,27.0264,17.3834,12.741,10.4217,11.9616,14.6536,21.5459,16.6518,12.5152,11.1109,10.4312,11.029,12.179,14.8581,13.7453,12.9973,11.3137,10.5587,11.1713,12.5885,13.5548,13.6057,11.6961,10.7207,10.3441,10.6999,11.5228,13.2051,13.3249,11.215,10.5184,10.1675,10.3626,10.9283,12.6127
10/10/2018,112.96,112.25,112.47,112.88,28.4654,17.9658,13.3452,11.3435,13.3009,16.1849,24.4078,16.9918,12.8572,11.4488,11.0345,11.5775,12.7082,15.6171,14.5183,13.0607,11.583,11.11,11.7703,13.094,14.3121,13.6938,11.8843,11.0267,10.7165,11.1044,11.8983,13.5177,13.3438,11.4265,10.7694,10.5206,10.7523,11.3118,12.9769
11/10/2018,116.04,114.09,114.2,115.78,32.2732,19.307,14.3416,13.344,15.9361,19.8766,28.578,16.8369,12.8508,11.8483,11.8522,12.8086,14.0306,17.0098,16.3777,13.283,12.0582,12.0549,13.0719,13.9171,14.9789,13.9084,11.7816,11.1989,11.2655,11.9607,12.5258,13.8434,13.0716,11.2371,10.849,10.8705,11.3244,12.0054,13.6483
12/10/2018,115.71,115.08,115.58,115.23,32.1571,20.653,14.6981,12.1857,14.6179,19.3332,28.8897,17.0371,12.5846,11.3928,11.2541,12.1364,13.1956,16.6596,16.4914,12.845,11.551,11.3779,12.2771,13.2103,14.9851,13.767,11.5182,10.8481,10.8232,11.4033,12.0336,13.361,13.093,11.0902,10.6234,10.6046,10.9347,11.5825,13.2725
15/10/2018,116.53,115.89,116.12,116,40.6446,24.6019,16.2075,13.6642,17.5667,24.8096,37.3455,17.3532,12.7202,11.6144,11.622,12.5639,13.8701,17.1344,17.2964,12.787,11.6372,11.6439,12.6048,13.8355,16.7621,13.8906,11.436,10.8723,10.8916,11.5959,12.3589,14.0824,12.8612,11.0049,10.6177,10.6111,11.0779,11.804,13.6528
16/10/2018,116.6,115.8,116.49,115.8,36.715,26.1844,16.8961,12.4653,16.588,24.7173,34.4732,17.4094,12.4589,11.1608,10.9696,11.6857,12.8921,16.0958,17.4094,12.4589,11.1608,10.9696,11.6857,12.8921,16.0958,13.6653,11.1426,10.4998,10.4461,10.9873,11.7187,13.5805,12.6889,10.7876,10.3103,10.2522,10.6454,11.3163,13.1235
17/10/2018,116.33,115.68,115.89,115.79,34.2437,32.0332,20.2107,12.7128,18.1932,26.5854,26.5854,17.6818,12.2483,11.1205,10.8818,11.6256,12.8324,16.4801,17.1932,12.1673,11.0491,10.8236,11.5514,12.6669,15.7843,13.5976,11.209,10.6055,10.5149,11.0193,11.7196,13.6059,12.7391,10.8435,10.4023,10.3284,10.6592,11.309,12.9933
18/10/2018,116.41,115.63,115.83,115.92,26.1662,26.1662,18.6923,13.2457,19.5737,23.6572,23.6572,17.1146,12.0991,11.1505,11.0285,11.8437,13.1902,16.678,16.2331,11.9651,11.026,10.9137,11.7132,12.999,15.5632,13.4328,11.1539,10.6259,10.5737,11.1194,12.002,14.0248,12.5832,10.8492,10.4604,10.3913,10.8006,11.4759,13.242
19/10/2018,116.24,115.96,116.23,116.01,26.8036,17.1746,11.9391,10.5601,13.0946,17.0166,22.2346,17.4002,12.0956,10.8253,10.5542,11.5591,12.9057,16.3065,16.1221,11.8022,10.6404,10.4487,11.3369,12.5728,14.6004,13.4789,11.0495,10.4362,10.3885,10.9511,11.8209,13.9035,12.484,10.7323,10.2983,10.2565,10.6339,11.2702,13.0181
22/10/2018,115.7789,115.43,115.57,115.71,18.4069,12.482,10.8174,10.5856,11.4757,12.9198,16.8374,13.6862,11.1238,10.3974,10.2978,10.8766,11.7598,14.043,15.3259,11.6904,10.4217,10.2547,11.0891,12.3987,13.2643,13.5977,11.0801,10.3671,10.2708,10.8365,11.7131,13.9818,12.645,10.7848,10.2926,10.206,10.583,11.2416,12.9724
23/10/2018,117.25,116.33,117.16,116.39,18.4213,12.5365,11.2172,11.1283,12.3067,14.1055,18.0563,13.578,11.129,10.5797,10.6443,11.2978,12.3077,14.8316,15.9239,11.7541,10.608,10.6728,11.6592,13.1245,13.2905,13.4812,11.0561,10.5248,10.5855,11.2229,12.2151,14.6797,12.6024,10.79,10.4273,10.4459,10.9093,11.6068,13.482
24/10/2018,116.72,116.1101,116.38,116.66,19.1371,13.1198,11.7697,11.8782,13.3386,15.2287,18.8604,13.7914,11.4481,10.9566,11.086,11.8803,12.9517,15.2951,16.2504,11.9652,11.0873,11.3053,12.5158,14.0221,14.0327,13.6352,11.3196,10.8561,10.979,11.7363,12.7588,15.0734,12.7539,11.0525,10.7318,10.7908,11.2607,12.0224,13.8563
25/10/2018,116.73,116.19,116.58,116.4,18.2479,12.3339,10.9521,11.2159,12.6502,14.5444,18.1579,13.785,11.0573,10.6029,10.7394,11.6143,12.6798,15.121,14.9606,11.3818,10.4265,10.7119,11.869,13.3967,14.1302,13.4847,10.9366,10.5087,10.6412,11.4245,12.4503,14.7941,12.5244,10.8656,10.5429,10.6171,11.0899,11.8341,13.6924
26/10/2018,117.65,116.46,116.83,116.77,18.665,13.0829,11.6268,12.0169,13.447,15.4043,19.3462,13.6073,11.1629,10.8756,11.2084,12.158,13.2252,15.6846,15.849,11.5623,10.886,11.2715,12.4595,14.0006,14.4988,13.3765,11.0512,10.7623,11.0531,11.9168,12.9584,15.2981,12.5787,11.053,10.8485,10.9643,11.5803,12.3924,14.1949
29/10/2018,116.54,115.84,116.41,116.31,20.1586,13.4124,11.7753,12.1878,13.7676,15.7828,20.1371,14.2283,11.3151,10.9617,11.2524,12.2025,13.2977,15.7899,15.342,11.5351,10.8645,11.3377,12.5329,14.0354,14.8716,13.6318,11.0588,10.7329,10.9961,11.8328,12.8757,15.2153,12.6852,11.1532,10.9248,11.0926,11.6579,12.44,14.2574
30/10/2018,116.04,115.635,115.85,115.8,20.7397,13.3425,11.3901,11.4186,12.9183,14.8016,18.4135,14.1818,11.1923,10.6983,10.8558,11.715,12.7666,15.296,15.2268,11.441,10.5181,10.7761,11.8285,13.2141,14.2134,13.5224,10.8936,10.4585,10.5844,11.3462,12.3442,14.6229,12.6398,11.0235,10.7106,10.751,11.2485,12.0162,13.7762
31/10/2018,115.17,114.66,114.89,115.15,21.3639,14.1095,11.4529,11.1958,12.6876,14.9149,19.0252,14.4921,11.2391,10.6132,10.6629,11.3481,12.465,14.9056,14.6617,11.7474,10.5363,10.5906,11.4649,13.0197,14.4413,13.51,10.8712,10.3525,10.3977,10.9393,11.9539,14.2346,12.7451,10.9944,10.578,10.6124,10.9676,11.6637,13.4688
1/11/2018,117.07,116.18,116.33,116.63,22.0183,14.1631,11.6027,11.8478,13.7318,16.1599,20.544,14.3207,11.1781,10.7097,11.0311,12.0205,13.2419,15.7642,15.39,11.566,10.6512,11.0614,12.3414,13.9051,14.4383,13.3161,10.8283,10.4178,10.7014,11.5514,12.6655,14.9505,12.6331,10.8788,10.6529,10.7732,11.3133,12.1322,13.9948
2/11/2018,116.98,116.39,116.61,116.65,22.7824,14.3614,11.6383,11.6499,13.4293,15.8301,20.3226,14.4556,11.3944,10.7637,11.0355,11.9643,13.0561,15.605,15.266,11.71,10.6448,10.9664,12.1194,13.4862,14.0091,13.3681,10.9356,10.5029,10.7392,11.5147,12.4849,14.6255,12.7355,11.0114,10.6957,10.8335,11.3439,12.1006,13.871
5/11/2018,116.67,116.23,116.28,116.37,25.443,15.8054,11.9978,12.2286,14.1945,16.6836,22.8401,14.8044,11.237,10.6847,10.9007,11.8487,13.0096,15.3923,14.5487,11.5636,10.583,10.952,12.0635,13.4833,14.0275,13.4355,10.8821,10.4438,10.6312,11.3742,12.3425,14.4059,12.5874,10.9382,10.6505,10.7625,11.2805,12.0367,13.7279
6/11/2018,116.525,115.74,116.44,116.04,26.947,16.0353,12.6882,12.4514,14.6019,17.4605,23.0159,14.7555,11.4482,10.7589,10.9215,11.8195,13.0731,15.6374,14.1517,11.985,10.7463,10.944,12.0332,13.5042,14.34,13.5102,11.0273,10.513,10.6453,11.298,12.3161,14.5171,12.7199,11.0536,10.6966,10.78,11.2051,11.9707,13.7067
7/11/2018,116.345,115.9,116.26,116.03,21.3392,15.2152,10.9209,10.1468,12.3754,15.3733,23.4018,14.2311,10.7983,10.005,10.0116,10.8803,12.0425,14.6565,13.3694,11.1767,9.8985,9.8575,10.8485,12.2555,13.2069,12.9009,10.4497,9.8545,9.8692,10.5195,11.4668,13.636,12.2534,10.5572,10.1749,10.1309,10.568,11.3068,13.0579
8/11/2018,116.15,115.5,115.77,115.78,19.8921,16.0908,12.0581,10.4284,12.4709,15.0941,22.3922,14.8579,11.2582,10.3231,10.1741,10.8919,12.1002,14.655,13.5074,11.7143,10.3138,10.0338,10.8838,12.2992,13.323,13.1263,10.7432,10.1087,10.005,10.5383,11.4536,13.5921,12.5208,10.8323,10.3717,10.3032,10.6917,11.3859,13.112
9/11/2018,114.75,114.14,114.6,114.48,25.7188,18.1914,12.4192,10.0947,11.7674,16.1696,27.0889,15.6225,11.6458,10.5479,10.1907,10.7788,11.8754,14.4993,12.867,12.0819,10.5341,9.9987,10.6183,12.0497,13.8355,13.5723,11.0933,10.3087,10.0554,10.4569,11.2734,13.4351,12.8462,11.1131,10.5722,10.4028,10.6569,11.2655,12.9391
12/11/2018,114.05,113.58,114.01,113.66,29.5752,22.7595,16.2303,12.4802,14.9605,20.7378,23.6348,16.2391,12.3491,11.1459,10.648,11.1167,12.2919,14.9849,13.0382,12.7819,11.206,10.5913,11.1139,12.4654,14.7681,14.07,11.6057,10.8166,10.454,10.7656,11.5037,13.6357,13.2959,11.5312,10.9471,10.6953,10.8868,11.4195,13.0155
13/11/2018,113.93,113.42,113.72,113.7,28.8455,26.2444,17.5442,12.7776,16.2804,23.8612,25.7969,16.5963,12.5553,11.3138,10.7101,11.1009,12.1391,15.1636,13.204,12.8972,11.3581,10.6377,11.0591,12.2799,14.3315,14.4636,11.779,10.8988,10.5192,10.7987,11.4688,13.4911,13.6273,11.6624,11.0225,10.7432,10.9076,11.4078,12.9411
14/11/2018,115.06,113.46,113.53,114.64,36.1434,32.0902,21.0847,14.6441,20.3116,26.8701,26.8701,17.2182,12.8502,11.553,11.0427,11.6736,12.9646,16.1052,14.0827,13.1694,11.5544,10.9705,11.7335,13.2164,14.8557,14.9304,12.0043,11.0816,10.7963,11.1927,12.0287,14.3955,14.0041,11.8998,11.2199,11.0234,11.2836,11.8775,13.6463
15/11/2018,114.99,114.56,114.83,114.77,32.8372,32.8372,19.8144,11.7544,18.0732,24.7007,24.7007,16.969,12.2947,10.9641,10.538,11.1057,12.437,15.9129,17.5876,12.5669,10.9122,10.3374,11.0795,12.6028,16.5106,14.6484,11.6136,10.6743,10.3951,10.8396,11.6477,14.1186,13.7563,11.5673,10.9195,10.711,10.9608,11.5692,13.4498
16/11/2018,115.88,115.37,115.83,115.62,23.2737,17.1988,11.6442,9.2219,11.7827,16.3655,20.1595,17.0465,12.2228,10.7648,10.4896,11.2065,12.5944,16.1642,17.5395,12.4572,10.748,10.3178,11.1715,12.7247,16.5819,14.503,11.4852,10.5924,10.4076,10.8902,11.784,14.3202,13.6947,11.5525,10.9356,10.802,11.0964,11.773,13.7105
19/11/2018,115.92,115.37,115.45,115.67,17.8177,12.4511,10.9931,10.8908,11.8848,13.5246,17.2148,14.5859,11.5537,10.7771,10.729,11.3323,12.328,14.9966,17.9768,12.5365,10.9845,10.8556,11.9128,13.6041,17.5252,14.5401,11.5529,10.7875,10.7393,11.332,12.3149,14.9502,13.6121,11.5632,11.0189,10.9602,11.3409,12.0607,14.0122
20/11/2018,115.95,115.37,115.94,115.67,18.0981,12.6523,11.1634,10.8518,11.7837,13.4446,17.1899,14.8062,11.7543,10.8917,10.7023,11.2719,12.2802,14.9062,18.1786,12.7073,11.1672,10.8395,11.8031,13.4931,17.3175,14.7135,11.7452,10.913,10.7281,11.2776,12.2598,14.8275,13.7889,11.6824,11.1347,10.9722,11.3369,12.0626,14.0216
21/11/2018,116.35,115.86,115.94,115.86,17.8741,12.3658,10.7364,10.4832,11.4557,13.198,16.8879,14.6605,11.4424,10.5521,10.3924,11.0473,12.0943,14.704,17.8741,12.3658,10.7364,10.4832,11.4557,13.198,16.8879,14.5168,11.448,10.6026,10.4457,11.0591,12.0642,14.5977,13.5819,11.5158,10.9503,10.7895,11.1666,11.9049,13.9098
23/11/2018,115.88,115.585,115.76,115.77,18.314,12.6398,10.7865,10.3738,11.4603,13.3323,17.5988,15.039,11.617,10.589,10.35,10.9776,12.0979,14.9294,17.7559,12.4164,10.6921,10.2825,11.3044,13.1069,17.1733,14.765,11.6223,10.6748,10.4356,11.0146,12.0605,14.7149,13.7528,11.6488,11.007,10.7771,11.1555,11.9205,13.9172
26/11/2018,115.87,115.53,115.84,115.64,18.4988,12.7011,10.7152,10.1901,11.2339,13.1169,17.6897,14.9145,11.3356,10.3503,10.0699,10.6155,11.6875,14.6022,17.5489,12.1635,10.4547,9.9432,10.8443,12.5398,16.624,14.4487,11.3166,10.46,10.2404,10.7264,11.6688,14.2768,13.4074,11.3206,10.739,10.6432,10.9613,11.6607,13.6076
27/11/2018,115.63,114.6,115.55,114.95,20.0626,13.7022,11.3571,10.2154,10.8679,12.6495,17.8068,15.6009,11.7803,10.576,9.9109,10.2711,11.2055,14.044,18.4484,12.7742,10.8708,9.9139,10.4231,11.905,16.1621,14.9408,11.6415,10.61,10.0778,10.3882,11.2038,13.695,13.7018,11.474,10.7593,10.4441,10.6338,11.2384,13.0546
28/11/2018,116.07,114.59,114.76,115.38,20.054,12.8701,10.5672,9.9027,10.8084,12.732,17.7826,15.1303,11.1088,10.0915,9.7258,10.1957,11.2332,14.0775,17.5567,11.8383,10.0161,9.4871,10.2222,11.8527,15.9569,14.3147,11.0616,10.2176,9.926,10.3346,11.2409,13.691,13.0546,11.0491,10.4741,10.2758,10.5953,11.2361,13.084
29/11/2018,116.24,115.56,115.97,115.74,19.7712,12.9922,10.5032,9.801,10.913,12.9633,18.1906,14.9406,11.1675,9.9798,9.6642,10.2736,11.3767,14.3156,17.3874,11.6641,9.8767,9.356,10.1852,11.7779,15.9295,14.2259,11.0764,10.1454,9.9087,10.4059,11.3269,13.8163,13.163,11.0708,10.4406,10.274,10.6139,11.2832,13.148
30/11/2018,115.66,115.04,115.42,115.54,20.0529,13.1627,10.6076,9.7068,10.6796,12.6319,17.7472,15.4342,11.2772,10.0273,9.6172,10.1633,11.1965,14.0552,17.1687,11.5439,9.7489,9.1402,9.92,11.5023,15.5503,14.412,11.1681,10.197,9.8871,10.3357,11.2073,13.6371,13.1867,11.0809,10.4537,10.2439,10.5476,11.2088,13.0856
3/12/2018,116.77,116.295,116.6,116.41,21.1463,13.4814,10.4197,9.4866,10.4797,13.0421,19.1795,15.3216,10.9003,9.6908,9.3008,9.8436,11.0024,14.5896,14.2088,11.2252,9.4441,8.9371,9.6452,11.3262,12.793,14.0846,10.8139,9.9353,9.6765,10.0796,10.972,13.7099,13.0572,10.8655,10.2091,10.0273,10.3187,10.985,12.9753
4/12/2018,117.39,116.931,117.37,117.12,20.7048,13.3315,10.3189,9.9272,11.8162,14.609,20.721,15.3144,10.9587,9.8026,9.7405,10.7163,12.0699,15.6078,13.5372,11.2669,9.4962,9.357,10.6842,12.2817,12.2817,14.0666,10.89,10.0946,10.0901,10.8393,11.9023,14.5974,13.0676,10.921,10.3494,10.3398,10.9221,11.7166,13.7776
6/12/2018,117.685,116.92,117.38,117.14,22.0124,13.5444,10.2134,10.0378,11.8192,14.5373,21.2491,15.0956,10.8362,9.8189,9.8683,10.8321,12.1599,15.695,14.1862,10.9285,9.4173,9.527,10.7781,12.4802,14.3017,12.5787,10.7686,10.1061,10.1893,10.9729,12.0095,13.7111,12.8667,10.9452,10.4873,10.5661,11.1118,11.9173,13.8924
7/12/2018,118.23,117.54,117.62,118.09,22.7465,13.982,10.6173,10.5839,12.8124,15.7923,22.8581,15.6121,10.9897,10.0181,10.3162,11.4781,12.8604,16.1593,14.7985,11.1045,9.7993,10.0351,11.3861,13.0972,15.1723,12.9622,10.9425,10.4013,10.6635,11.5555,12.6103,14.0261,13.0419,11.1202,10.7956,10.9923,11.6473,12.4867,14.4107
10/12/2018,117.94,117.42,117.7,117.68,25.6619,15.371,10.9531,10.6117,13.0317,16.3221,23.8555,15.6103,11.1085,10.0051,10.1845,11.3721,12.8937,16.2998,15.7994,11.0544,9.7256,9.9812,11.3535,13.0767,16.7075,13.285,10.931,10.4301,10.633,11.5126,12.6552,14.5509,13.0676,11.1541,10.8068,10.9942,11.6387,12.5369,14.5223
