Dates,VIX_HIGH,VIX_LOW,VIX_OPEN,VIX_LAST,VIX_IV1st_90%,VIX_IV1st_95%,VIX_IV1st_97.5%,VIX_IV1st_100%,VIX_IV1st_102.5%,VIX_IV1st_105%,VIX_IV1st_110%,VIX_IV2nd_90%,VIX_IV2nd_95%,VIX_IV2nd_97.5%,VIX_IV2nd_100%,VIX_IV2nd_102.5%,VIX_IV2nd_105%,VIX_IV2nd_110%,VIX_IV1m_90%,VIX_IV1m_95%,VIX_IV1m_97.5%,VIX_IV1m_100%,VIX_IV1m_102.5%,VIX_IV1m_105%,VIX_IV1m_110%,VIX_IV2m_90%,VIX_IV2m_95%,VIX_IV2m_97.5%,VIX_IV2m_100%,VIX_IV2m_102.5%,VIX_IV2m_105%,VIX_IV2m_110%,VIX_IV3m_90%,VIX_IV3m_95%,VIX_IV3m_97.5%,VIX_IV3m_100%,VIX_IV3m_102.5%,VIX_IV3m_105%,VIX_IV3m_110%
10/8/2018,13.82,11.59,11.82,13.16,94.6535,100.8045,103.9516,107.3961,111.4037,117.8916,124.7957,76.8904,82.2649,85.6781,88.8202,91.3301,93.5795,97.9788,56.897,57.7175,55.3752,87.4524,136.3111,127.1836,136.4302,72.2431,76.7548,79.0314,81.0665,82.9817,84.8715,88.7085,69.7313,72.7185,74.1628,75.5331,76.9017,78.3716,81.3351
13/8/2018,15.02,12.95,14.5,14.78,122.3243,131.1901,137.102,140.1375,143.9004,148.2748,156.5666,86.8998,93.4233,94.065,97.2567,100.4483,103.0309,107.2993,76.8993,85.7029,85.1451,102.0101,118.4456,119.7534,121.7826,77.1435,82.0309,83.9587,86.1358,88.048,89.8231,93.1391,71.4406,75.768,77.4441,79.1115,80.5571,81.9877,85.149
14/8/2018,14.22,13.11,13.93,13.31,99.9572,110.494,118.5562,124.254,129.2519,133.6472,141.6129,78.0761,85.953,89.0273,92.0034,94.8047,97.3952,102.3062,58.8445,64.667,68.4873,105.5487,131.0568,131.4625,133.9509,73.6834,78.0648,79.9541,82.2798,84.5932,86.5884,89.8722,70.0204,73.5672,75.2418,76.9589,78.6552,80.1633,83.0606
15/8/2018,16.86,13.44,13.52,14.64,119.1038,132.4125,135.241,141.7459,146.4755,150.2411,157.9103,88.0321,94.6135,97.6292,100.6323,103.632,106.4584,110.4183,80.4538,86.1639,90.9962,100.9772,117.7101,119.4507,122.3749,76.5895,81.4795,83.8012,86.1002,88.4035,90.7096,94.6332,70.8634,74.9801,76.8808,78.7786,80.525,82.2286,85.1746
16/8/2018,14.36,12.82,14.18,13.45,107.791,117.4019,121.4008,126.8376,132.1339,136.5967,147.6779,80.1071,87.2615,90.4333,93.4977,96.3804,99.0285,104.4103,70.5499,77.3318,80.4007,84.1456,103.7914,114.3694,118.4629,71.5118,76.7577,79.3979,81.7418,84.0601,86.2533,90.1291,68.7057,72.9576,74.8385,76.5214,78.1969,79.6932,82.6318
17/8/2018,13.96,12.4,13.18,12.64,106.4202,114.8885,119.3593,124.8574,131.0592,137.6213,148.8466,78.0692,85.1623,88.9642,92.505,96.8775,100.2494,104.5109,73.4515,76.1448,79.3644,87.5093,115.5368,120.5777,119.885,71.8606,77.0869,79.2359,81.4153,83.7277,86.0402,89.6706,67.805,72.3782,74.4907,76.0246,77.5697,79.024,81.717
20/8/2018,12.79,12.26,12.57,12.49,133.2933,150.5616,148.6419,150.3856,155.5511,169.4967,183.6482,76.9857,85.5747,88.9401,92.5697,96.6631,98.5554,103.7451,76.4557,84.0876,87.5352,91.3247,95.6108,97.6642,102.4711,70.165,76.5203,78.6796,80.8516,82.9666,85.0017,88.82,67.7358,71.7606,73.3922,75.1238,77.0061,78.8867,81.8528
21/8/2018,12.89,12.09,12.47,12.86,71.6295,64.917,70.2713,139.3384,169.4907,169.6027,167.8665,80.8411,87.459,90.6589,94.7714,98.7187,101.9453,107.937,84.0834,90.8132,93.575,96.9288,100.2075,103.0252,108.291,71.0762,76.2867,78.6988,81.1594,83.6548,86.0544,89.0415,67.0814,71.2461,73.358,75.5767,77.7954,79.4143,82.1592
22/8/2018,13.29,11.97,13.09,12.25,72.0775,81.159,83.9795,87.3443,91.2303,95.745,101.879,70.8642,76.3855,78.8676,81.374,83.9175,86.4609,90.2583,70.3257,81.0187,80.1619,83.1341,87.2761,91.8609,98.9707,70.2748,75.5328,77.9003,80.2124,82.5554,84.8762,88.4576,67.8309,72.0246,73.9287,75.4742,77.02,78.4564,81.1764
23/8/2018,12.68,11.65,12.03,12.41,69.5728,79.922,82.8143,86.1894,90.0582,94.606,100.7988,72.2092,78.4425,80.9692,83.0369,85.1901,87.3434,91.7936,59.4809,70.8635,74.3356,78.0739,82.3776,86.7799,94.1936,71.0749,76.8306,79.2441,81.2792,83.3795,85.4418,89.6371,67.2363,71.3911,73.4007,75.2989,77.1944,78.9305,82.2471
24/8/2018,12.17,11.83,12.13,11.99,72.4307,78.6312,82.083,86.5673,89.6286,94.315,101.5145,71.8984,77.2048,79.5687,82.2861,84.7573,87.2285,91.696,90.0051,109.2422,111.0434,113.0866,113.8807,107.8259,109.1043,70.7646,75.7287,77.9902,80.4698,82.7719,85.0468,89.1968,67.2916,71.3181,73.2685,75.0741,76.8798,78.5782,81.7914
27/8/2018,12.48,12.02,12.37,12.16,72.5184,79.8033,82.9045,86.8532,91.3994,94.9081,101.4589,71.4626,78.1883,80.6361,82.8357,85.0963,87.3569,91.9636,77.8455,83.7528,87.6205,93.0769,96.1237,97.7356,103.8205,70.1124,75.9073,78.1927,80.1713,82.1882,84.2301,88.3964,66.7968,70.9936,72.9281,74.5185,76.1077,77.7022,80.88
28/8/2018,12.5,11.87,12.01,12.5,69.7826,80.6812,84.159,87.4907,91.2164,95.9526,102.6265,72.5783,79.1656,80.7415,83.3853,86.3229,89.0419,92.3459,77.242,86.1643,87.3135,91.8782,94.2994,96.2279,101.2903,70.6882,76.5443,78.3006,80.6054,83.0656,85.3095,88.5342,66.511,71.0209,72.9291,74.7155,76.4417,77.9793,80.8628
29/8/2018,12.55,12.09,12.34,12.25,69.6886,76.8173,81.4846,85.3478,89.8467,93.5923,99.8404,71.5,77.6387,80.7438,83.2997,85.258,87.2163,91.1577,81.382,89.0863,91.5218,93.7755,95.551,95.7674,100.5241,69.9587,75.0738,77.6781,80.0155,82.0247,83.8114,87.3105,66.6347,70.2103,72.082,74.0084,75.8758,77.3082,80.1064
30/8/2018,13.95,12.24,12.25,13.53,77.3429,85.677,88.9971,92.9059,96.3246,100.1384,108.1928,73.8126,79.6888,82.1911,84.8468,87.4729,89.5699,93.6668,47.3782,60.2093,73.8627,78.1863,110.1042,126.5672,127.1405,71.9862,76.9961,79.1705,81.4247,83.5287,85.3449,89.0831,67.6553,71.6362,73.501,75.3047,76.6824,78.0403,80.9199
31/8/2018,14.03,12.82,13.54,12.86,73.2686,80.8251,84.0853,88.0096,93.2921,97.0172,103.2468,73.4309,79.7504,81.3866,83.7124,86.2894,88.8128,93.0361,43.9098,42.9025,53.5635,102.1613,118.9347,119.7099,121.0989,71.1877,76.8108,78.5315,80.453,82.5036,84.5591,88.143,67.5057,71.7961,73.4579,74.9613,76.4237,77.892,80.7641
4/9/2018,14.35,13.12,13.13,13.16,81.5322,86.5962,92.888,96.118,99.2771,105.331,112.9435,74.8323,81.6226,85.1693,87.8299,90.0125,92.1794,95.5826,44.3719,52.3219,57.0074,79.3734,131.4498,137.7811,140.0633,72.7268,77.8051,80.4496,82.8131,85.0033,86.5984,89.5854,68.077,71.9964,73.7567,75.5419,77.3463,78.7214,81.4173
5/9/2018,14.3,13.23,13.69,13.91,81.2216,93.9238,98.0913,101.4495,107.6504,110.4422,115.8051,79.1167,83.3497,86.5623,89.7142,92.8662,95.1931,99.3654,68.8484,63.6498,70.2902,114.4473,123.2086,123.016,126.9543,74.5276,78.3586,81.1168,83.8551,85.9613,87.5172,90.9285,68.8492,72.3219,74.1821,76.0601,77.6867,79.1273,82.0046
6/9/2018,15.41,13.72,14.21,14.65,90.9522,100.3746,104.6134,108.8333,112.9665,117.0997,125.3587,82.1586,88.8201,91.8132,94.8063,96.6875,98.51,103.0983,57.5836,62.998,63.9672,84.7696,130.9305,130.4251,129.7018,76.8991,82.0251,84.2477,86.3132,87.939,89.614,93.8821,70.4756,74.3549,75.8895,77.3466,78.7518,80.1723,83.3251
7/9/2018,15.63,14.31,14.72,14.88,93.7438,101.1264,105.104,108.5863,112.0686,116.1572,125.8678,83.5998,89.2144,92.1009,95.051,98.1088,101.1666,104.8187,61.0482,61.8257,65.7682,112.7617,125.5801,124.0111,124.4879,76.9291,81.8688,84.4474,86.7351,89.0547,91.1616,94.3617,70.4097,74.4397,76.4031,78.0255,79.6485,81.1187,83.8473
10/9/2018,15.2,13.93,15.09,14.16,91.6814,101.442,106.2678,111.2867,116.7465,122.672,132.2545,80.9378,86.2166,89.3826,92.6178,95.7967,98.7931,104.261,43.1327,40.6735,42.7409,74.6515,140.0251,139.5976,137.9588,74.296,79.3339,81.5916,83.8652,85.8615,87.7996,91.8244,68.8763,73.156,74.9407,76.6541,77.9373,79.2135,81.7686
11/9/2018,14.92,13.21,13.96,13.22,80.2196,92.1858,98.4339,104.1623,109.0795,113.1037,121.6415,75.4058,83.2914,85.4233,87.8471,91.1324,94.4176,99.9671,43.0266,45.1496,44.7283,92.9786,147.9746,143.9794,142.0751,71.4392,76.4945,78.6922,80.9866,83.4391,85.479,89.0526,66.4554,70.399,72.0769,73.6875,75.3667,77.1419,80.2542
12/9/2018,13.86,12.91,13.07,13.14,77.4638,87.9766,93.7448,100.8248,107.3376,112.5113,123.4038,75.5876,81.1428,84.5864,87.1224,90.6656,94.2089,99.2149,60.8366,59.0843,59.4935,73.1802,124.9629,136.5008,134.2762,70.0148,75.2107,77.7778,80.2643,82.915,85.262,88.5402,66.3007,70.129,71.9198,73.6561,75.3942,76.9385,79.6688
13/9/2018,12.91,12.3,12.91,12.37,75.3767,75.5624,81.3894,90.1561,96.0819,100.9052,113.1238,64.475,74.3027,76.8093,79.6799,83.572,86.4841,92.3327,52.2747,58.2674,63.1072,113.6238,147.3548,152.2543,135.6569,67.5247,74.8987,79.2279,78.9239,82.6489,85.8323,86.521,63.2083,66.9649,69.1003,71.0095,72.7248,74.4404,77.4122
14/9/2018,13.15,11.93,12.13,12.07,66.48,70.0559,76.3976,85.8216,91.7499,98.5844,115.2426,65.8868,72.8232,76.7772,79.4761,82.8827,86.2021,92.4013,118.7112,121.2317,122.7556,123.8306,125.2265,125.1247,121.8477,67.5013,71.958,75.2384,77.0915,80.65,82.2103,84.3098,62.2023,66.4959,68.556,70.5872,72.4138,74.2257,77.2114
17/9/2018,13.75,12.32,12.72,13.68,132.4165,146.8034,151.8147,159.949,172.307,181.2068,202.6881,72.9932,81.9627,85.8007,89.331,92.2337,94.5891,100.2099,72.9932,81.9627,85.8007,89.331,92.2337,94.5891,100.2099,69.7728,75.1479,78.004,79.3501,81.8686,84.2438,88.3028,64.6141,68.8665,70.7943,72.3357,73.81,75.3854,79.1056
18/9/2018,13.48,12.56,13.48,12.79,98.1176,79.3226,76.694,83.0906,90.404,99.554,115.3494,70.0595,78.9718,82.6906,86.1371,89.4129,92.6688,98.6533,68.042,78.673,81.3326,84.3112,87.3954,90.6133,96.5398,67.2951,73.0995,75.5186,77.7808,79.8397,81.9596,86.305,63.8547,68.2167,70.2466,71.8226,73.39,75.0019,78.3111
19/9/2018,12.77,11.66,12.61,11.75,61.598,70.9412,75.5296,79.4265,83.099,86.6361,93.8927,66.3825,72.0465,74.3818,76.7408,79.1359,81.531,85.1072,62.5512,68.8347,75.5012,79.1901,80.7711,84.2447,91.1584,66.303,71.7497,74.4257,76.8227,79.006,81.4386,85.1204,63.6534,67.7006,69.6567,71.2003,72.6627,74.2188,77.978
20/9/2018,11.96,11.31,11.82,11.8,58.544,67.2972,71.5863,75.6084,79.9822,83.127,90.1816,66.3514,71.2718,73.5396,76.8109,78.656,80.5011,84.3219,62.1653,70.0029,73.9677,79.455,84.8722,87.4122,94.146,66.3402,71.3017,73.5978,76.9461,78.8923,80.7399,84.6197,63.9331,67.3036,69.1833,71.1579,73.1757,75.163,78.1674
21/9/2018,12.03,11.1,11.76,11.68,62.1215,69.9053,74.8763,79.5143,82.6447,86.5052,94.2865,68.9814,73.7947,75.8093,78.3042,80.5587,82.8132,86.947,67.3542,71.8687,83.6468,85.3984,88.1126,90.3284,89.7992,68.9814,73.7947,75.8093,78.3042,80.5587,82.8132,86.947,65.0713,69.2418,71.4107,73.2664,74.9839,76.6752,79.7289
24/9/2018,12.92,12.18,12.46,12.2,61.9171,72.1387,77.3732,81.2731,84.5867,88.6173,96.7533,68.7012,74.2716,77.5661,80.7788,82.9108,84.6986,88.4221,52.6971,59.4688,70.7671,75.0321,81.903,85.2751,85.9583,68.3055,73.7654,76.8917,79.9201,81.986,83.7566,87.4611,65.0319,69.552,71.572,73.4191,75.0577,76.6603,80.0667
25/9/2018,12.6,11.8,12.28,12.42,64.2961,73.2005,78.0535,82.3916,86.478,91.3334,99.0233,69.7408,75.6303,78.7797,81.9269,83.535,85.1431,89.1229,80.2106,81.7037,84.2705,87.8243,92.3448,98.5436,101.2336,69.1664,74.7789,77.7777,80.6392,82.2281,83.8377,87.8018,65.6202,69.7244,71.8417,73.4105,74.935,76.5849,80.2313
26/9/2018,13.13,11.55,12.21,12.89,66.9141,76.8172,81.3905,86.2117,89.7014,92.8781,100.028,69.2522,74.9813,78.1134,80.9487,83.7024,86.3227,90.261,70.6512,82.5483,88.3626,87.3274,91.0528,93.8361,98.111,68.743,74.1698,77.0856,79.7977,82.4475,84.8686,88.5467,65.88,69.9989,72.0064,74.082,76.105,77.7271,80.5406
27/9/2018,13,11.94,12.77,12.41,56.6937,68.1613,72.5515,76.4282,80.4588,85.2993,94.0241,66.8317,72.4245,75.1525,78.5842,80.6128,82.6413,86.7904,62.4056,62.4056,65.5666,105.5492,121.1485,118.4697,116.7795,66.3961,71.5509,74.091,77.1666,79.2392,81.2692,84.98,63.6904,67.4822,69.4327,71.4494,73.4436,75.2934,77.8767
28/9/2018,13.22,12.09,12.59,12.12,58.7182,67.0656,72.0016,76.667,81.6185,86.2906,93.7483,66.8853,72.1205,75.577,78.1683,80.5276,82.8235,87.5259,141.3136,142.6138,144.8233,145.4989,145.6943,141.7953,137.1233,66.2497,71.3342,74.396,76.849,79.1123,81.3329,85.3388,63.1981,67.5717,69.6126,71.5852,73.473,75.2953,77.9159
1/10/2018,12.4,11.57,11.99,12,64.0066,69.3625,74.6019,79.3656,83.0831,87.7072,96.9407,66.9015,73.0507,76.638,79.2486,81.6422,83.9234,88.1838,32.3308,28.6276,26.8223,47.9595,142.3678,173.7349,166.2885,66.6086,71.962,74.7778,77.086,79.3296,81.511,85.5482,63.8885,67.5583,69.2857,71.0623,72.8822,74.5973,77.7545
2/10/2018,12.69,11.61,12.47,12.05,66.13,70.4925,75.227,81.7755,85.8505,90.6292,101.0714,68.1556,74.1216,76.1879,78.9193,81.3852,83.7787,88.1728,28.0091,30.2472,31.0259,40.114,132.5756,179.5065,169.899,66.8298,72.3772,74.6084,77.0175,79.1751,81.2963,85.1157,63.3658,67.3894,69.3879,71.2514,72.9688,74.5886,77.5988
3/10/2018,12.14,11.34,11.66,11.61,57.2806,64.8779,69.962,75.6907,81.0174,85.528,94.1101,66.3451,71.9869,75.4704,78.2662,80.7782,83.3806,88.399,33.229,35.7826,37.3682,64.2304,158.4425,182.2787,167.5398,65.8653,71.1468,73.7742,76.1033,78.3724,80.6847,84.4826,63.1225,67.3296,68.985,70.5635,72.2041,73.8775,76.6213
4/10/2018,15.84,12.42,12.84,14.22,85.9011,97.053,104.2219,110.1643,115.1857,119.6331,128.1758,75.7756,82.2916,85.746,87.6337,89.3704,91.5121,97.6313,49.458,53.4801,54.8748,86.1111,125.6966,126.7371,133.3341,73.2542,78.5522,81.2136,83.0705,84.8605,86.7053,91.166,67.6295,71.6148,73.2069,74.7271,76.2784,77.7445,80.5655
5/10/2018,17.36,11.72,14.29,14.82,97.6815,109.1735,116.7011,122.6859,126.965,131.244,140.1683,80.4594,86.0527,88.1615,90.5693,92.9771,95.0639,99.0155,77.3058,82.2704,88.7719,110.1945,115.2991,116.6233,121.1767,76.6039,81.5974,83.6748,85.7752,87.8718,89.6891,93.2204,69.3163,73.2045,74.8315,76.4633,78.257,79.9639,82.5786
8/10/2018,18.38,15.69,16.05,15.69,113.3777,125.5353,130.9753,137.297,143.3427,147.0471,156.1596,80.1626,86.281,89.0753,91.9605,94.7037,96.9863,101.4181,99.775,103.8789,101.1523,98.4635,99.3023,104.0975,109.9269,76.1957,81.0193,83.4073,85.8232,87.9455,89.6712,93.027,69.1671,72.6129,73.9836,75.8211,77.7369,79.4084,81.9478
9/10/2018,17.49,15.27,16.12,15.95,118.0123,127.5507,133.218,138.8853,144.0822,149.2543,158.9786,84.7227,90.9903,93.8235,96.6568,98.1102,99.3657,103.4345,97.0002,102.1359,105.3046,108.2595,109.4676,110.6409,114.1518,77.9515,82.8953,84.8848,86.876,88.7615,90.6439,94.5996,69.5755,73.4338,75.1701,76.868,78.6409,80.3827,83.6649
10/10/2018,22.96,15.83,16.03,22.96,185.533,195.4455,199.616,203.7802,207.8876,212.0545,221.532,108.9735,114.6833,117.712,119.0704,120.3871,123.1768,128.3412,211.3939,211.5996,192.7484,122.6372,96.7912,101.6068,103.6208,95.4304,100.1613,102.247,103.764,105.134,106.7023,110.4335,82.2385,86.1826,87.4164,88.6153,90.6052,92.7072,94.7306
11/10/2018,28.84,20.65,23.07,24.98,189.3671,193.6778,196.7432,201.3359,205.4299,208.907,217.0869,104.7567,109.4816,112.3325,115.2349,117.2417,119.0082,122.5913,256.662,267.3398,272.9091,243.9825,188.9326,169.0368,135.1328,92.5386,96.9613,98.8918,100.9229,102.8528,104.6504,107.819,80.9775,84.0486,85.5527,86.8035,87.9986,89.665,93.3675
12/10/2018,26.8,20.88,21.63,21.31,156.0614,166.2496,169.8958,173.5421,176.9895,180.437,186.2501,101.8123,106.7823,108.8395,111.2376,113.9169,116.0468,118.491,197.8894,208.3855,213.2169,175.917,103.6159,77.8137,78.2513,87.6781,92.4217,94.3923,96.1947,97.9168,99.2807,102.333,77.3145,80.4178,81.9981,83.5447,84.5459,85.4129,88.6146
15/10/2018,22.89,19.47,21.97,21.3,198.961,206.342,209.8846,213.7475,218.3661,225.7712,249.6477,98.0954,103.2842,105.5554,107.8158,110.0693,112.0925,115.6954,171.4617,180.9114,185.5764,165.3559,108.8526,85.3103,96.4787,86.5246,90.7012,92.4483,94.1766,95.7613,97.3232,100.3767,77.3155,80.3068,81.8254,83.0896,84.1737,85.6272,89.3976
16/10/2018,20.56,17.55,20.28,17.62,121.2392,140.3972,152.4135,163.33,172.9817,181.8355,189.7025,92.3991,97.4641,99.9658,101.9146,103.2276,104.7077,109.7291,106.593,118.8201,118.9665,106.9642,96.1158,99.0584,109.479,81.679,85.4155,87.4132,89.0038,89.8662,90.7512,93.8364,72.9448,76.6733,78.424,79.7096,80.9951,82.1606,84.7364
17/10/2018,19.55,17.06,17.06,17.4,91.416,95.8445,98.0221,100.3626,102.8211,105.185,109.3763,79.0277,82.6618,84.3329,86.4423,89.159,91.7656,94.7752,94.7934,104.0886,109.5604,107.509,104.6175,105.1393,111.0014,79.5733,83.2431,84.9373,87.0565,89.7598,92.3539,95.4175,73.0896,76.5456,78.0991,79.521,80.9531,82.469,85.2593
18/10/2018,21.57,17.51,18.02,20.06,100.6487,105.4028,107.7343,109.6003,111.4891,114.1225,118.3571,87.2632,90.535,92.4428,94.2536,95.941,97.6189,100.8611,122.6823,130.6867,133.144,133.3356,119.5779,109.8288,110.7486,87.5496,90.8547,92.7717,94.5834,96.275,97.9746,101.2389,77.0038,80.4719,82.0237,83.4871,84.907,86.0227,87.719
19/10/2018,21.08,18.39,19.24,19.89,99.9967,105.0617,107.6085,110.0826,112.4987,114.186,117.4347,87.3854,91.219,92.8711,94.3663,95.7939,97.3764,100.4639,111.4476,118.5031,111.6992,106.3094,108.7359,110.7339,114.9858,87.3854,91.219,92.8711,94.3663,95.7939,97.3764,100.4639,77.3697,80.5825,82.2896,83.8532,85.4165,86.3367,88.1484
22/10/2018,20.89,18.82,19.38,19.64,100.1275,104.2936,106.1681,108.3444,110.6105,113.4286,117.8879,85.1292,88.986,91.1088,93.0719,94.9033,96.6661,99.8338,99.196,103.3414,105.229,107.3916,109.6311,112.3865,116.7686,83.9967,87.7166,89.7451,91.6135,93.368,95.0825,98.1941,75.3644,78.1926,79.6506,80.8262,81.9838,83.3341,86.0205
23/10/2018,24.66,20.18,22.18,20.71,100.5406,104.9542,106.9129,108.9967,111.553,113.9429,116.1915,83.7105,86.4579,87.9738,90.1836,92.3229,93.1683,95.667,98.4944,102.7151,104.6213,106.7153,109.2207,111.4356,113.7074,82.2906,85.0634,86.5329,88.5491,90.5475,91.5596,94.0689,74.2044,77.0379,78.3179,79.4954,80.8108,82.3192,84.7001
24/10/2018,26.38,20.4,21.6,25.23,110.8509,115.8259,118.2104,119.8437,121.4146,122.8654,126.5857,92.1867,94.9321,96.325,97.8195,99.2816,100.7106,103.6667,107.4917,112.0863,114.302,115.908,117.4568,118.9,122.4849,89.7681,92.5092,93.9479,95.5799,97.0317,98.2353,100.9618,78.9631,81.7526,83.3773,84.8805,85.9324,86.8737,88.9893
25/10/2018,24.78,22.06,24.78,24.22,112.4059,116.5407,118.7329,120.9327,122.8627,124.7328,127.3582,87.9124,91.2118,92.9101,94.6317,95.6028,96.3851,99.449,106.5172,105.6485,107.6619,109.0837,110.4067,111.8417,114.1663,85.1685,88.3681,89.8997,91.4057,92.4153,93.3148,96.241,75.1809,77.9294,79.007,80.0363,81.2177,82.5477,84.8198
26/10/2018,27.52,23.33,24.51,24.16,107.5301,111.4585,113.4022,115.2753,116.8474,118.7265,123.0363,86.0848,89.8615,91.0605,92.3344,93.7852,95.1,97.4372,93.6793,97.0112,98.178,99.2756,100.2722,101.3994,103.0355,83.1767,86.6083,87.8919,89.1953,90.4218,91.5877,94.0703,73.8437,76.4051,77.8163,79.1889,80.0996,81.0271,83.2342
29/10/2018,27.86,22.01,24.48,24.7,111.8403,114.26,115.8595,117.5785,119.2872,120.7405,124.3611,89.1164,93.0422,94.9576,95.5932,96.4072,97.8414,100.7944,95.9639,99.945,100.7562,101.5289,102.8968,104.0671,104.6801,84.179,87.5958,89.309,90.134,91.0272,92.28,94.8784,73.8098,76.6044,77.8349,78.9304,80.0749,81.1292,82.8438
30/10/2018,25.55,23.11,23.94,23.35,107.8168,112.6605,114.7815,116.5958,118.0765,119.4223,124.0756,86.4885,88.5746,90.0179,91.3495,92.5574,93.7285,96.4812,99.4105,102.3165,104.4436,106.5991,108.4058,110.1957,113.6006,81.4821,84.0676,85.4759,86.7114,87.7817,88.8364,91.3873,72.6081,75.2458,76.4017,77.4693,78.5641,79.6191,81.4444
31/10/2018,22.8,20.39,22.72,21.23,102.5818,106.3595,109.0274,111.5024,113.362,115.2969,119.5658,84.0863,87.2372,88.9231,90.6314,92.2753,93.7877,96.1621,101.5701,105.5458,106.0587,107.8066,107.6892,103.6726,104.215,79.627,82.1977,83.7589,85.4815,86.916,88.1403,90.2244,71.2218,73.5379,74.7934,76.1181,77.2314,78.2161,79.9557
1/11/2018,21.21,19.03,20.96,19.34,97.4805,102.1601,104.3351,107.4638,111.0356,113.4409,116.621,81.0091,84.7387,86.0078,87.2769,89.752,92.3693,95.0598,95.4727,100.3283,101.4611,99.0147,97.468,98.8689,101.6866,76.3124,79.6179,80.9953,82.4438,84.5223,86.4769,88.623,68.7279,71.5614,72.8435,74.2015,75.6604,76.9233,78.7226
2/11/2018,21.61,18.05,18.52,19.51,104.618,108.8968,110.5847,113.1795,115.8473,117.2925,121.2909,85.628,87.8093,89.6522,91.4504,92.9887,94.5383,98.0681,95.4289,100.8246,102.3225,103.0561,103.5461,105.7637,109.9692,79.6686,82.0468,83.699,85.2435,86.6263,87.9929,90.7951,71.0391,73.2842,74.3941,75.6329,76.9816,78.1943,80.2359
5/11/2018,20.87,19.64,20.58,19.96,108.5556,113.8333,115.8542,117.3499,118.8034,121.4789,126.2482,85.9424,88.6268,90.3045,92.0174,93.7689,95.5307,98.864,103.3967,107.7857,101.0247,92.6571,93.2218,95.496,100.4646,78.297,81.4117,82.6351,83.9899,85.8089,87.5427,89.6034,69.2904,72.522,73.583,74.7193,76.2978,77.8418,79.0886
6/11/2018,20.6,19.69,19.84,19.91,112.9738,117.1646,119.3405,122.0726,124.7598,127.1705,132.2815,83.9901,87.5167,89.7339,91.5851,92.8245,94.2604,99.0137,113.7394,118.9361,105.2558,84.8852,81.1473,85.1923,88.5736,75.4028,78.6636,80.6198,82.0117,83.1874,84.8941,88.7244,67.0719,69.9405,71.5167,73.0151,74.5027,75.7952,78.0847
7/11/2018,18.05,16.33,18.03,16.36,95.1153,98.7807,102.4364,106.092,109.2922,112.3511,117.9743,78.4975,82.8864,86.2718,89.0458,90.6834,92.3152,94.9264,69.4902,73.1237,74.9312,92.2915,111.7872,121.0948,115.026,71.8685,75.3419,77.2947,79.0071,80.4546,81.9661,84.782,64.7239,67.6536,68.9445,70.1562,71.4247,72.7653,75.098
8/11/2018,17.2,16.09,16.18,16.72,93.7262,102.2075,105.3915,108.5755,111.9031,115.2499,119.9098,80.1613,84.16,85.9453,87.6948,89.384,91.0777,94.6743,76.8045,80.8491,88.2575,97.2943,103.2681,104.212,106.8928,71.2773,74.7559,76.4749,78.2018,79.8873,81.3955,84.163,64.4817,67.8306,69.2114,70.4557,71.7473,73.0735,75.3351
9/11/2018,18.41,16.84,16.87,17.36,105.9879,113.2776,116.146,118.0366,120.0821,124.2629,131.2101,84.8964,88.6847,90.6687,92.7259,94.6255,96.1936,99.657,84.0445,87.951,89.9877,95.9236,101.8603,104.8669,108.4668,74.9188,78.3524,79.986,81.5655,82.8768,84.1286,87.1015,66.4421,69.6135,70.8975,72.1955,73.4954,74.7319,76.7388
12/11/2018,20.71,17.25,17.26,20.45,129.6216,135.9268,139.17,142.2418,145.2869,148.1203,154.5845,93.672,97.2938,99.3122,101.4746,103.4595,105.2737,108.0506,124.9956,135.3608,141.5828,121.4834,92.4139,88.5335,94.6008,78.6261,81.4729,83.2493,85.0407,86.6328,88.1951,90.4405,70.0462,72.5981,73.6561,74.701,75.9085,77.1499,79.9573
13/11/2018,21.25,19.11,19.45,20.02,126.0696,132.605,136.9356,139.4965,142.0317,143.5746,147.6991,91.5955,94.8412,97.2458,99.714,101.8297,103.8625,107.1424,111.2535,117.3883,120.5238,120.8533,106.493,95.315,100.3213,77.8766,81.0021,82.3044,83.7846,85.5521,87.1878,89.7867,69.4101,72.2739,73.457,74.6789,76.0471,77.3596,79.1323
14/11/2018,22.36,19.3,20.52,21.25,132.8,137.6527,142.1071,145.2029,146.906,150.0991,156.746,95.0736,98.6414,100.5539,102.4632,104.3515,105.997,110.1781,120.5496,127.1674,130.5892,116.0332,95.7037,95.2141,101.2044,80.0566,83.5406,85.2074,86.7332,87.8455,88.5232,91.8544,71.1741,73.6651,74.8839,75.9613,77.0307,78.0965,80.6269
15/11/2018,22.97,19.94,20.41,19.98,112.8812,117.6147,120.6513,123.8417,127.0446,131.7382,138.9626,92.2465,96.6976,98.6802,100.4505,101.9239,103.632,107.7337,100.5806,106.067,108.5903,110.2236,104.718,100.4528,105.2863,78.9902,82.0452,83.6911,85.4213,87.1271,88.182,90.7989,70.5422,73.1485,74.292,75.8373,77.4099,78.8699,81.3733
