Dates,50ETF_HIGH,50ETF_LOW,50ETF_OPEN,50ETF_LAST,50ETF_IV1st_90%,50ETF_IV1st_95%,50ETF_IV1st_97.5%,50ETF_IV1st_100%,50ETF_IV1st_102.5%,50ETF_IV1st_105%,50ETF_IV1st_110%,50ETF_IV2nd_90%,50ETF_IV2nd_95%,50ETF_IV2nd_97.5%,50ETF_IV2nd_100%,50ETF_IV2nd_102.5%,50ETF_IV2nd_105%,50ETF_IV2nd_110%,50ETF_IV1m_90%,50ETF_IV1m_95%,50ETF_IV1m_97.5%,50ETF_IV1m_100%,50ETF_IV1m_102.5%,50ETF_IV1m_105%,50ETF_IV1m_110%,50ETF_IV2m_90%,50ETF_IV2m_95%,50ETF_IV2m_97.5%,50ETF_IV2m_100%,50ETF_IV2m_102.5%,50ETF_IV2m_105%,50ETF_IV2m_110%,50ETF_IV3m_90%,50ETF_IV3m_95%,50ETF_IV3m_97.5%,50ETF_IV3m_100%,50ETF_IV3m_102.5%,50ETF_IV3m_105%,50ETF_IV3m_110%
19/10/2018,2.5,2.394,2.398,2.491,40.335,31.9071,28.7089,28.0263,28.8256,30.9489,36.2605,27.2404,27.2072,26.9853,26.507,26.669,26.6078,26.7261,27.9059,27.4182,27.059,26.5718,26.7619,26.8018,27.1881,26.7824,26.5733,26.5473,26.2537,26.4261,26.4627,26.643,26.3982,26.1705,26.1454,26.0972,26.2261,26.2679,26.3427
22/10/2018,2.621,2.511,2.53,2.599,58.1142,35.8878,35.8698,35.7267,39.414,40.3457,52.2716,27.6133,27.2354,27.1339,26.7374,26.5725,26.6594,26.4,28.132,27.3461,27.2458,26.8533,26.7483,26.849,26.823,26.5826,26.3819,26.3693,26.2507,26.1332,26.2688,26.4994,26.0108,25.7758,25.7461,25.3722,25.2872,25.3516,25.5665
23/10/2018,2.599,2.498,2.592,2.511,75.2541,50.7943,44.2067,42.2111,46.703,53.4725,69.2032,27.1772,27.214,27.7056,28.145,28.7485,29.219,29.833,27.5915,27.3693,27.8041,28.2259,28.8569,29.3767,30.1326,27.3307,27.2766,27.3577,27.5908,28.0832,28.2489,28.7749,26.6006,26.4456,26.4381,26.6159,27.0461,27.1,27.4171
24/10/2018,2.579,2.506,2.506,2.525,28.8157,28.5746,28.5165,28.304,28.2055,28.3822,28.3169,28.8157,28.5746,28.5165,28.304,28.2055,28.3822,28.3169,28.8157,28.5746,28.5165,28.304,28.2055,28.3822,28.3169,27.793,27.6284,27.5558,27.5556,27.6895,27.8644,28.1748,27.0407,26.914,26.8381,26.7108,26.7185,26.8196,27.0457
25/10/2018,2.537,2.461,2.47,2.531,30.5719,30.1485,30.1174,29.1343,28.855,28.9189,28.4877,29.2206,29.0869,29.1321,28.4254,28.1579,28.2371,28.3809,30.5719,30.1485,30.1174,29.1343,28.855,28.9189,28.4877,29.2481,29.1084,29.1521,28.4397,28.172,28.2508,28.383,28.2376,28.054,28.0337,27.534,27.273,27.3235,27.371
26/10/2018,2.55,2.492,2.537,2.516,30.7574,30.6871,30.6238,30.5324,30.3634,30.6346,30.6078,28.8267,28.8669,28.922,28.8241,28.5324,28.727,29.0551,30.7574,30.6871,30.6238,30.5324,30.3634,30.6346,30.6078,28.8267,28.8669,28.922,28.8241,28.5324,28.727,29.0551,28.0502,27.9889,28.0147,27.8915,27.601,27.7021,27.8612
29/10/2018,2.525,2.421,2.51,2.431,31.6313,32.1508,32.4078,32.4178,32.9324,33.3164,34.2004,28.7567,29.2951,29.55,29.5592,29.7972,30.0136,30.7688,31.4474,31.968,32.2247,32.2347,32.7323,33.106,33.9819,28.6644,29.1547,29.3938,29.4131,29.6406,29.8474,30.5559,28.0555,28.2234,28.3551,28.4424,28.599,28.7418,29.131
30/10/2018,2.496,2.422,2.424,2.463,32.4039,32.6465,32.5413,32.7256,32.8635,33.2591,33.1492,29.7802,29.8901,29.9825,30.166,30.47,30.6148,31.0286,32.0715,32.2979,32.2168,32.401,32.5592,32.9239,32.8785,29.6027,29.6928,29.7719,29.9407,30.2256,30.3588,30.7358,28.735,28.7261,28.7394,28.8345,29.0235,29.0983,29.2893
31/10/2018,2.508,2.458,2.472,2.496,33.4286,32.9238,32.7306,31.9283,31.6365,31.6896,30.9055,30.9573,30.6809,30.5768,30.2074,30.28,30.3932,30.3651,33.1098,32.6337,32.4517,31.7043,31.4591,31.5198,30.834,30.6841,30.3948,30.2856,29.9264,29.9886,30.0755,30.0575,29.6303,29.2897,29.1605,28.8414,28.8624,28.8452,28.8674
1/11/2018,2.548,2.502,2.52,2.507,32.8846,32.1919,31.8693,31.1666,30.2036,29.9114,28.7695,30.775,30.0196,29.7193,29.4149,29.2867,29.354,29.5166,32.481,31.7769,31.4585,30.8304,30.0257,29.8027,28.9178,30.424,29.6764,29.3851,29.0945,28.9485,28.9844,29.1182,29.3136,28.5904,28.3279,28.0817,27.8781,27.8118,27.8518
2/11/2018,2.596,2.536,2.57,2.594,32.1976,30.9124,29.646,28.51,27.9286,27.3968,26.9499,29.914,29.0058,28.5303,28.1079,27.8756,27.6459,27.4069,31.6261,30.4335,29.3632,28.4071,27.915,27.461,27.0682,29.4897,28.6483,28.2187,27.8711,27.6579,27.4621,27.2632,28.3571,27.6973,27.3921,27.246,27.084,26.9784,26.886
5/11/2018,2.573,2.539,2.573,2.558,32.87,32.686,32.3667,31.781,30.9438,30.7152,29.8304,30.9663,30.5365,30.2939,30.0664,29.5168,29.48,29.4706,32.0747,31.7902,31.5024,31.0638,30.3455,30.1964,29.678,30.3237,29.9037,29.6742,29.462,28.9981,28.957,28.9462,29.1863,28.7839,28.5778,28.3933,28.0844,28.0354,28.022
6/11/2018,2.558,2.527,2.553,2.546,33.3197,33.4281,33.5438,32.3203,32.4189,32.0652,31.1759,31.1219,31.1695,31.22,30.559,30.5961,30.6589,30.5611,32.2918,32.3722,32.458,31.4939,31.564,31.4034,30.8847,30.5387,30.5293,30.5568,29.9525,29.9732,30.0207,29.9276,29.6232,29.5218,29.512,28.9989,28.9933,29.016,28.9303
7/11/2018,2.571,2.524,2.55,2.528,32.8659,33.467,33.3802,32.9479,32.6065,32.638,31.1606,30.7641,31.0542,31.122,31.0002,31.0491,31.1184,31.2019,31.7798,32.2228,32.2144,31.9402,31.7984,31.8492,31.1823,30.3137,30.4512,30.4954,30.4119,30.4547,30.5158,30.5641,29.6828,29.6015,29.6115,29.5833,29.6174,29.6668,29.6641
8/11/2018,2.561,2.53,2.551,2.537,33.1945,33.2624,33.024,32.1745,31.745,31.4055,29.3632,30.7787,30.8468,30.7656,30.633,30.6756,30.7403,30.7917,31.8365,31.9045,31.7532,31.303,31.1384,31.0271,30.1878,30.1772,30.2127,30.1354,30.0859,30.1236,30.1741,30.2279,29.4117,29.4048,29.3324,29.3911,29.4223,29.4545,29.5114
9/11/2018,2.52,2.48,2.52,2.48,31.5905,32.13,32.5551,32.6482,32.9975,33.1383,31.8205,30.5033,30.7326,31.0282,31.16,31.3032,31.3409,31.7898,30.9259,31.2773,31.6241,31.7405,31.9653,32.044,31.8016,29.9968,30.1576,30.3793,30.4613,30.601,30.667,31.0357,29.4133,29.4937,29.6282,29.651,29.7866,29.8864,30.1599
12/11/2018,2.495,2.467,2.477,2.49,33.6905,34.8173,35.6543,32.6306,32.6876,33.0691,32.5723,31.9102,32.4162,32.7608,30.7876,30.6146,30.9862,31.4708,32.3945,33.0736,33.5568,31.2897,31.1808,31.5551,31.7682,31.0131,31.3776,31.6565,29.9995,29.8395,30.1176,30.5551,30.2089,30.4429,30.6611,29.2949,29.1467,29.3392,29.7336
13/11/2018,2.524,2.458,2.461,2.509,32.6289,33.0317,33.09,33.0944,33.5178,33.2324,31.4772,30.7531,30.7449,30.6978,30.899,31.7083,31.6952,31.4981,31.1986,31.2907,31.2695,31.4223,32.1374,32.0587,31.4932,29.6529,29.5772,29.5012,29.7239,30.8879,30.8679,30.7419,28.7367,28.6026,28.5014,28.7432,30.2113,30.1854,30.1194
14/11/2018,2.508,2.471,2.507,2.475,30.7027,31.0219,31.2156,31.8534,32.3755,32.1304,31.6328,30.0848,30.2304,30.4199,31.0302,31.4856,31.5497,31.6262,30.2094,30.3903,30.5807,31.1966,31.6656,31.6667,31.6276,29.2297,29.2435,29.3056,30.1346,30.8288,30.8641,30.9391,28.5762,28.4863,28.4473,29.4498,30.3304,30.3434,30.4172
15/11/2018,2.506,2.474,2.475,2.505,31.8572,31.1831,31.3534,30.7908,31.8076,31.2261,30.1512,29.4956,29.6608,29.7474,29.7143,30.4494,30.2861,30.0889,29.9108,29.9255,30.0268,29.9003,30.6849,30.4481,30.0995,28.4214,28.501,28.5246,28.5931,29.7149,29.6256,29.4997,27.655,27.6715,27.6484,27.7922,29.1968,29.1606,29.0857
16/11/2018,2.53,2.489,2.506,2.507,31.094,29.8621,29.6748,29.6582,30.3076,29.9466,29.2907,28.7717,29.0532,29.0989,29.2072,29.8296,29.726,29.5125,29.1148,29.1701,29.1819,29.272,29.8984,29.7576,29.4809,27.957,28.0233,28.0312,28.1752,29.3565,29.2759,29.1355,27.4214,27.3418,27.3239,27.4925,29.0488,28.9834,28.8909
19/11/2018,2.54,2.511,2.511,2.54,34.338,31.3331,31.3972,30.7945,30.0985,29.3463,29.5145,28.5465,28.5133,28.2807,29.137,29.2898,28.86,28.1866,29.021,28.7344,28.5263,29.2645,29.3512,28.8968,28.2883,27.3695,27.2221,27.0609,28.3813,28.6309,28.3749,27.9388,26.7376,26.5265,26.405,27.9807,28.2825,28.1196,27.8092
20/11/2018,2.532,2.491,2.523,2.498,33.8223,30.0095,29.6247,30.2141,30.5648,30.8435,33.0659,27.3048,27.2918,27.4395,28.3612,28.2281,27.979,27.5932,27.7186,27.4543,27.569,28.4703,28.3668,28.1506,27.9348,26.4223,26.3273,26.3228,27.8644,27.7591,27.6167,27.3488,25.9833,25.8463,25.7635,27.6201,27.5287,27.4392,27.2294
21/11/2018,2.503,2.476,2.48,2.497,35.3556,31.4673,30.9034,31.4058,31.4011,31.1641,33.9347,27.0313,27.1563,27.2308,28.3492,28.198,27.976,27.4215,27.4286,27.3495,27.3937,28.4831,28.3387,28.116,27.7234,26.0024,25.9309,25.8876,27.6108,27.5383,27.336,26.9963,25.522,25.3556,25.2548,27.2693,27.2337,27.0407,26.8012
22/11/2018,2.504,2.47,2.501,2.483,35.6084,29.2195,28.0856,28.7011,29.1387,30.5029,36.0665,26.3629,26.2283,26.3575,27.1593,27.4123,27.2813,26.7833,26.6716,26.3184,26.4084,27.2046,27.4632,27.3786,27.0927,25.3613,25.2611,25.3018,26.5032,26.9724,26.8765,26.6617,24.9242,24.8394,24.8403,26.2198,26.7836,26.7028,26.61
23/11/2018,2.489,2.438,2.482,2.442,38.7792,30.8755,28.2173,28.0021,28.9421,31.7518,38.3904,24.5479,24.4335,24.7007,27.0363,27.3407,27.4194,27.1849,24.8736,24.5633,24.7679,27.0539,27.3702,27.5028,27.4251,23.7525,23.7647,23.8586,26.5571,26.8641,26.8299,26.6883,23.4291,23.4939,23.5159,26.3644,26.6725,26.5922,26.4885
26/11/2018,2.47,2.437,2.453,2.45,55.0381,37.1512,34.6621,33.9116,33.3764,38.2705,52.9405,26.0946,25.7789,25.925,25.9256,26.5071,26.4404,25.9627,26.0946,25.7789,25.925,25.9256,26.5071,26.4404,25.9627,24.4856,24.3637,24.3759,24.3684,25.9204,25.8462,25.6189,23.9376,23.8841,23.8489,23.8386,25.7262,25.6495,25.5058
27/11/2018,2.462,2.432,2.453,2.439,73.4497,45.8551,37.8461,32.7112,35.8067,44.4292,68.4186,25.4621,24.5349,24.5402,25.6211,25.7343,25.7772,25.6256,25.3526,24.4619,24.4647,25.5771,25.7045,25.7459,25.5966,23.6798,23.3605,23.3247,24.9206,25.2615,25.2801,25.1645,23.1082,22.9899,22.9407,24.7027,25.1154,25.1264,25.0219
28/11/2018,2.472,2.439,2.44,2.466,24.8109,23.811,23.8073,24.0669,24.8993,24.6436,24.4798,24.8109,23.811,23.8073,24.0669,24.8993,24.6436,24.4798,24.599,23.6736,23.6554,23.9469,24.8215,24.5761,24.3987,23.0347,22.6719,22.5446,23.0754,24.2607,24.0903,23.8136,22.5011,22.3356,22.1704,22.784,24.075,23.9298,23.6196
29/11/2018,2.486,2.451,2.479,2.453,24.6934,23.5847,23.9059,24.1335,25.7411,25.3798,24.4388,22.2415,22.1985,22.1135,22.2019,24.3829,24.1941,23.9863,24.2314,23.3189,23.5646,23.7664,25.4801,25.1513,24.3506,22.1315,22.0793,21.9864,22.0918,24.366,24.1781,23.942,21.7957,21.7149,21.598,21.7557,24.3148,24.1296,23.8076
30/11/2018,2.479,2.448,2.45,2.474,26.3082,25.5299,25.5677,25.9339,26.4028,25.9238,25.1707,24.462,24.2456,24.2183,24.4325,24.7993,24.5725,24.4054,25.8461,25.2059,25.2276,25.5563,25.9999,25.5831,24.9762,24.1739,23.9713,23.9272,24.2985,24.8199,24.5998,24.4128,23.4422,23.2754,23.1879,23.9621,24.8711,24.6676,24.4311
3/12/2018,2.494,2.463,2.49,2.482,23.2666,29.6048,32.518,27.0071,17.1679,22.5267,22.5966,21.8303,23.2201,27.224,21.9918,21.0368,26.1598,25.6373,22.6029,26.7938,30.1456,24.7765,19.0844,24.3022,24.0738,21.4912,23.8674,26.8759,21.6159,20.134,24.8381,24.4508,20.9925,24.7714,26.3656,21.0619,18.7554,22.7971,22.6299
4/12/2018,2.496,2.475,2.482,2.49,23.7306,26.1027,30.7359,15.5329,20.4778,18.7337,21.0199,22.494,21.1878,24.9048,25.114,23.6194,22.0924,18.6252,23.0977,23.6823,27.8656,21.0516,22.1622,20.5436,19.8145,22.1892,21.8933,24.8337,22.7471,22.449,21.1618,19.2705,21.7878,22.7754,24.7412,19.2505,20.8341,19.8907,20.0763
5/12/2018,2.489,2.464,2.466,2.479,23.0236,27.9801,30.7437,20.395,13.9704,19.8554,21.2791,23.7972,27.0807,26.5964,20.0455,18.354,23.3398,18.5025,23.4635,27.476,28.4768,20.1985,16.588,21.8907,19.7597,23.262,26.0438,25.439,19.3797,17.7799,22.2398,19.1865,22.6183,24.7727,24.0108,18.5685,17.0821,20.8762,19.9587
6/12/2018,2.46,2.431,2.455,2.433,27.0096,27.9173,27.8988,18.536,13.4407,19.7964,21.4871,24.5351,24.9535,19.117,23.0276,20.7324,20.1862,20.3723,25.5329,26.1545,22.9606,21.3809,18.2271,20.0344,20.8161,23.9148,24.522,20.883,21.6978,19.4095,20.3891,20.6484,23.2348,24.0531,22.6153,20.1831,17.8909,20.6033,20.9389
7/12/2018,2.443,2.425,2.44,2.425,25.7197,27.4708,27.9244,21.9004,12.8934,15.194,21.0625,20.5006,20.2233,19.2127,23.1541,23.4938,19.2926,21.257,22.4669,23.0227,22.6483,22.7229,20.4173,17.9639,21.1891,21.0469,21.6867,20.9168,21.9215,20.7583,18.3201,20.7898,21.5662,23.0238,22.4538,20.6493,17.6891,17.3195,20.3239
10/12/2018,2.424,2.398,2.412,2.408,25.005,21.2016,20.9514,21.4327,21.9033,21.8534,23.6422,20.7139,20.4357,20.6487,20.604,20.4439,20.365,20.0357,21.8192,20.6218,20.7217,20.8056,20.803,20.7314,20.9566,20.5439,20.4338,20.5688,20.5259,20.5589,20.5133,20.2678,20.4137,20.4324,20.5078,20.4663,20.646,20.6253,20.4425
11/12/2018,2.417,2.404,2.408,2.413,25.3638,21.8145,21.6244,22.1669,22.4505,22.4033,23.986,20.4423,20.1479,20.4538,20.4373,20.5016,20.287,19.8485,21.5555,20.5046,20.702,20.8078,20.9206,20.7436,20.7743,20.3312,20.1883,20.3554,20.3457,20.3843,20.2501,19.9868,20.2525,20.2167,20.2858,20.281,20.3014,20.2242,20.0836
12/12/2018,2.431,2.412,2.428,2.419,25.7087,22.1906,22.0069,21.965,21.6062,21.4025,24.1462,20.6111,20.2612,20.435,20.2832,19.9582,19.7118,19.2244,21.6034,20.6167,20.7226,20.5916,20.2604,20.0222,20.1854,20.4225,20.1811,20.2482,20.1766,20.0096,19.8481,19.5333,20.2983,20.1286,20.1253,20.1066,20.0431,19.9366,19.7326
13/12/2018,2.464,2.421,2.421,2.453,25.5755,20.3933,19.8494,19.8066,20.1428,20.6204,24.4754,20.4019,19.4276,19.4031,19.3484,19.2786,18.898,18.6685,21.2571,19.5753,19.4706,19.4177,19.4105,19.1658,19.6478,20.2281,19.7001,19.5952,19.5299,19.45,19.1948,18.9427,20.1218,19.8638,19.7111,19.6393,19.5534,19.3728,19.1073
14/12/2018,2.445,2.422,2.445,2.423,26.4786,20.6871,19.9427,20.2431,20.6876,20.8888,25.295,19.3871,19.2994,19.5539,19.8652,19.9345,19.8208,19.2017,20.4042,19.4774,19.6027,19.9126,20.0297,19.9568,20.0609,19.6837,19.6193,19.6984,19.9149,20.0212,19.9177,19.573,19.8495,19.798,19.7796,19.9429,20.0701,19.9723,19.78
17/12/2018,2.428,2.407,2.418,2.42,29.9503,23.6322,22.5531,22.6295,23.0072,23.7777,28.5155,20.7756,20.4713,20.7076,20.705,20.4668,20.4717,19.9561,21.4611,20.6821,20.8272,20.8299,20.634,20.6927,20.5926,20.4124,20.3061,20.3771,20.3527,20.2678,20.2176,19.9985,20.2429,20.2296,20.2231,20.1884,20.1755,20.0996,20.018
18/12/2018,2.423,2.386,2.408,2.391,31.7561,23.5895,22.3686,22.3235,23.3876,24.6283,31.9218,21.1878,20.6097,20.9237,21.4435,21.5332,21.3775,20.561,21.7878,20.7564,20.9925,21.4848,21.6221,21.5381,21.2186,20.5033,20.4847,20.6383,21.0474,21.1304,21.0943,20.8566,20.2013,20.4306,20.5141,20.8744,20.9545,20.9711,20.9826
19/12/2018,2.398,2.359,2.394,2.365,33.8886,26.5672,23.4067,22.7235,23.3946,25.7892,33.9399,21.5364,20.9629,21.493,21.6664,21.4109,21.1951,20.638,22.0432,21.1669,21.5574,21.7013,21.4778,21.3587,21.1978,20.6682,20.6824,21.0099,21.0996,21.007,21.0578,20.9863,20.3076,20.5682,20.8119,20.8666,20.8419,21.0021,21.1252
20/12/2018,2.369,2.312,2.36,2.331,32.0188,27.176,25.0006,24.1028,25.4618,28.7727,37.8042,23.3604,23.393,23.3365,23.841,24.0917,24.1191,23.8354,23.5722,23.4777,23.3722,23.8464,24.1209,24.2247,24.2071,22.3516,22.3924,22.5857,23.0345,23.3642,23.4536,23.5445,21.9585,22.0025,22.2955,22.7224,23.0834,23.1973,23.4336
21/12/2018,2.325,2.283,2.322,2.302,33.7192,29.6912,26.0405,23.6841,25.2299,28.7139,39.9803,23.8427,24.094,24.5771,24.7971,24.9329,24.862,24.921,23.9797,24.1658,24.5944,24.7846,24.9363,24.9097,25.1459,23.5912,23.7096,24.0009,24.0708,24.0762,24.1197,24.2597,23.5015,23.572,23.7935,23.8083,23.7655,23.8514,24.0212
24/12/2018,2.31,2.281,2.289,2.304,49.8112,32.782,26.5899,23.4301,27.4332,34.1793,53.0154,23.6484,22.9376,23.079,23.0228,23.3293,23.4552,23.8917,23.5721,22.8976,23.0363,22.9886,23.2882,23.4104,23.8346,22.3953,22.2885,22.3869,22.4698,22.6629,22.728,22.9602,22.0163,22.0956,22.181,22.3059,22.4648,22.5114,22.6812
25/12/2018,2.306,2.251,2.283,2.292,66.8442,42.8778,33.0815,28.7102,36.0774,44.5137,69.1878,25.2343,24.0761,23.7837,23.8227,24.0333,24.2323,25.3753,25.0208,23.9719,23.7131,23.7685,23.9587,24.1527,25.2038,23.4149,23.2024,23.195,23.3714,23.4108,23.5676,23.9235,22.8924,22.9578,23.0314,23.2464,23.2377,23.3826,23.511
26/12/2018,2.297,2.271,2.289,2.275,24.988,24.1148,23.768,23.4417,23.2288,23.4247,24.8653,24.988,24.1148,23.768,23.4417,23.2288,23.4247,24.8653,24.6331,23.866,23.5757,23.3073,23.1377,23.3216,24.5869,22.9045,22.6687,22.6569,22.6694,22.7077,22.8339,23.2435,22.3394,22.283,22.3634,22.4673,22.5722,22.68,22.8094
27/12/2018,2.309,2.268,2.304,2.275,24.5789,23.9724,23.725,23.4167,23.3021,23.4941,24.2309,22.6435,22.5382,22.5112,22.3125,22.1148,22.0353,21.8003,24.1502,23.6523,23.4531,23.1689,23.0361,23.1687,23.6974,22.6435,22.5382,22.5112,22.3125,22.1148,22.0353,21.8003,22.8529,22.8501,22.8484,22.827,22.7448,22.782,22.8526
28/12/2018,2.303,2.274,2.277,2.286,25.0729,24.3836,24.0965,22.7944,22.542,22.8745,23.8061,22.4892,22.6507,22.603,21.6437,21.3016,21.1835,21.0404,24.3743,23.9092,23.6862,22.4769,22.2003,22.4121,23.0622,22.5017,22.6576,22.6177,21.6697,21.3337,21.2242,21.0999,22.7434,22.794,22.8925,22.1535,21.9262,21.9713,22.1755
2/1/2019,2.294,2.246,2.291,2.255,24.1189,23.904,23.9418,23.8419,24.0157,24.5157,25.7038,21.5425,21.5151,21.3846,21.4027,21.5503,21.4279,21.2216,22.8255,22.7024,22.658,22.6158,22.7766,22.9739,23.4974,21.625,21.6174,21.5173,21.5477,21.7338,21.6465,21.5013,22.1536,22.2373,22.2823,22.3538,22.7167,22.7946,22.9305
3/1/2019,2.284,2.25,2.255,2.261,24.3122,23.7623,23.9094,23.9694,23.064,23.32,24.6198,21.504,21.596,21.5134,21.3748,20.7242,20.6659,20.6543,22.7891,22.58,22.6047,22.5595,21.7903,21.8798,22.495,21.5514,21.6716,21.6329,21.5271,20.9476,20.922,20.9622,21.8863,22.0609,22.1508,22.1466,21.8267,21.9038,22.0827
4/1/2019,2.312,2.246,2.248,2.31,25.4858,23.3301,22.5087,22.1858,22.2594,22.5404,23.8156,21.4844,21.045,20.9867,20.8288,20.8434,20.7725,20.7639,23.1792,21.9939,21.6126,21.3857,21.4249,21.502,22.0439,21.5797,21.2138,21.1474,21.0495,21.1056,21.0577,21.1085,21.9496,21.7754,21.6619,21.7051,21.858,21.8519,21.9991
7/1/2019,2.325,2.299,2.32,2.307,26.224,24.3148,24.1602,23.9692,23.4616,23.9572,25.1526,21.5717,21.5497,21.4049,21.3221,20.9785,20.9802,20.9182,23.0417,22.4007,22.253,22.1358,21.7404,21.9003,22.251,21.7659,21.6862,21.5825,21.5321,21.3726,21.4177,21.5133,22.0075,21.8555,21.7873,21.7885,21.8864,21.9772,22.2298
8/1/2019,2.307,2.294,2.307,2.3,24.9581,22.9767,22.6719,23.0841,22.9232,23.1007,24.0238,20.6532,20.4195,20.3252,20.1668,20.1071,20.0643,19.8846,21.8662,21.1212,20.9671,20.9725,20.8836,20.9047,21.0509,20.8727,20.6222,20.5623,20.5289,20.5413,20.5443,20.6164,21.1986,20.9598,20.9032,21.0279,21.1014,21.1377,21.4158
9/1/2019,2.353,2.311,2.313,2.325,25.4235,21.9717,21.03,20.4749,20.5051,20.841,23.5328,19.4427,18.7435,18.7403,18.8651,18.7479,18.7741,18.7292,20.9843,19.5409,19.2963,19.251,19.1704,19.2739,19.9483,20.3071,19.5639,19.431,19.4548,19.4012,19.5036,19.7713,21.1577,20.4902,20.2507,20.1893,20.1807,20.3028,20.7029
10/1/2019,2.34,2.314,2.325,2.328,24.6439,21.6997,20.8685,20.1732,19.7398,19.8783,22.5803,19.5948,18.8354,18.7309,18.4851,18.1472,18.0249,18.0054,20.7233,19.4531,19.1856,18.8412,18.4827,18.4176,19.0267,19.9585,19.3116,19.1572,18.9347,18.7489,18.7429,19.0503,20.3218,19.8553,19.6728,19.4923,19.4228,19.4823,19.9064
11/1/2019,2.355,2.328,2.331,2.347,26.1616,21.9507,20.7924,18.954,18.5998,18.9533,22.8682,19.5672,18.7326,18.4667,18.0414,17.6724,17.4895,17.3847,20.8863,19.3411,18.8991,18.2062,17.84,17.7574,18.474,20.0503,19.1926,18.9475,18.6678,18.4847,18.5022,18.8212,20.4513,19.7092,19.4641,19.3025,19.2434,19.3351,19.7498
14/1/2019,2.346,2.324,2.342,2.325,26.6278,22.1482,21.4121,21.2958,20.8995,21.5541,25.2682,19.5757,18.6471,18.5138,18.2814,18.0678,17.7752,17.5739,20.4535,19.0556,18.8477,18.63,18.3941,18.2204,18.5577,20.0645,19.1447,18.906,18.7738,18.7238,18.6576,18.8092,20.0791,19.3731,19.1212,19.0974,19.1565,19.1798,19.3925
15/1/2019,2.372,2.328,2.33,2.37,29.4226,22.9333,21.0527,19.923,20.8315,22.4094,27.9938,19.0197,17.8451,17.7028,17.3515,16.9586,16.3769,16.3743,20.1578,18.3523,18.0243,17.5942,17.3362,16.9972,17.7125,19.5478,18.475,18.1325,17.8449,17.7639,17.6217,17.8321,19.5153,18.7016,18.349,18.1984,18.2799,18.2884,18.4408
16/1/2019,2.377,2.357,2.368,2.374,30.4241,20.5892,19.5716,19.212,20.0396,21.3261,28.3298,18.2817,16.9905,16.8154,16.483,16.0033,15.6166,15.3187,19.3957,17.2706,17.0257,16.6914,16.3227,16.0887,16.5821,18.9605,17.7911,17.4708,17.158,16.9172,16.7576,16.8933,19.0451,18.1755,17.8601,17.6166,17.4721,17.382,17.5253
17/1/2019,2.391,2.362,2.378,2.365,31.9142,23.1302,20.3063,19.0249,18.3214,20.626,28.7881,19.1459,17.843,17.4477,17.0741,16.6638,16.2173,15.8176,20.0653,18.1756,17.6179,17.1877,16.7598,16.4919,16.7986,19.726,18.5296,18.06,17.7429,17.7052,17.4544,17.1818,19.7193,18.8193,18.3697,18.114,18.1971,17.9997,17.7325
18/1/2019,2.414,2.373,2.375,2.409,37.2375,25.0553,21.6537,19.3302,17.0742,21.0441,31.5575,20.0903,18.7691,18.3205,17.6108,16.9593,16.4853,16.3474,21.0806,19.071,18.4707,17.6854,16.9641,16.6991,17.247,20.8585,19.5609,19.0353,18.4674,18.1346,17.8611,17.7676,20.6704,19.5387,19.0439,18.6023,18.3572,18.1075,17.8295
21/1/2019,2.437,2.406,2.407,2.424,54.1785,31.1202,25.2765,23.057,23.4617,27.9746,49.101,21.6104,20.1166,19.3519,18.6393,18.0452,17.3158,16.9963,22.2331,20.271,19.4273,18.6939,18.1139,17.4693,17.6732,21.7472,20.339,19.7239,19.1762,18.7622,18.3914,18.2464,21.313,20.2005,19.7177,19.2917,18.9499,18.6702,18.4102
22/1/2019,2.423,2.39,2.423,2.396,74.987,40.0209,25.7259,22.0667,26.8317,38.4105,67.7657,18.4597,17.7291,17.5041,17.6011,17.6067,17.2808,17.1148,19.1077,17.8956,17.5508,17.6243,17.6602,17.437,17.6841,20.8237,19.5644,19.1525,18.9926,18.8003,18.6744,18.8377,20.9143,19.926,19.5029,19.2506,19.0342,18.9023,18.8583
23/1/2019,2.408,2.384,2.389,2.392,18.611,17.2979,17.3867,16.4265,16.4031,16.1623,16.5131,18.611,17.2979,17.3867,16.4265,16.4031,16.1623,16.5131,18.611,17.2979,17.3867,16.4265,16.4031,16.1623,16.5131,20.1367,18.97,18.6665,17.921,17.7533,17.7264,17.9975,20.3053,19.4267,19.1023,18.4984,18.3294,18.2712,18.3387
24/1/2019,2.407,2.377,2.395,2.403,18.0144,15.4111,15.3875,15.3161,15.0437,14.7708,14.9822,18.5652,17.6982,17.4321,17.1334,16.869,16.7545,16.7904,18.0144,15.4111,15.3875,15.3161,15.0437,14.7708,14.9822,18.5317,17.5656,17.3128,17.0268,16.7621,16.6389,16.6844,18.8758,18.1456,17.8934,17.6415,17.4167,17.305,17.2405
25/1/2019,2.445,2.407,2.412,2.433,17.9961,15.5659,15.0869,14.6315,14.2822,14.1258,14.274,18.3318,17.0898,16.6029,16.352,16.0217,15.6136,15.6784,17.9961,15.5659,15.0869,14.6315,14.2822,14.1258,14.274,18.3185,17.0315,16.545,16.2868,15.9558,15.5569,15.6247,18.3882,17.3565,16.9569,16.7311,16.485,16.2223,16.2774
