Dates,TWSE_HIGH,TWSE_LOW,TWSE_OPEN,TWSE_LAST,TWSE_IV1st_90%,TWSE_IV1st_95%,TWSE_IV1st_97.5%,TWSE_IV1st_100%,TWSE_IV1st_102.5%,TWSE_IV1st_105%,TWSE_IV1st_110%,TWSE_IV2nd_90%,TWSE_IV2nd_95%,TWSE_IV2nd_97.5%,TWSE_IV2nd_100%,TWSE_IV2nd_102.5%,TWSE_IV2nd_105%,TWSE_IV2nd_110%,TWSE_IV1m_90%,TWSE_IV1m_95%,TWSE_IV1m_97.5%,TWSE_IV1m_100%,TWSE_IV1m_102.5%,TWSE_IV1m_105%,TWSE_IV1m_110%,TWSE_IV2m_90%,TWSE_IV2m_95%,TWSE_IV2m_97.5%,TWSE_IV2m_100%,TWSE_IV2m_102.5%,TWSE_IV2m_105%,TWSE_IV2m_110%,TWSE_IV3m_90%,TWSE_IV3m_95%,TWSE_IV3m_97.5%,TWSE_IV3m_100%,TWSE_IV3m_102.5%,TWSE_IV3m_105%,TWSE_IV3m_110%
1/10/2018,11062.43,11012.95,11014.19,11051.8,23.2623,15.3435,12.554,10.9342,10.7489,11.8239,16.6058,17.4933,13.6654,12.3525,11.4262,10.8191,10.6679,11.7735,19.3742,14.181,12.4123,11.2833,10.7984,11.0215,13.3814,17.1179,13.6754,12.4894,11.622,11.0521,10.8151,11.6122,16.3617,13.683,12.7337,12.0002,11.4862,11.1498,11.4003
2/10/2018,11064.34,10906.42,11048.89,10919.63,24.1072,16.4531,13.4615,11.4679,11.0766,12.5235,17.1303,18.1682,14.2975,12.9612,11.9075,11.2625,11.0762,12.2658,19.9006,14.8939,13.0945,11.7936,11.214,11.474,13.7117,17.6778,14.2626,13.0625,12.0771,11.4536,11.2249,12.0453,16.8089,14.1704,13.2066,12.3819,11.8112,11.5095,11.7573
3/10/2018,10926.73,10839.46,10918.74,10863.94,24.4889,16.6326,13.4379,11.2214,10.6234,12.2096,17.0973,18.6608,14.7606,13.3074,12.1692,11.3049,11.0658,12.1437,20.1652,15.2159,13.3378,11.9557,11.1503,11.3417,13.4578,18.1052,14.6735,13.3874,12.3356,11.5451,11.2256,11.885,17.1731,14.4954,13.4624,12.5975,11.932,11.5299,11.6293
4/10/2018,10826.19,10707.76,10826.19,10718.91,25.9252,18.2241,15.1338,12.7009,11.7542,13.9883,20.256,19.5449,15.8565,14.3336,13.146,12.231,11.9992,13.184,21.0023,16.3666,14.5001,13.0565,12.1354,12.4302,14.8992,18.8462,15.5716,14.2463,13.2012,12.328,12.0277,12.7746,17.7737,15.1685,14.1326,13.2722,12.5287,12.1765,12.3359
5/10/2018,10669.63,10446.94,10665.29,10517.12,28.703,21.5704,17.913,15.0774,13.5773,15.3937,23.1808,21.7217,17.8778,16.2865,14.9208,13.7682,13.2897,14.3914,23.1112,18.5848,16.5859,14.9486,13.7346,13.6856,16.2957,20.7168,17.3692,15.9455,14.7268,13.6654,13.1995,13.7398,19.2903,16.6363,15.4873,14.4728,13.6038,13.1597,13.1399
8/10/2018,10507.83,10403.13,10467.85,10455.93,33.2537,23.8017,19.2852,16.6951,15.6614,17.1232,26.0026,23.1326,19.1167,17.1931,15.8393,14.8627,14.0928,14.9435,24.4266,19.6756,17.4308,15.9338,14.9509,14.4502,16.4966,21.6869,18.1648,16.6572,15.4971,14.6014,13.9272,14.1794,19.9988,17.1604,16.0173,15.0603,14.3468,13.7696,13.5574
9/10/2018,10503.1,10428.97,10464.39,10466.83,33.0723,23.0155,18.7556,14.9739,13.5275,15.898,24.587,23.176,19.1544,17.2323,15.6412,14.3198,13.7693,14.8787,24.2153,19.5268,17.3724,15.5833,14.2515,13.9708,15.9774,21.7451,18.3192,16.8287,15.432,14.3658,13.8171,14.1709,20.0377,17.2757,16.1392,15.0451,14.1887,13.6591,13.5219
11/10/2018,10272.04,9797.93,10272.04,9806.11,55.1634,42.7849,37.6814,33.5241,27.9311,28.1708,36.785,30.6646,26.8574,25.3015,23.555,21.2563,20.2904,20.4236,32.5053,27.9761,26.1397,24.2138,21.6791,20.8043,21.6537,27.6203,24.6806,23.4118,22.0001,20.2131,19.3941,19.1054,24.8854,22.4788,21.459,20.3738,18.9552,18.3215,17.8356
12/10/2018,10046.01,9740.76,9811.58,10045.81,44.2066,30.5766,24.7396,21.0963,19.4154,21.6098,31.455,25.8105,22.2252,20.5534,18.8861,17.4802,16.4845,17.0691,26.8254,22.6329,20.7438,18.9829,17.5647,16.7283,17.8971,23.5928,20.6809,19.2889,18.1043,17.1056,16.2017,15.946,21.5372,19.2074,18.1035,17.1419,16.4325,15.7166,15.2134
15/10/2018,9989.63,9890.47,9989.63,9901.12,61.4769,45.2655,37.3788,29.6337,25.6251,33.2091,47.9589,28.6357,24.4391,22.5879,20.7659,18.9452,17.6779,17.7001,29.2016,24.7654,22.804,20.8846,19.0319,17.9234,18.3103,25.3983,22.191,20.7698,19.3687,18.1406,17.1663,16.5334,22.8614,20.3261,19.1828,18.113,17.1674,16.4452,15.7443
16/10/2018,10011.19,9888.73,9891.97,9981.1,27.6322,23.1257,21.1406,19.1157,17.4851,16.4723,17.6089,27.6322,23.1257,21.1406,19.1157,17.4851,16.4723,17.6089,27.6322,23.1257,21.1406,19.1157,17.4851,16.4723,17.6089,24.5532,21.2689,19.7807,18.3616,17.1705,16.3665,16.2718,22.1367,19.5508,18.4372,17.3003,16.4082,15.7868,15.4299
17/10/2018,10127.01,9978.25,10048.43,9979.14,27.4369,22.8609,20.6779,19.1703,17.3891,15.9485,16.1545,27.4369,22.8609,20.6779,19.1703,17.3891,15.9485,16.1545,27.4369,22.8609,20.6779,19.1703,17.3891,15.9485,16.1545,24.6193,21.0873,19.4972,18.4709,17.2509,16.2461,15.3761,22.2005,19.4347,18.2403,17.4196,16.5037,15.7564,14.9234
18/10/2018,10019.5,9919.79,9975.46,9953.73,29.3978,23.8096,21.3445,19.1654,17.2616,15.9714,16.6702,26.1593,22.1125,20.3357,18.6779,17.3216,16.226,15.5831,29.3978,23.8096,21.3445,19.1654,17.2616,15.9714,16.6702,26.2277,22.1476,20.3563,18.6878,17.3204,16.2209,15.6055,23.4318,20.3526,18.9712,17.8479,16.7959,15.9659,15.1317
19/10/2018,9919.26,9762.91,9879.47,9919.26,29.2495,24.2747,21.8904,19.6795,17.66,16.2128,16.4441,26.1927,22.3389,20.6052,19.0019,17.5414,16.4288,15.53,29.2495,24.2747,21.8904,19.6795,17.66,16.2128,16.4441,26.1927,22.3389,20.6052,19.0019,17.5414,16.4288,15.53,23.3414,20.4013,19.1075,17.8842,16.7946,15.9737,15.0433
22/10/2018,9984.15,9822.15,9871.3,9974.28,28.1601,23.524,21.3576,19.3498,17.6815,16.5161,17.2875,25.4798,21.8654,20.147,18.6993,17.4948,16.5648,15.7286,27.989,23.4169,21.2789,19.307,17.6691,16.5194,17.1877,25.1315,21.6188,19.96,18.5584,17.3906,16.4778,15.6494,22.6655,19.871,18.6278,17.5526,16.6417,15.8699,15.1057
23/10/2018,9912.28,9775.2,9912.28,9775.2,31.8829,26.5624,24.0464,21.5533,19.3998,17.8865,18.0331,26.9982,23.316,21.6267,19.8802,18.5789,17.5017,16.5355,31.2849,26.159,23.7427,21.341,19.294,17.8364,17.8436,26.479,22.9291,21.3149,19.654,18.39,17.3564,16.3936,23.7446,20.903,19.6765,18.4408,17.3981,16.5952,15.6897
24/10/2018,9809.19,9667.85,9774.29,9759.4,30.2071,25.0943,22.4922,20.3117,18.409,17.126,18.3646,26.006,22.291,20.5553,19.1211,17.9304,16.8957,16.3486,29.4408,24.5767,22.1305,20.0868,18.3173,17.0817,17.992,25.434,21.8915,20.2561,18.8936,17.7521,16.7873,16.2093,23.0263,20.1927,18.9695,17.9037,16.9746,16.2722,15.6028
25/10/2018,9622.95,9475.61,9622.95,9520.79,33.3783,28.0286,25.3183,22.741,20.6754,18.6971,18.9938,28.2044,24.403,22.6701,21.0409,19.7152,18.4718,17.2902,32.1458,27.1555,24.674,22.3223,20.4363,18.6402,18.5768,27.3997,23.8251,22.1971,20.6923,19.47,18.3049,17.1339,24.6048,21.7925,20.5126,19.415,18.5037,17.5919,16.5199
26/10/2018,9629.07,9400.69,9570.19,9489.18,33.9632,28.203,25.5939,23.1663,20.9136,19.1892,19.8302,28.7969,24.8294,23.0669,21.4196,19.9965,18.8355,17.7785,32.4444,27.1985,24.8354,22.6374,20.6327,19.0799,19.2155,27.8199,24.1513,22.517,20.9974,19.6915,18.5989,17.5536,24.9606,22.0983,20.8246,19.6579,18.6614,17.7786,16.8023
29/10/2018,9554.35,9459.12,9515.43,9516.32,33.1958,27.9337,25.4784,23.1401,20.9861,19.3394,20.4172,28.3219,24.4928,22.8482,21.2899,19.8535,18.7859,17.9113,31.0004,26.3723,24.2776,22.2896,20.4615,19.0812,19.2799,26.991,23.5623,22.0936,20.708,19.4082,18.4274,17.5432,24.3297,21.6117,20.4534,19.3635,18.3462,17.5377,16.7055
30/10/2018,9574.83,9481.66,9508.81,9526.11,32.8118,27.711,25.3049,23.0286,20.8453,19.0863,20.0302,28.3207,24.3708,22.6901,21.1622,19.8256,18.6843,17.7276,30.5659,26.0329,23.9849,22.0807,20.323,18.879,18.8716,26.8674,23.3726,21.8789,20.5347,19.3259,18.3268,17.3414,24.2401,21.488,20.2926,19.2258,18.2505,17.4656,16.5141
31/10/2018,9802.13,9588.86,9588.86,9802.13,30.4414,24.7884,22.2649,19.9602,17.9579,16.9977,19.7953,26.5764,22.6322,20.8989,19.4376,18.2169,17.2312,16.9687,28.4777,23.6809,21.5585,19.6875,18.0944,17.1207,18.3657,25.1957,21.7635,20.245,18.9447,17.858,17.0268,16.5192,22.8975,20.1791,19.0006,17.9435,17.0808,16.426,15.72
1/11/2018,9869.59,9742.61,9812.2,9844.74,30.2529,24.0877,21.4516,19.2816,17.6073,16.8388,19.5679,26.5054,22.4721,20.803,19.4352,18.2036,17.3501,17.0617,28.1726,23.1783,21.0834,19.3695,17.9504,17.1329,18.1782,25.1584,21.6876,20.2722,19.0601,18.0726,17.2707,16.8148,23.0034,20.26,19.1445,18.161,17.4325,16.7574,16.1516
2/11/2018,9906.59,9817.29,9871.4,9906.59,30.4515,24.043,21.1937,18.6897,17.2109,16.2603,18.7871,26.5114,22.4935,20.7485,19.1908,18.1012,17.0955,16.8727,28.092,23.1016,20.9208,18.9997,17.7641,16.7793,17.6335,25.0778,21.7051,20.2127,18.9017,17.9586,17.1235,16.6818,22.9406,20.2717,19.1049,18.0898,17.3105,16.6561,16.0587
5/11/2018,9889.81,9786.25,9856.85,9889.81,32.9721,25.9327,23.1009,20.1675,18.3376,17.5609,19.9544,27.6051,23.4878,21.7266,20.0628,18.7889,17.8116,17.5649,29.1331,24.164,22.1014,20.0908,18.6697,17.7451,18.2328,25.7932,22.3951,20.9508,19.5092,18.4683,17.6433,17.1678,23.4573,20.7373,19.6065,18.4592,17.6041,16.9344,16.3542
6/11/2018,9899.97,9782.86,9888.41,9824.95,34.394,27.3,24.1704,21.2547,19.1401,18.2329,20.1254,28.1883,23.9369,22.0963,20.4691,19.0475,17.9963,17.5844,29.7446,24.7584,22.5948,20.6541,19.069,18.0515,18.2059,26.1477,22.6907,21.2195,19.8751,18.7219,17.8238,17.2167,23.6982,20.9263,19.7766,18.7033,17.7765,17.0595,16.3588
7/11/2018,9912.53,9817.95,9818.15,9908.35,32.3209,24.6042,21.0634,18.052,16.3937,16.3082,20.2703,26.2715,21.7829,19.7296,18.0465,16.8126,15.8884,16.3623,27.5877,22.3757,20.0035,18.0476,16.7297,15.9732,17.215,24.3168,20.6775,19.1172,17.7892,16.8079,15.9573,15.7896,22.2003,19.3042,18.1134,17.083,16.266,15.5507,15.1003
8/11/2018,10014.42,9938.55,9958.47,9945.31,31.3294,22.9579,19.2749,16.3941,14.7053,15.1437,19.2612,24.5344,20.2128,18.3572,16.7662,15.5505,14.7609,15.3979,25.8177,20.7059,18.5167,16.7034,15.4098,14.8267,16.1211,22.7619,19.3619,17.8218,16.5965,15.6115,14.869,14.7829,21.1138,18.3657,17.1634,16.1865,15.3653,14.7214,14.3092
9/11/2018,9921.78,9798.45,9921.78,9830.01,32.4293,24.4859,20.7469,17.5702,15.3979,15.5919,20.0308,25.4009,21.0483,19.1452,17.4081,15.9766,15.1306,15.5363,26.5193,21.5729,19.3821,17.4314,15.8952,15.1973,16.2547,23.4892,20.0232,18.5521,17.1291,15.9251,15.1649,14.9073,21.8006,18.9876,17.7931,16.6667,15.6681,15.0102,14.4908
12/11/2018,9875.84,9764.46,9806.8,9831.21,35.2522,26.3506,22.064,18.1908,15.684,16.5224,22.0787,25.689,21.1057,19.0647,17.2292,15.795,14.8572,15.6968,26.5261,21.5434,19.3059,17.3032,15.7867,14.9886,16.2625,23.2548,19.7616,18.1775,16.8113,15.6917,14.8297,14.6509,21.5377,18.6888,17.4453,16.3512,15.4462,14.7368,14.2321
13/11/2018,9777.35,9616.16,9727.17,9775.84,36.7041,27.1845,22.7435,18.7469,16.9508,18.7737,25.145,26.6664,21.777,19.6933,17.7467,16.4302,15.4444,16.4511,27.3394,22.1216,19.8802,17.8053,16.4604,15.6538,17.0676,23.9033,20.3018,18.8153,17.2107,16.0543,15.2826,15.1654,22.033,19.1382,17.9333,16.6568,15.7377,15.0514,14.595
14/11/2018,9823.25,9763.89,9799.69,9791.88,36.9057,26.7229,21.9328,18.4044,16.1694,18.4825,26.0724,26.2253,21.6482,19.5832,17.9582,16.4686,15.5328,16.106,26.7556,21.8831,19.6867,17.977,16.4563,15.6668,16.6408,23.6449,20.1414,18.6481,17.308,16.1865,15.2943,14.9376,21.8466,18.9891,17.7822,16.7157,15.811,15.0841,14.5099
15/11/2018,9844.39,9755.12,9806.58,9826.46,39.8361,27.1266,21.7263,17.6239,15.69,18.5682,27.2034,26.1205,21.7404,19.6389,17.7278,16.1119,15.0121,15.5373,26.6106,21.9127,19.7016,17.7248,16.1,15.1253,15.9892,23.7015,20.2371,18.6343,17.2258,16.1306,15.1987,14.7326,21.8438,18.9941,17.7409,16.653,15.749,15.0143,14.3521
16/11/2018,9851.29,9770.87,9819.05,9797.09,42.2938,28.4039,22.417,18.0638,16.306,20.0677,29.5857,27.1502,22.512,20.3462,18.5969,16.9777,15.7619,16.4046,27.4939,22.6307,20.385,18.5875,16.9659,15.849,16.7313,24.3078,20.7852,19.2684,17.85,16.6878,15.705,15.0951,22.2989,19.438,18.2065,17.1295,16.212,15.4405,14.7039
19/11/2018,9836.02,9779.4,9795.47,9828.69,55.3772,36.122,27.0209,20.4098,19.6981,27.8182,44.1858,26.8301,22.4194,20.309,18.4546,16.8516,15.6773,16.6177,26.8301,22.4194,20.309,18.4546,16.8516,15.6773,16.6177,23.8974,20.5025,19.0237,17.6367,16.5755,15.6411,15.0453,22.1004,19.316,18.1186,17.0139,16.1775,15.4453,14.707
20/11/2018,9800.03,9726.8,9788.95,9743.99,27.9786,23.418,21.3147,19.4613,17.8037,16.7716,17.6031,27.9786,23.418,21.3147,19.4613,17.8037,16.7716,17.6031,27.7755,23.2827,21.2221,19.3903,17.7604,16.7349,17.4839,24.4569,21.0911,19.7045,18.2465,17.064,16.1702,15.6598,22.6491,19.8672,18.7106,17.5547,16.6225,15.9202,15.1915
21/11/2018,9753.69,9632.47,9698.52,9741.52,27.2007,22.7131,20.7245,18.9576,17.4258,16.3658,17.2737,27.2007,22.7131,20.7245,18.9576,17.4258,16.3658,17.2737,26.8279,22.4714,20.5483,18.8207,17.3346,16.2994,17.0169,23.8381,20.5447,19.1383,17.7589,16.6433,15.8047,15.1622,22.1504,19.4194,18.2612,17.1938,16.3133,15.5897,14.8537
22/11/2018,9792.99,9702.77,9769.33,9714.71,26.4608,21.9377,19.9131,18.0866,16.6503,15.6393,16.7399,23.6924,20.2031,18.7139,17.2377,16.2155,15.2687,14.7411,25.9404,21.6079,19.6833,17.923,16.5658,15.5672,16.3666,23.1686,19.8584,18.4331,17.0442,16.0799,15.1757,14.5706,21.4864,18.7636,17.5547,16.4592,15.6755,14.909,14.0773
23/11/2018,9738.8,9654.91,9730.64,9667.3,28.072,23.2208,20.9385,18.9851,17.2996,16.2918,17.001,24.4191,20.8032,19.2429,17.8556,16.6629,15.6411,15.0973,27.1796,22.6238,20.5158,18.7012,17.1381,16.127,16.5324,23.7152,20.3338,18.8685,17.5705,16.4569,15.5042,14.8919,21.808,19.0756,17.8805,16.8347,15.9453,15.177,14.3882
26/11/2018,9847.35,9679.98,9679.98,9765.36,26.8838,21.8345,19.4878,17.8401,16.424,15.5886,16.8965,23.4433,19.8697,18.3154,17.0626,15.952,15.0262,14.6763,25.4784,21.0219,18.9984,17.5139,16.2251,15.3521,15.9906,22.5626,19.288,17.8536,16.7345,15.7409,14.8711,14.3971,21.0113,18.2837,17.091,16.2358,15.4299,14.6788,14.0053
27/11/2018,9781.4,9688.74,9728.95,9778.62,26.1961,21.2785,19.1146,17.123,15.8351,15.4451,16.8449,22.932,19.4893,18.0136,16.5216,15.4607,14.7143,14.6694,24.6956,20.446,18.5985,16.8393,15.658,15.1015,15.8462,22.045,18.889,17.5437,16.2115,15.2348,14.5092,14.3027,20.669,17.9921,16.8804,15.8033,14.9776,14.3156,13.8514
28/11/2018,9890.89,9767.14,9774.03,9884.31,25.9084,20.7342,18.5238,16.9843,15.6329,15.2092,17.543,22.6163,19.1471,17.5606,16.4157,15.3195,14.4907,14.603,24.2359,19.9168,18.0246,16.6882,15.4691,14.8363,16.0667,21.6565,18.5032,17.0927,16.0895,15.0938,14.312,14.1645,20.3223,17.6658,16.5322,15.6946,14.8876,14.1994,13.7093
29/11/2018,10001.85,9885.36,9959.87,9885.36,26.8761,21.275,18.8457,17.186,16.0306,15.5663,17.6149,22.7611,19.1531,17.5689,16.4628,15.4025,14.6166,14.6149,24.609,20.0899,18.1271,16.7766,15.6747,15.0309,15.9697,21.778,18.5394,17.1124,16.1454,15.1698,14.425,14.1212,20.5609,17.8121,16.6286,15.7823,14.9737,14.2844,13.654
30/11/2018,9957.63,9888.03,9899.24,9888.03,27.8411,22.382,20.117,17.9673,16.9875,16.8122,18.9134,23.1959,19.5779,18.1708,16.6082,15.6584,15.0605,15.1063,25.0841,20.7012,18.9428,17.1436,16.1824,15.7571,16.6734,21.9939,18.7904,17.5167,16.144,15.2671,14.6364,14.436,20.6748,17.9641,16.857,15.7406,14.9441,14.2983,13.8379
3/12/2018,10148.75,9979.21,9979.21,10137.87,27.3696,20.4359,17.7425,15.7766,14.7028,15.0786,19.0916,21.9392,18.1372,16.4791,15.0748,14.0144,13.646,14.2941,23.3558,18.7138,16.7905,15.2459,14.1824,14.0026,15.5789,20.4578,17.2711,15.906,14.7314,13.7654,13.335,13.5214,19.3746,16.7242,15.6076,14.6008,13.7587,13.2993,13.1394
4/12/2018,10126.02,10061.7,10120.43,10083.54,27.3333,20.1723,17.4395,15.4637,14.7867,15.2116,19.758,22.0428,18.0919,16.3983,15.0286,14.1402,13.6356,14.3309,23.2391,18.5425,16.6196,15.1198,14.2767,13.977,15.6122,20.4884,17.2172,15.8333,14.7039,13.8985,13.3887,13.5815,19.4116,16.707,15.5681,14.6345,13.9243,13.407,13.2716
5/12/2018,9971.98,9895.29,9971.98,9916.74,30.9674,23.4242,20.3004,17.9465,15.6686,15.5992,19.8959,24.0295,19.8026,18.0907,16.5065,15.0562,14.384,14.6751,25.3991,20.4919,18.502,16.771,15.1667,14.607,15.7283,22.0339,18.6447,17.2344,15.9465,14.7355,14.1025,13.9597,20.7109,17.9229,16.7575,15.6513,14.6784,14.1483,13.7602
6/12/2018,9850.08,9664.75,9850.08,9684.72,34.4869,27.5421,24.1539,21.9722,19.9529,18.9791,21.6947,26.5793,22.43,20.5291,19.3885,18.1854,17.2017,16.4629,27.9066,23.2673,21.1116,19.797,18.4609,17.4794,17.3472,24.2368,20.8205,19.336,18.4518,17.4931,16.6768,15.8113,22.6739,19.7958,18.5696,17.786,17.1405,16.4123,15.5742
7/12/2018,9785.2,9719.46,9719.46,9760.88,33.511,25.9912,22.6408,19.6845,17.5424,17.1959,21.2509,26.3567,22.1467,20.2876,18.6956,17.2834,16.3562,15.9565,27.349,22.6606,20.5951,18.8215,17.3158,16.463,16.7069,23.8548,20.4143,18.9272,17.6601,16.5915,15.8231,15.097,22.2297,19.3703,18.1147,17.0864,16.1815,15.569,14.8069
10/12/2018,9722.97,9626.47,9722.97,9647.54,38.7721,30.5425,26.5667,22.9882,20.2343,19.5032,24.8293,28.5535,23.9301,21.9104,20.2381,18.6763,17.4549,17.2025,29.2934,24.3938,22.2286,20.42,18.777,17.5893,17.7727,25.1605,21.5992,20.0568,18.7852,17.7062,16.7754,15.9313,23.4625,20.4355,19.14,18.1159,17.3815,16.5973,15.693
11/12/2018,9720.96,9661.72,9661.72,9707.04,36.3183,27.4167,23.5895,20.1062,17.8721,18.2047,24.7849,27.3531,22.8587,20.8538,19.0252,17.601,16.4774,16.3978,27.8297,23.0885,20.9877,19.0764,17.6135,16.5609,16.8762,24.4077,20.8515,19.3433,18.0479,16.9814,16.0815,15.3661,23.0662,20.0999,18.8399,17.7599,16.9277,16.1162,15.4203
12/12/2018,9835.56,9741.45,9741.45,9816.45,35.2356,24.8579,20.603,17.3358,16.3474,18.1061,25.301,25.706,21.2146,19.2878,17.524,16.1601,15.0283,15.3729,26.0679,21.3418,19.3316,17.5179,16.1662,15.1374,15.7909,23.0312,19.5862,18.0968,16.8611,15.8595,15.0605,14.3772,21.9091,19.053,17.8155,16.8125,16.0825,15.4456,14.7229
13/12/2018,9871.96,9815.5,9827.32,9858.76,35.1106,24.3453,19.3331,15.6151,13.9569,16.8352,25.5071,25.5114,20.8665,18.8076,16.9999,15.601,14.5338,15.0589,25.7468,20.9445,18.8186,16.9723,15.5687,14.5852,15.3479,22.7464,19.1892,17.7129,16.5019,15.4685,14.6304,13.9977,21.5332,18.6606,17.4567,16.5226,15.7848,15.1269,14.4291
14/12/2018,9818.95,9718.94,9818.95,9774.16,36.0537,25.8867,20.7274,16.1126,14.2135,17.6235,28.7732,26.037,21.4812,19.4029,17.6123,16.22,15.3533,16.0279,26.1743,21.5371,19.4186,17.5958,16.1983,15.3813,16.2319,23.1161,19.6538,18.2025,16.8985,15.8885,15.1234,14.6718,21.9904,19.107,17.9462,16.9133,16.11,15.4989,14.8734
17/12/2018,9826.88,9733.98,9762.49,9787.53,52.5586,35.6554,25.8984,18.9056,17.6359,24.221,43.807,26.5665,21.8618,19.6975,17.7874,16.2068,15.0272,15.7739,26.3687,21.7324,19.6048,17.7369,16.1866,15.0231,15.6808,23.2007,19.6894,18.1565,16.9616,15.8792,14.9615,14.2115,22.0666,19.1604,17.9559,17.0088,16.2587,15.5156,14.6462
18/12/2018,9756.67,9701.1,9756.46,9718.82,26.9321,22.5053,20.3869,18.4695,16.8897,15.8237,16.3276,26.9321,22.5053,20.3869,18.4695,16.8897,15.8237,16.3276,26.5256,22.2265,20.1871,18.3439,16.8248,15.785,16.1441,23.3679,20.0895,18.6754,17.4066,16.3473,15.5019,14.7457,22.1448,19.4377,18.3298,17.3878,16.6669,15.9724,15.2451
19/12/2018,9783.21,9720.92,9720.92,9783.21,26.1625,21.6605,19.6105,17.6939,16.3583,15.428,16.1412,26.1625,21.6605,19.6105,17.6939,16.3583,15.428,16.1412,25.5726,21.2976,19.3577,17.5564,16.287,15.3909,15.8785,22.6175,19.5155,18.1317,16.9002,15.9497,15.2163,14.5902,21.6875,19.0616,17.987,16.9362,16.3327,15.6946,15.0525
20/12/2018,9741.55,9658.5,9729.29,9674.52,27.7586,23.1004,20.9677,19.1071,17.3962,16.22,16.2618,23.5686,20.3643,18.9067,17.7855,16.7761,15.8703,14.9624,26.8586,22.5043,20.5148,18.8132,17.2564,16.1407,15.9741,23.5686,20.3643,18.9067,17.7855,16.7761,15.8703,14.9624,22.5513,19.7311,18.6053,17.7208,16.9429,16.1519,15.4007
21/12/2018,9683.95,9585.32,9648.98,9676.67,26.9314,22.3636,20.3546,18.4921,17.0287,16.0938,16.4102,23.235,20.0897,18.7565,17.4751,16.5222,15.7123,14.8253,25.9456,21.7484,19.9183,18.2119,16.8878,15.9875,15.9805,23.1943,20.0671,18.7467,17.4768,16.5311,15.7293,14.848,22.4007,19.6367,18.5638,17.5152,16.7042,16.0521,15.2754
22/12/2018,9652.19,9625.31,9639.24,9646.16,28.1579,23.5698,21.3343,19.2843,17.6303,16.7382,17.1029,23.8751,20.694,19.2156,17.9664,16.9664,16.1014,15.1866,26.8128,22.6561,20.6554,18.8573,17.4128,16.5296,16.4918,23.78,20.6343,19.186,17.9626,16.9782,16.1365,15.2307,22.8607,20.0755,18.9153,17.9365,17.0965,16.4659,15.6388
24/12/2018,9658.95,9613.29,9646.53,9639.7,28.3542,23.4677,21.0354,19.045,17.3685,16.4472,17.1219,24.0014,20.7065,19.1647,17.9229,16.9088,16.048,15.1832,26.5801,22.3287,20.2566,18.5734,17.1734,16.2777,16.321,23.804,20.6129,19.1403,17.9415,16.9603,16.1441,15.283,22.8634,20.1715,19.0168,18.0203,17.1918,16.5608,15.7206
25/12/2018,9559.7,9479.06,9559.7,9527.09,30.2779,25.1783,22.6467,20.1932,18.0886,16.8886,18.3998,25.6033,22.1106,20.459,19.0981,17.7368,16.6932,15.5706,28.1646,23.7772,21.6399,19.683,17.9231,16.7965,17.1205,25.3123,21.9517,20.4037,19.1091,17.8134,16.8335,15.7245,24.2175,21.3683,20.1864,19.1242,18.0682,17.2983,16.2327
26/12/2018,9591.91,9473.3,9544.87,9478.99,31.7197,26.4598,23.7296,21.241,19.1418,17.865,18.9416,26.2775,22.7924,21.1914,19.7094,18.5262,17.4665,16.2756,29.0385,24.6352,22.4554,20.4648,18.8266,17.6604,17.616,25.8891,22.5158,21.0567,19.6955,18.5816,17.6156,16.4441,24.6717,21.7057,20.636,19.6102,18.7061,17.9873,16.8685
27/12/2018,9670.97,9555.01,9555.01,9641.56,28.7305,23.2368,20.6949,18.5048,16.753,15.7357,17.5626,24.3941,20.9741,19.4301,18.0968,17.0156,16.0278,14.965,26.4005,22.0038,19.9996,18.2785,16.8999,15.8992,16.1657,24.1016,20.8495,19.424,18.1701,17.1764,16.2625,15.2315,23.2591,20.4844,19.3453,18.3048,17.5098,16.7729,15.8123
28/12/2018,9727.41,9630.77,9649.97,9727.41,28.8992,22.9115,20.276,17.9548,16.2129,15.5936,18.0605,24.2321,20.7554,19.1911,17.7861,16.6327,15.6699,14.7966,26.212,21.6496,19.6353,17.8542,16.4649,15.6392,16.1905,23.8919,20.6065,19.182,17.8942,16.8392,15.9451,15.0492,23.0114,20.2151,19.092,18.0608,17.2031,16.4667,15.5525
2/1/2019,9737.68,9542.52,9725.27,9554.14,33.2578,26.2719,23.2601,20.4704,18.3004,17.4829,20.2049,25.7514,21.98,20.3785,18.9531,17.7089,16.7754,15.7585,27.6769,23.0482,21.0829,19.3161,17.848,16.9423,16.8959,25.1201,21.6804,20.2436,18.9723,17.868,17.0158,16.0266,23.8026,21.0442,19.9148,18.9092,18.0301,17.3184,16.3991
3/1/2019,9554.53,9474.47,9494.25,9492.42,33.0411,25.9556,22.6493,19.576,17.089,16.6195,20.6921,25.5469,21.871,20.2579,18.714,17.5207,16.537,15.8175,27.2411,22.7625,20.7673,18.8927,17.4336,16.5538,16.9246,24.9007,21.4777,20.0781,18.752,17.7062,16.8356,16.01,23.6189,20.7909,19.7152,18.7223,17.9039,17.2016,16.2864
